date,value
2009-04-01,82.93093718607366
2009-05-01,83.70508892230407
2009-06-01,84.00955158096252
2009-07-01,85.12967523314425
2009-08-01,86.01903337808838
2009-09-01,87.60883019240894
2009-10-01,89.83011770984679
2009-11-01,91.78736220829651
2009-12-01,92.98502314524428
2010-01-01,93.20414122304383
2010-02-01,93.66732618367988
2010-03-01,93.9838512432394
2010-04-01,93.80591498470584
2010-05-01,94.49472905110684
2010-06-01,96.35204214747002
2010-07-01,98.46495298804952
2010-08-01,100.0
2010-09-01,100.56371682455756
2010-10-01,101.66970340079206
2010-11-01,103.4468951288144
2010-12-01,106.35139175626458
2011-01-01,108.7092728602852
2011-02-01,111.59663702308248
2011-03-01,114.86572853777815
2011-04-01,118.50944727733727
2011-05-01,121.40668963269242
2011-06-01,123.26502298213818
2011-07-01,125.17455968345789
2011-08-01,125.95934468314388
2011-09-01,126.86255732115632
2011-10-01,127.70740309450494
2011-11-01,129.55038272043566
2011-12-01,130.52464118083944
2012-01-01,131.15125029946657
2012-02-01,133.15734113564594
2012-03-01,136.5774838265141
2012-04-01,139.92591247781107
2012-05-01,140.52583096431593
2012-06-01,140.23665734536746
2012-07-01,138.5829053204965
2012-08-01,138.3450684124479
2012-09-01,138.47238974290673
2012-10-01,139.88259784950665
2012-11-01,141.31043685410702
2012-12-01,142.8551982902519
2013-01-01,144.74239082376894
2013-02-01,146.47429244501976
2013-03-01,148.17733753986522
2013-04-01,149.70815728678232
2013-05-01,149.56883115587473
2013-06-01,149.06218822828862
2013-07-01,145.41637095935667
2013-08-01,145.00378204061096
2013-09-01,147.04395795241822
2013-10-01,152.54479085839563
2013-11-01,155.96575489073382
2013-12-01,156.64517085349328
2014-01-01,157.1468393753761
2014-02-01,157.80126703415235
2014-03-01,158.6551299494163
2014-04-01,159.0548279599857
2014-05-01,159.6992465493279
2014-06-01,160.55685401398992
2014-07-01,162.28896766078756
2014-08-01,163.96320885926602
2014-09-01,165.78320224717004
2014-10-01,167.33920389154108
2014-11-01,168.99752833795824
2014-12-01,169.96660156472356
2015-01-01,170.6882472271744
2015-02-01,171.1396128950068
2015-03-01,171.17809926711402
2015-04-01,171.92300992827282
2015-05-01,172.1406000356494
2015-06-01,172.1968431886702
2015-07-01,171.9496824029985
2015-08-01,171.4231114359186
2015-09-01,171.49850486609046
2015-10-01,170.99577769848574
2015-11-01,170.55065966145625
2015-12-01,169.96110185038984
2016-01-01,170.25175179261228
2016-02-01,170.36773707014785
2016-03-01,170.8877117922997
2016-04-01,171.2619998746826
2016-05-01,171.7132652835816
2016-06-01,172.39846388499257
2016-07-01,173.42565199744547
2016-08-01,174.66882205228936
2016-09-01,175.45688660997143
2016-10-01,175.77106998587476
2016-11-01,176.26304809702845
2016-12-01,178.01121187514917
2017-01-01,180.553573806768
2017-02-01,183.5564721020808
2017-03-01,184.44927031903885
2017-04-01,184.95850937299247
2017-05-01,184.29025837551396
2017-06-01,183.86322597656863
2017-07-01,183.7469946503005
2017-08-01,183.6302958440539
2017-09-01,184.22399448575445
2017-10-01,185.15771896153848
2017-11-01,186.16448041110857
2017-12-01,186.5053476964694
2018-01-01,185.9000594373635
2018-02-01,185.14252709084664
2018-03-01,184.7447041200745
2018-04-01,185.4943344762999
2018-05-01,185.9241888820087
2018-06-01,185.91641339184227
2018-07-01,185.2339520800056
2018-08-01,185.4194368418256
2018-09-01,185.46426095262945
2018-10-01,185.56498194450435
2018-11-01,186.11135669858984
2018-12-01,186.07106283346465
2019-01-01,185.74281745073708
2019-02-01,184.93640835424875
2019-03-01,184.5352350691304
2019-04-01,184.5113406414516
2019-05-01,184.30241331546745
2019-06-01,183.77017035026935
2019-07-01,183.8443333233512
2019-08-01,183.9507373373181
2019-09-01,184.4379929482707
2019-10-01,184.6740788064232
2019-11-01,184.76173980711687
2019-12-01,184.69336617967863
2020-01-01,184.9863045091726
2020-02-01,185.43149340402823
2020-03-01,186.4876178766918
2020-04-01,187.17064998028889
2020-05-01,188.19259552330905
2020-06-01,188.63268795937043
2020-07-01,189.7702772627043
2020-08-01,191.01417781642124
2020-09-01,192.35831734471597
2020-10-01,192.65802616995896
2020-11-01,192.50696178567384
2020-12-01,192.94176647721687
2021-01-01,191.91538234095967
2021-02-01,191.5599968041508
2021-03-01,190.8298131506247
2021-04-01,192.2423772481189
2021-05-01,193.3215502288923
2021-06-01,194.08676842708596
2021-07-01,194.5284268761459
2021-08-01,195.1727415565113
2021-09-01,195.90695119460204
2021-10-01,197.3276227756847
2021-11-01,198.2514285537708
2021-12-01,198.83856153402056
2022-01-01,199.5528621136191
2022-02-01,200.15151244176147
2022-03-01,201.261618056914
2022-04-01,201.9556677053677
2022-05-01,203.09018757375543
2022-06-01,204.25296792397504
2022-07-01,206.15717915508148
2022-08-01,208.3673328637376
2022-09-01,210.46881188378973
2022-10-01,211.82209387288057
2022-11-01,212.26497008131585
2022-12-01,212.4754574385104
2023-01-01,212.89917820785595
2023-02-01,214.3410860757971
2023-03-01,215.9261389440296
2023-04-01,217.7881691834185
2023-05-01,219.7585421205113
2023-06-01,221.73394181229645
2023-07-01,223.6399231160049
2023-08-01,225.145637014511
2023-09-01,226.5988287361997
2023-10-01,228.0030645274903
2023-11-01,229.31895887557377
2023-12-01,231.11242546271032
2024-01-01,232.85104460369823
2024-02-01,235.0097832482992
2024-03-01,236.8789515185381
2024-04-01,239.51040659442245
2024-05-01,241.85242614402736
2024-06-01,244.28131159270495
2024-07-01,246.8035676009444
2024-08-01,249.62785988024987
2024-09-01,252.27869208533903
2024-10-01,254.7182815766662
2024-11-01,256.8874114028409
2024-12-01,260.0789702990554
2025-01-01,262.72940320818185
2025-02-01,265.98757939208053
2025-03-01,269.2730377107329
2025-04-01,272.9304862901172
2025-05-01,276.423900466553
2025-06-01,278.9476048111399
2025-07-01,280.81239811682576
2025-08-01,283.1194873171602
2025-09-01,286.2725647486948
2025-10-01,289.61209202596626
2025-11-01,292.03383137459525
2025-12-01,291.3777307237248
2026-01-01,290.6699057178509
