date,value
2008-01-01,61.5894927832128
2008-02-01,62.08080686826804
2008-03-01,62.925162810367816
2008-04-01,64.02551143162633
2008-05-01,65.08854344618499
2008-06-01,66.24077244855737
2008-07-01,67.36214044648875
2008-08-01,68.33367686406577
2008-09-01,69.04575336695576
2008-10-01,69.69024455333334
2008-11-01,70.6546060290609
2008-12-01,72.01530810562322
2009-01-01,73.09258855115313
2009-02-01,74.10091536168144
2009-03-01,74.94332908030681
2009-04-01,76.30616105914373
2009-05-01,77.71136795401681
2009-06-01,79.38135981370175
2009-07-01,80.93684968602112
2009-08-01,82.45644653708055
2009-09-01,83.57650040921062
2009-10-01,84.64343366183186
2009-11-01,85.96640679837046
2009-12-01,87.55445109262887
2010-01-01,89.03325206505319
2010-02-01,90.4194009280518
2010-03-01,91.88082163818478
2010-04-01,93.40314356119173
2010-05-01,94.6790387381079
2010-06-01,96.18853555931172
2010-07-01,98.12498019104989
2010-08-01,100.0
2010-09-01,101.9309169954213
2010-10-01,103.94759178605162
2010-11-01,106.32651435025512
2010-12-01,108.5626088921601
2011-01-01,110.37484667216717
2011-02-01,112.55276585622074
2011-03-01,114.8466811867756
2011-04-01,117.6289932329789
2011-05-01,120.709201747822
2011-06-01,123.80807514334458
2011-07-01,126.57772190327606
2011-08-01,128.75228278871015
2011-09-01,131.27946866053418
2011-10-01,133.71803407055106
2011-11-01,135.95985610874254
2011-12-01,137.8307071338038
2012-01-01,139.51032141397133
2012-02-01,141.34097533686196
2012-03-01,143.1669869744965
2012-04-01,144.89741187119577
2012-05-01,146.62707878119664
2012-06-01,148.38192089514948
2012-07-01,150.3346073935545
2012-08-01,152.43147334420723
2012-09-01,154.78463207273202
2012-10-01,156.49604488282458
2012-11-01,158.31081611804532
2012-12-01,159.58205166461752
2013-01-01,161.01277604822155
2013-02-01,162.3265938001293
2013-03-01,163.75810621070366
2013-04-01,165.57219840901945
2013-05-01,167.2874573082841
2013-06-01,169.077038868762
2013-07-01,171.22376261601596
2013-08-01,173.31753905641153
2013-09-01,175.37026542410217
2013-10-01,177.50557606125614
2013-11-01,179.81944743739135
2013-12-01,181.78311420741315
2014-01-01,183.1415737022897
2014-02-01,184.27120329345072
2014-03-01,185.57062578536247
