date,P,J,L,D
2022-01-31,100.0,0.047025625,,
2022-02-28,100.47943612,0.045221142857142856,,
2022-03-31,101.24139419,0.044589500000000004,0.25378963676515626,
2022-04-30,101.59396252,0.04488488888888889,0.46763155844281096,
2022-05-31,102.03827941,0.0472445,0.5076244773514644,
2022-06-30,102.62938436,0.046805875,0.7052797172648745,
2022-07-31,103.14406579,0.04527822222222222,0.5332098360926556,
2022-08-31,103.43757814,0.047060333333333336,0.7046934315902201,
2022-09-30,105.02815998,0.04725575,0.001850057944500935,
2022-10-31,107.00183002,0.045250875,-0.37087092728740584,
2022-11-30,108.89931908,0.04527822222222222,-0.5512132534963083,
2022-12-31,109.94188352,0.04673828571428572,-0.4947637485383939,
2023-01-31,111.5098717,0.049283,-0.4397513105095931,
2023-02-28,112.88520391,0.05028671428571429,-0.3561770629632185,
2023-03-31,114.45919209,0.04961744444444444,-0.4255284642571053,
2023-04-30,115.58163451,0.04925225,-0.35464578267530267,
2023-05-31,117.23852703,0.049471125,-0.38853986697456283,
2023-06-30,118.87575004,0.049207,-0.38888662751696484,
2023-07-31,120.52271476,0.04903071428571428,-0.4475309005844675,
2023-08-31,121.55875863,0.04878057142857143,-0.3605286629246391,
2023-09-30,121.50589707,0.049471125,0.01726027888542159,
2023-10-31,120.79913587,0.04961744444444444,0.5676407984713682,
2023-11-30,120.83871735,0.04925225,2.5364517816844447,
2023-12-31,121.51016031,0.04978428571428571,0.9890484085739487,
2024-01-31,123.06697459,0.040422571428571426,0.2450742363701418,
2024-02-29,123.99860427,0.040663,-0.1024223806992618,
2024-03-31,125.03486321,0.04050125,-0.18984156316792025,
2024-04-30,125.96212359,0.040663,-0.00266777129008956,
2024-05-31,127.17661937,0.0407026,-0.08392422225307393,
2024-06-30,128.02743083,0.040502125,-0.019652482874356284,
2024-07-31,128.97076898,0.040678142857142864,-0.017677707967730168,
2024-08-31,130.0400041,0.04096155555555556,0.04168426973534313,
2024-09-30,130.84337358,0.04056322222222222,0.06610288984349336,
2024-10-31,132.18050613,0.040389,-0.056959503694464564,
2024-11-30,132.78618548,0.04086177777777778,0.10964271150628296,
2024-12-31,134.03912924,0.041157111111111117,-0.03944511695234723,
2025-01-31,135.50759749,0.054697666666666665,-0.06774654364284892,
2025-02-28,137.24950903,0.053170625,-0.29960333854816273,
2025-03-31,139.03760258,0.05300022222222222,-0.36786032522405715,
2025-04-30,139.94549844,0.053936125,-0.2816055551434449,
2025-05-31,140.46650497,0.053174374999999996,0.0,
2025-06-30,140.32756019,0.051972125,1.0702084711065094,
2025-07-31,140.19493198,0.052130333333333334,3.112439324334819,
2025-08-31,140.59456345,0.053495625,3.8616914924699817,
2025-09-30,141.29428297,0.0533875,1.652656343902464,
2025-10-31,142.14917077,0.0526039,0.6771619265810189,
2025-11-30,142.5733281,0.05339177777777778,0.6612069195053537,
2025-12-31,142.62519371,0.05339125,1.4761747214303467,
2026-01-31,142.30132978,,3.1408354599785633,
