date,P,J,L,D
2008-01-31,41.8110685,0.04682128571428572,,
2008-02-29,42.06507701,0.045843375,,
2008-03-31,42.5061145,0.04624244444444445,-0.06596708499497854,
2008-04-30,43.09037689,0.04594644444444444,-0.08415599669892916,
2008-05-31,43.66682237,0.047030142857142854,-0.10020822395591336,
2008-06-30,44.31249165,0.046154428571428575,-0.1070460508736943,
2008-07-31,44.90859539,0.04524955555555556,-0.1066250152474987,
2008-08-31,45.37514868,0.045934333333333334,-0.1019671440629684,
2008-09-30,45.83785217,0.046087499999999997,-0.09322306369750873,
2008-10-31,46.3688249,0.04644355555555555,-0.08894799167000689,
2008-11-30,47.11051796,0.0460057,-0.1005060853733335,
2008-12-31,47.94320313,0.046738,-0.11146502633409146,
2009-01-31,48.60482656,0.035661,-0.11404995502523636,
2009-02-28,49.24562308,0.03993911111111111,-0.11072707869544737,
2009-03-31,49.79738073,0.03794677777777778,-0.1012209597495444,
2009-04-30,50.54291192,0.0378935,-0.10317306792438972,
2009-05-31,51.28002568,0.0401305,-0.10535962505357535,
2009-06-30,52.08869086,0.03993522222222222,-0.11155105985282394,
2009-07-31,53.01319252,0.037827,-0.11474264256746329,
2009-08-31,53.97870666,0.037899375,-0.1183963442432604,
2009-09-30,54.91186829,0.0392344,-0.11977703621153395,
2009-10-31,55.83941968,0.0374365,-0.11900741405481896,
2009-11-30,56.9580978,0.03782028571428571,-0.12061383855965149,
2009-12-31,58.07575336,0.039877142857142854,-0.12252204317091046,
2010-01-31,59.06370174,0.03707288888888889,-0.1226156626895251,
2010-02-28,59.98932085,0.03721800000000001,-0.11892822916861125,
2010-03-31,61.02283832,0.03747471428571429,-0.11663061727626137,
2010-04-30,62.1159469,0.036338,-0.11752143623612565,
2010-05-31,63.22915252,0.036264444444444446,-0.1196120792143012,
2010-06-30,64.58830214,0.037591125,-0.12312659289927233,
2010-07-31,66.11145931,0.03656857142857143,-0.12705950314847958,
2010-08-31,67.61775175,0.0366583,-0.12990927743356415,
2010-09-30,69.02810831,0.03707288888888889,-0.1295589707856617,
2010-10-31,70.45179064,0.037586625,-0.12784357094955504,
2010-11-30,72.1533295,0.036677125,-0.12865596480461136,
2010-12-31,73.67573516,0.035772125,-0.12879608584853108,
2011-01-31,74.99460568,0.04368411111111111,-0.12715575340602867,
2011-02-28,76.53879595,0.043664,-0.12478486950491798,
2011-03-31,78.37735381,0.04367725,-0.12674991253160664,
2011-04-30,80.48244991,0.04378644444444444,-0.13177318427886187,
2011-05-31,82.54341892,0.043894,-0.13407266458063583,
2011-06-30,84.46153722,0.04366825,-0.1337336095582982,
2011-07-31,86.22322857,0.043112375,-0.13088441510345078,
2011-08-31,87.7221047,0.043895500000000004,-0.126076030184094,
2011-09-30,89.35080015,0.043895500000000004,-0.12272500001887286,
2011-10-31,90.76218027,0.0437835,-0.11841060084271647,
2011-11-30,92.06123911,0.04378644444444444,-0.11535593457237937,
2011-12-31,93.06831013,0.04378414285714286,-0.10579157134601122,
2012-01-31,94.12820412,0.0327205,-0.0984494282960522,
2012-02-29,95.4991399,0.03505225,-0.09891608749828822,
2012-03-31,96.83495112,0.03297944444444444,-0.1040994726465204,
2012-04-30,98.03927819,0.032422625,-0.10570413270185419,
2012-05-31,98.96128006,0.03246477777777777,-0.09690119428248029,
2012-06-30,100.0,0.03297033333333334,-0.08935157448337593,
2012-07-31,100.73492247,0.032876833333333334,-0.07488726744297075,
2012-08-31,101.66828306,0.032493714285714285,-0.07441624769251272,
2012-09-30,102.46781982,0.03389811111111111,-0.0644806501367533,
2012-10-31,103.1942028,0.03297944444444444,-0.06338057133303356,
2012-11-30,104.13642728,0.032302375,-0.06280111121987937,
2012-12-31,105.19345216,0.0324135,-0.07181932235510448,
2013-01-31,106.18713648,0.030537285714285715,-0.07961525380143307,
2013-02-28,107.17218436,0.031296625,-0.08005602171686008,
2013-03-31,108.09293605,0.03106725,-0.07510352456422588,
2013-04-30,109.24961456,0.0310419,-0.07913111681307813,
2013-05-31,110.35406574,0.03125911111111111,-0.08161528692966527,
2013-06-30,111.60809647,0.031509999999999996,-0.08895755128979219,
2013-07-31,112.82186646,0.030229375,-0.08937761534844336,
2013-08-31,114.15182414,0.029924111111111113,-0.0931983904208481,
2013-09-30,115.5228273,0.031296625,-0.0945714905368519,
2013-10-31,117.04164293,0.0312945,-0.0990148712551438,
2013-11-30,118.5062328,0.031872111111111115,-0.10032045660784256,
2013-12-31,119.64499684,0.031997625,-0.09579305119430681,
2014-01-31,120.56752292,0.04106283333333333,-0.0828483271936939,
2014-02-28,121.24899691,0.040613500000000004,-0.057767855520236853,
2014-03-31,122.02243754,0.040663000000000005,-0.039924237813301344,
2014-04-30,122.61537197,0.041285125,-0.018504526562273558,
2014-05-31,123.21395684,0.04117325,-0.011416966901851792,
2014-06-30,123.82640519,0.040389375000000005,0.0034577456303604764,
