date,P,P_incc,J,L_credito,L,D
2011-12-31,100.0,0.11,1.38,1112355.0,1112355.0,5.685984529586598
2012-01-31,101.09230305,0.89,1.45,1099064.0,1099064.0,5.715437894662374
2012-02-29,102.65152417,0.3,1.47,1099920.0,1099920.0,5.713540965875611
2012-03-31,104.11267144,0.51,1.43,1125741.0,1125741.0,5.656320640872104
2012-04-30,105.7940263,0.75,1.44,1141731.0,1141731.0,5.62088618841844
2012-05-31,106.85680888,1.88,1.37,1161233.0,1161233.0,5.577669009447122
2012-06-30,107.59467975,0.73,1.3,1180998.0,1180998.0,5.533869012402301
2012-07-31,108.31868282,0.67,1.29,1188704.0,1188704.0,5.516792221244832
2012-08-31,109.87299789,0.26,1.3,1197310.0,1197310.0,5.497720995615298
2012-09-30,111.5635993,0.22,1.25,1218829.0,1218829.0,5.4500340673882555
2012-10-31,113.17481897,0.21,1.27,1234774.0,1234774.0,5.414699336658194
2012-11-30,113.93472237,0.33,1.21,1254604.0,1254604.0,5.370755297123725
2012-12-31,114.23311433,0.16,1.22,1291867.0,1291867.0,5.288179061865382
2013-01-31,114.25588948,0.65,1.27,1277890.0,1277890.0,5.31915262921653
2013-02-28,114.36966211,0.6,1.28,1288822.0,1288822.0,5.294926898495864
2013-03-31,115.33695403,0.5,1.27,1319047.0,1319047.0,5.227947140809059
2013-04-30,116.69035321,0.74,1.27,1324301.0,1324301.0,5.216304075568812
2013-05-31,118.01880787,2.25,1.27,1343310.0,1343310.0,5.174179403480524
2013-06-30,118.97704438,1.15,1.3,1371462.0,1371462.0,5.111793493194373
2013-07-31,119.71015257,0.48,1.31,1371133.0,1371133.0,5.112522569795828
2013-08-31,120.93264924,0.31,1.38,1387379.0,1387379.0,5.076520811536776
2013-09-30,122.09557781,0.43,1.4,1394720.0,1394720.0,5.060252874359643
2013-10-31,123.48630497,0.26,1.39,1391759.0,1391759.0,5.066814563772732
2013-11-30,124.37143458,0.35,1.39,1418888.0,1418888.0,5.006695660669826
