date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,99.38022354,0.02520175,,
2018-03-31,98.94058813,0.024852625,-0.14005666921593665,
2018-04-30,98.97087246,0.024852625,0.415039675526321,
2018-05-31,98.93221618,0.0250854,2.418385993431486,
2018-06-30,98.49889029,0.024930333333333332,2.4508581296234273,
2018-07-31,97.77024631,0.025018999999999996,0.2348998561419511,
2018-08-31,97.29110938,0.025085625,-0.19426448253606293,
2018-09-30,97.22004297,0.02503388888888889,0.1300875165465868,
2018-10-31,97.23332297,0.024852625,1.9954449390828448,
2018-11-30,97.5839272,0.024852625,2.9639663039717745,
2018-12-31,97.45199815,0.024969125,2.437682405920482,
2019-01-31,97.20182524,0.02301257142857143,1.213963354666531,
2019-02-28,96.98329306,0.022979875,1.7786118490552316,
2019-03-31,96.86444883,0.023213499999999998,1.8441700027881007,
2019-04-30,97.18235216,0.022743666666666666,1.506091399697996,
2019-05-31,96.3610841,0.022744,0.13814378729626556,
2019-06-30,96.25231556,0.022744,0.14934228298128513,
2019-07-31,96.34081658,0.023213499999999998,0.4871720738699291,
2019-08-31,97.04573607,0.023369777777777778,0.7098252039989896,
2019-09-30,97.36576607,0.022979875,0.3221239795092375,
2019-10-31,97.06279623,0.023213499999999998,0.05474331079815803,
2019-11-30,97.09082107,0.022931299999999998,1.5306029153481944,
2019-12-31,96.05675281,0.022741777777777777,0.022242549947782714,
2020-01-31,96.02898012,0.0094035,0.36770937358012257,
2020-02-29,95.33350028,0.011205875,-0.29004431015199195,
2020-03-31,94.79482705,0.0115178,0.11284422661971849,
2020-04-30,94.63574688,0.011205875,-0.026809223590283666,
2020-05-31,93.0330401,0.011739714285714286,-0.5563095701831828,
2020-06-30,91.78854868,0.012074,-0.7485734648316145,
2020-07-31,90.15823813,0.011205875,-0.9505849524636933,
2020-08-31,91.25962548,0.010606875,-0.9068449623210832,
2020-09-30,92.28468253,0.010790666666666665,-0.8836584912433546,
2020-10-31,92.86387833,0.011002888888888888,-0.7025462804093403,
2020-11-30,93.25638111,0.010499285714285713,-0.46369142315133605,
2020-12-31,93.43283519,0.011650333333333332,0.20585246846418898,
2021-01-31,94.26548107,0.017428,-0.06733003143578689,
2021-02-28,94.68127879,0.015666714285714287,-0.0828916581793278,
2021-03-31,95.20048395,0.017128,-0.3253055959385904,
2021-04-30,95.77948311,0.014391875,-0.14341213439636374,
2021-05-31,96.73422776,0.01468611111111111,-0.45538095839476667,
2021-06-30,97.886648,0.017507125,-0.6616157527627199,
2021-07-31,98.78967393,0.016209428571428573,-0.7314159521751474,
2021-08-31,99.12442085,0.016432099999999998,-0.5648410418244837,
2021-09-30,98.80714426,0.01762088888888889,-0.13102669849433463,
2021-10-31,98.73154956,0.018167625,1.2734555497918343,
2021-11-30,98.66026081,0.01522725,2.7660771376091398,
2021-12-31,98.37081839,0.01392225,3.0147069586571043,
2022-01-31,98.44446338,0.047025625,3.0309833268648805,
2022-02-28,98.72650198,0.045221142857142856,1.596972245340851,
2022-03-31,99.30048775,0.044589500000000004,0.696194547164183,
2022-04-30,99.60069355,0.04488488888888889,0.2980998834462847,
2022-05-31,100.2232371,0.0472445,-0.07218463386732868,
2022-06-30,100.64785033,0.046805875,0.07724135015456843,
2022-07-31,101.0298078,0.04527822222222222,0.0,
2022-08-31,101.26824891,0.047060333333333336,0.5061531253268544,
2022-09-30,101.92457655,0.04725575,0.1761144343648726,
2022-10-31,102.11641439,0.045250875,0.44870073271823396,
2022-11-30,102.68441748,0.04527822222222222,0.03461659073910713,
2022-12-31,103.21029781,0.04673828571428572,0.1846743530558632,
2023-01-31,104.13135695,0.049283,-0.3672791153542445,
2023-02-28,104.75235569,0.05028671428571429,-0.3870343016836957,
2023-03-31,105.80784521,0.04961744444444444,-0.5786198940928894,
2023-04-30,106.2651,0.04925225,-0.4037298125276941,
2023-05-31,106.71543955,0.049471125,-0.31589038518114115,
2023-06-30,106.7939932,0.049207,0.7252643823505526,
2023-07-31,107.39031876,0.04903071428571428,0.47692010690707937,
2023-08-31,107.96400888,0.04878057142857143,0.303754127274544,
2023-09-30,107.74355495,0.049471125,0.13702147419129307,
2023-10-31,107.85890826,0.04961744444444444,0.9318383184920692,
2023-11-30,107.71263127,0.04925225,2.967937903186721,
2023-12-31,108.30436609,0.04978428571428571,1.085841343856928,
2024-01-31,108.5970474,0.040422571428571426,0.669452079076116,
2024-02-29,108.73137164,0.040663,0.6950114411510055,
2024-03-31,109.12687856,0.04050125,1.1964003475701346,
2024-04-30,109.60293735,0.040663,0.7384734717310165,
2024-05-31,110.58394769,0.0407026,-0.2128687200941203,
2024-06-30,111.21317353,0.040502125,-0.3359358978251936,
2024-07-31,112.57249714,0.040678142857142864,-0.6333310738536435,
2024-08-31,113.55060873,0.04096155555555556,-0.6262532206991772,
2024-09-30,114.22743911,0.04056322222222222,-0.6335643541482132,
2024-10-31,114.45697919,0.040389,-0.19292141267414745,
