date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,98.91030988,0.02520175,,
2018-03-31,98.11667006,0.024852625,-0.021340027902514668,
2018-04-30,97.7786373,0.024852625,0.015439123757236066,
2018-05-31,98.71075323,0.0250854,0.026708930016708207,
2018-06-30,99.50342136,0.024930333333333332,0.026652832407529907,
2018-07-31,99.59334308,0.025018999999999996,0.052077199090410066,
2018-08-31,99.58189623,0.025085625,0.27076930315216324,
2018-09-30,99.3338127,0.02503388888888889,0.9470103682645458,
2018-10-31,100.49546647,0.024852625,0.11329908702482025,
2018-11-30,101.53705086,0.024852625,0.0,
2018-12-31,101.86857725,0.024969125,-0.004830892929480747,
2019-01-31,100.56312908,0.02301257142857143,-0.011325422963276233,
2019-02-28,98.25063038,0.022979875,-0.05877018710299075,
2019-03-31,96.62147555,0.023213499999999998,-0.08401878108930348,
2019-04-30,95.84679936,0.022743666666666666,-0.0765508114721176,
2019-05-31,96.17922363,0.022744,-0.0198122547349741,
2019-06-30,96.26048338,0.022744,0.1566461822415724,
2019-07-31,96.44246218,0.023213499999999998,0.4673741097404405,
2019-08-31,96.6587808,0.023369777777777778,0.6212309292620073,
2019-09-30,96.59063318,0.022979875,0.6437420999977017,
2019-10-31,97.23803652,0.023213499999999998,0.24403688425595046,
2019-11-30,97.31443361,0.022931299999999998,0.31553996259859507,
2019-12-31,97.323218,0.022741777777777777,0.35394736176258235,
2020-01-31,97.32202325,0.0094035,4.1979390538015044,
2020-02-29,97.28852798,0.011205875,8.474444236496534,
2020-03-31,97.11794655,0.0115178,1.6793425581154173,
2020-04-30,96.79264644,0.011205875,0.5542053034387628,
2020-05-31,96.6459403,0.011739714285714286,0.4281800778480727,
2020-06-30,96.95148265,0.012074,0.325366146994565,
2020-07-31,97.44334891,0.011205875,0.23991797353030056,
2020-08-31,97.96844969,0.010606875,0.12678482244435305,
2020-09-30,98.73263976,0.010790666666666665,0.05442890271257486,
2020-10-31,99.62244828,0.011002888888888888,0.01672482375009844,
2020-11-30,100.55877161,0.010499285714285713,-0.010019610432863925,
