date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,99.73561039,0.02520175,,
2018-03-31,99.53809027,0.024852625,1.3659731137646403,
2018-04-30,99.27165818,0.024852625,1.259639385373722,
2018-05-31,99.28882383,0.0250854,2.2946128254660194,
2018-06-30,99.12649553,0.024930333333333332,2.5301711714450885,
2018-07-31,99.26079836,0.025018999999999996,3.905926160101756,
2018-08-31,99.61477925,0.025085625,1.4895961499271415,
2018-09-30,99.70510534,0.02503388888888889,1.771113702475367,
2018-10-31,99.84515022,0.024852625,1.7496700641003768,
2018-11-30,99.44231222,0.024852625,1.564148916800805,
2018-12-31,99.62151649,0.024969125,1.2763236724466807,
2019-01-31,99.64914832,0.02301257142857143,1.6524293457209343,
2019-02-28,99.96173477,0.022979875,2.0681880514815454,
2019-03-31,99.42909016,0.023213499999999998,0.9259357810774024,
2019-04-30,99.29331861,0.022743666666666666,0.7388641172261944,
2019-05-31,98.77161192,0.022744,0.4724885787202172,
2019-06-30,99.34185615,0.022744,0.4280882516457347,
2019-07-31,99.50368824,0.023213499999999998,0.40325865575911357,
2019-08-31,99.81569304,0.023369777777777778,0.6379979799983959,
2019-09-30,99.51403023,0.022979875,1.1333875042478339,
2019-10-31,99.33339008,0.023213499999999998,1.0890817241476785,
2019-11-30,99.33938106,0.022931299999999998,2.2523539806367308,
2019-12-31,99.02292231,0.022741777777777777,2.1549860867942874,
2020-01-31,99.66544359,0.0094035,0.753735211060497,
2020-02-29,100.61483164,0.011205875,0.005283480094122391,
2020-03-31,101.25751557,0.0115178,-0.10475432165976543,
2020-04-30,102.26149903,0.011205875,-0.19229401145594296,
2020-05-31,102.99140849,0.011739714285714286,-0.13398708593557312,
2020-06-30,102.01665464,0.012074,-0.20716005501030194,
2020-07-31,101.42853283,0.011205875,-0.1037255275355782,
2020-08-31,101.21506501,0.010606875,0.08815619322869178,
2020-09-30,102.58567375,0.010790666666666665,-0.07422007338592682,
2020-10-31,103.15730531,0.011002888888888888,-0.0679495849094353,
2020-11-30,101.6117058,0.010499285714285713,-0.33108332594087647,
2020-12-31,100.95159935,0.011650333333333332,-0.21817042847406332,
2021-01-31,101.44817917,0.017428,-0.2046480233581983,
2021-02-28,102.48022898,0.015666714285714287,-0.07989316129680668,
2021-03-31,102.50574843,0.017128,0.19891818365111874,
2021-04-30,102.79526908,0.014391875,0.35124862587510564,
2021-05-31,103.56952002,0.01468611111111111,0.6290850806330244,
2021-06-30,104.39818711,0.017507125,0.0406155120723037,
2021-07-31,105.12986073,0.016209428571428573,-0.10884084756914114,
2021-08-31,105.35758773,0.016432099999999998,0.09601407564736121,
2021-09-30,105.2365671,0.01762088888888889,0.6671632492882784,
2021-10-31,104.9309118,0.018167625,1.6115687491305173,
2021-11-30,105.02453759,0.01522725,2.2232999451855435,
2021-12-31,105.59912385,0.01392225,0.8302015286314038,
2022-01-31,108.92352384,0.047025625,-0.37402049828533473,
2022-02-28,109.030612,0.045221142857142856,-0.37495640922969803,
2022-03-31,108.87250713,0.044589500000000004,-0.32875466176251417,
2022-04-30,108.872237,0.04488488888888889,5.29819177239261,
2022-05-31,108.50403989,0.0472445,2.2917931731083656,
2022-06-30,109.09110351,0.046805875,0.9159049362892996,
2022-07-31,109.39447652,0.04527822222222222,0.5125476920835964,
2022-08-31,111.15784557,0.047060333333333336,-0.15656534437629235,
2022-09-30,111.67298482,0.04725575,-0.1365108493025197,
2022-10-31,112.17779577,0.045250875,-0.17974068180060448,
2022-11-30,113.90741287,0.04527822222222222,-0.16306015813039515,
2022-12-31,116.04626033,0.04673828571428572,-0.3828135789183066,
2023-01-31,117.90764597,0.049283,-0.4703757752963886,
2023-02-28,118.16367735,0.05028671428571429,-0.3649803930823904,
2023-03-31,118.30893603,0.04961744444444444,-0.004251948836638063,
2023-04-30,119.65343816,0.04925225,0.23650744414344702,
2023-05-31,121.51861916,0.049471125,-0.24008721830039026,
2023-06-30,123.05496162,0.049207,-0.39129360164729016,
2023-07-31,124.10771884,0.04903071428571428,-0.36278214684464327,
2023-08-31,123.10575785,0.04878057142857143,-0.2596115702928022,
2023-09-30,123.71249723,0.049471125,-0.0788950496737342,
2023-10-31,123.333257,0.04961744444444444,0.1553720654867806,
2023-11-30,125.4201393,0.04925225,-0.17130548073633867,
2023-12-31,126.20360434,0.04978428571428571,-0.20111755702408993,
2024-01-31,127.73220441,0.040422571428571426,-0.345619898002366,
2024-02-29,128.73745285,0.040663,-0.20103094949712236,
