date,P,J,L,D
2011-12-31,100.0,0.04378414285714286,,
2012-01-31,100.90967285,0.0327205,,
2012-02-29,102.32926564,0.03505225,-0.472417278997856,
2012-03-31,103.4759494,0.03297944444444444,-0.47091752746070703,
2012-04-30,105.18621395,0.032422625,-0.495523051828103,
2012-05-31,106.19050226,0.03246477777777777,-0.4817250476186471,
2012-06-30,107.31296731,0.03297033333333334,-0.4795121912583538,
2012-07-31,109.06165197,0.032876833333333334,-0.47868173171303185,
2012-08-31,111.19798359,0.032493714285714285,-0.5069193259347424,
2012-09-30,113.45351543,0.03389811111111111,-0.5246301094275697,
2012-10-31,114.94358634,0.03297944444444444,-0.5195783917963075,
2012-11-30,116.16303481,0.032302375,-0.5012740609634198,
2012-12-31,117.10246251,0.0324135,-0.4598708879327838,
2013-01-31,117.78913987,0.030537285714285715,-0.4156348029956063,
2013-02-28,118.39691397,0.031296625,-0.3604122430024152,
2013-03-31,118.95398532,0.03106725,-0.3068990552653094,
2013-04-30,120.32292952,0.0310419,-0.38675580756207334,
2013-05-31,121.85449003,0.03125911111111111,-0.44495833984726396,
2013-06-30,123.47765741,0.031509999999999996,-0.4826620366898476,
2013-07-31,124.32817878,0.030229375,-0.4648953196226559,
2013-08-31,124.48016906,0.029924111111111113,-0.38735748926309677,
2013-09-30,124.70223079,0.031296625,-0.1286180721652506,
2013-10-31,125.32875475,0.0312945,-0.017085207344766387,
2013-11-30,127.09033208,0.031872111111111115,-0.38132194772220684,
2013-12-31,128.88867451,0.031997625,-0.4661669345038448,
2014-01-31,130.25586527,0.04106283333333333,-0.4867602703717881,
2014-02-28,131.32105337,0.040613500000000004,-0.46488635810302464,
2014-03-31,132.49657233,0.040663000000000005,-0.4378157252339307,
2014-04-30,133.50551912,0.041285125,-0.41707409387260497,
2014-05-31,133.90944943,0.04117325,-0.366523206358316,
2014-06-30,134.46301663,0.040389375000000005,-0.2873638081408655,
2014-07-31,135.04500782,0.04046422222222222,-0.19527237307589285,
2014-08-31,136.36350387,0.040948125,-0.34832206653230235,
2014-09-30,137.44153098,0.040948125,-0.3930692574831831,
2014-10-31,138.9975338,0.0407917,-0.4452308741810973,
2014-11-30,140.07004851,0.041161,-0.4327624751746372,
2014-12-31,140.45259438,0.04117325,-0.3907963614789428,
2015-01-31,140.365529,0.05078283333333333,-0.1795381613620246,
2015-02-28,139.22145407,0.048829111111111115,-0.19577459788000884,
2015-03-31,137.8626035,0.050121874999999996,-0.35262287489189553,
2015-04-30,137.95798064,0.05002671428571429,-0.35361539949116166,
