date,P,J,L,D
2011-12-31,100.0,0.04378414285714286,,
2012-01-31,101.43138326,0.0327205,,
2012-02-29,103.17776107,0.03505225,-0.5538257510159282,
2012-03-31,104.71532101,0.03297944444444444,-0.5499715939262352,
2012-04-30,105.44914945,0.032422625,-0.5105553386147489,
2012-05-31,105.77459153,0.03246477777777777,-0.3689421943998546,
2012-06-30,106.85966184,0.03297033333333334,-0.27948268100925516,
2012-07-31,107.44870411,0.032876833333333334,-0.2412930027432522,
2012-08-31,108.62560673,0.032493714285714285,-0.3942904645902394,
2012-09-30,109.14085986,0.03389811111111111,-0.2989271788992538,
2012-10-31,110.05565278,0.03297944444444444,-0.35399628834429114,
2012-11-30,110.82733064,0.032302375,-0.27432805040998715,
2012-12-31,111.69906554,0.0324135,-0.33966153803722393,
2013-01-31,112.54793123,0.030537285714285715,-0.32499831704378235,
2013-02-28,112.76256071,0.031296625,-0.1968810551588731,
2013-03-31,113.40490312,0.03106725,-0.11639222185582744,
2013-04-30,114.30095256,0.0310419,-0.12893665857304915,
2013-05-31,115.90611781,0.03125911111111111,-0.4064613279562558,
2013-06-30,117.26750337,0.031509999999999996,-0.47012865582517965,
2013-07-31,118.74508524,0.030229375,-0.5057381430352128,
2013-08-31,120.11027047,0.029924111111111113,-0.48759791345905895,
2013-09-30,121.65181888,0.031296625,-0.495660438132424,
2013-10-31,122.72464218,0.0312945,-0.46538762298364617,
2013-11-30,123.77715899,0.031872111111111115,-0.43682294005117767,
2013-12-31,124.66155125,0.031997625,-0.36165558416019133,
2014-01-31,125.66502007,0.04106283333333333,-0.3487312464187506,
2014-02-28,126.61907563,0.040613500000000004,-0.33092348900843194,
2014-03-31,127.50338459,0.040663000000000005,-0.32786247922702927,
2014-04-30,128.31085508,0.041285125,-0.2923006550374651,
2014-05-31,128.10519626,0.04117325,-0.10415590116475591,
2014-06-30,127.78173279,0.040389375000000005,0.17578710275390136,
2014-07-31,128.31020734,0.04046422222222222,0.4247979727782442,
2014-08-31,129.99395622,0.040948125,-0.26562862277701815,
2014-09-30,131.9251682,0.040948125,-0.45585317394536573,
2014-10-31,133.06019706,0.0407917,-0.4931279247969161,
2014-11-30,133.84030332,0.041161,-0.4267947647060376,
2014-12-31,134.13499247,0.04117325,-0.17305226892812883,
2015-01-31,134.35700509,0.05078283333333333,0.24718743885736708,
2015-02-28,134.69534023,0.048829111111111115,0.775914291143707,
2015-03-31,135.04188312,0.050121874999999996,0.6914267920312184,
2015-04-30,136.18075413,0.05002671428571429,-0.03639545521962948,
2015-05-31,136.81607431,0.049243625,-0.13566269666507005,
2015-06-30,137.28809086,0.04902533333333334,-0.16880894940658245,
2015-07-31,138.00612749,0.049776571428571434,-0.026676933353616483,
2015-08-31,138.48262918,0.049903,0.04669833943538715,
2015-09-30,138.69163339,0.049551,0.20046847534630635,
2015-10-31,139.01452512,0.050196777777777785,0.5830800034530312,
2015-11-30,139.48433924,0.050342625,0.5966990751030463,
2015-12-31,140.25211937,0.048774,0.11301685390166097,
2016-01-31,141.11193016,0.052240555555555554,-0.10829964073376522,
