date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.43314411,0.02520175,,
2018-03-31,100.28193951,0.024852625,1.325194503652871,
2018-04-30,99.85946149,0.024852625,1.0175186518109964,
2018-05-31,99.57052933,0.0250854,1.3650344863005532,
2018-06-30,99.63547278,0.024930333333333332,1.6321129118235673,
2018-07-31,100.1166276,0.025018999999999996,1.4337701734429813,
2018-08-31,100.75838114,0.025085625,0.6951954148985616,
2018-09-30,101.27531156,0.02503388888888889,0.21394272211060233,
2018-10-31,101.52850513,0.024852625,0.4259399610036997,
2018-11-30,101.45268945,0.024852625,1.4330500004224143,
2018-12-31,101.87937266,0.024969125,1.7427815028928029,
2019-01-31,102.01495939,0.02301257142857143,2.2648736378226357,
2019-02-28,102.42936042,0.022979875,1.115329023663675,
2019-03-31,102.31583456,0.023213499999999998,2.1532853089269697,
2019-04-30,102.79387423,0.022743666666666666,1.0613259061657772,
2019-05-31,103.10992564,0.022744,1.2983018323063373,
2019-06-30,103.18069636,0.022744,1.4164781589308073,
2019-07-31,103.30741111,0.023213499999999998,3.1280195944988685,
2019-08-31,103.60489207,0.023369777777777778,3.2984764740591124,
2019-09-30,103.94800474,0.022979875,1.7553120371229987,
2019-10-31,104.89966001,0.023213499999999998,0.29915076833053983,
2019-11-30,105.53109452,0.022931299999999998,0.0676075678327321,
2019-12-31,105.58367579,0.022741777777777777,0.27076466398109095,
2020-01-31,107.08047839,0.0094035,-0.05313983414490012,
2020-02-29,107.19468827,0.011205875,0.26495471466390447,
2020-03-31,106.72113362,0.0115178,0.0,
2020-04-30,106.0343506,0.011205875,0.6910419912318805,
2020-05-31,106.22685353,0.011739714285714286,0.5872988102596951,
2020-06-30,107.25284556,0.012074,0.10406854745637252,
2020-07-31,108.49237091,0.011205875,-0.15572724171129798,
2020-08-31,109.88883395,0.010606875,-0.4503988115555935,
2020-09-30,110.46277041,0.010790666666666665,-0.35857150632819274,
2020-10-31,111.41067222,0.011002888888888888,-0.2798499238251264,
2020-11-30,111.49340656,0.010499285714285713,0.3740954714405312,
2020-12-31,111.50614722,0.011650333333333332,1.15242561620185,
2021-01-31,110.83867821,0.017428,1.9927909320570858,
2021-02-28,111.11404049,0.015666714285714287,1.3727436732216345,
2021-03-31,110.54025354,0.017128,0.4703364839612263,
2021-04-30,110.93201396,0.014391875,0.8050683703688445,
2021-05-31,112.1502241,0.01468611111111111,-0.0015590252785484399,
2021-06-30,114.33626805,0.017507125,-0.4491478809786844,
2021-07-31,116.60228471,0.016209428571428573,-0.6482052809144622,
2021-08-31,118.24135612,0.016432099999999998,-0.672182314069808,
2021-09-30,120.20942355,0.01762088888888889,-0.6500809091456038,
2021-10-31,121.26591204,0.018167625,-0.5343889672036614,
2021-11-30,123.19573301,0.01522725,-0.5581876418243084,
