date,P,J,L,D
2013-12-31,100.0,0.031997625,,
2014-01-31,100.7321566,0.04106283333333333,,
2014-02-28,101.73348641,0.040613500000000004,-0.17482413586870774,
2014-03-31,102.50562696,0.040663000000000005,-0.15908262638153847,
2014-04-30,102.95411011,0.041285125,-0.10643037800169043,
2014-05-31,102.89578484,0.04117325,0.22573877291448116,
2014-06-30,102.78937817,0.040389375000000005,1.0769769808466352,
2014-07-31,102.72429168,0.04046422222222222,3.7997355527156853,
2014-08-31,102.91752457,0.040948125,2.1894454496098157,
2014-09-30,103.28500938,0.040948125,1.0478058981030984,
2014-10-31,104.01967948,0.0407917,0.22368588035597112,
2014-11-30,104.71468936,0.041161,0.00968102253532567,
2014-12-31,105.4664241,0.04117325,-0.08669339582831934,
2015-01-31,106.20762632,0.05078283333333333,-0.08480177619312519,
2015-02-28,106.66870344,0.048829111111111115,-0.026041244056727,
2015-03-31,107.27943463,0.050121874999999996,0.01854857899226192,
2015-04-30,108.47288636,0.05002671428571429,-0.09146566093304412,
2015-05-31,109.25043747,0.049243625,-0.14549682459405386,
2015-06-30,109.52058635,0.04902533333333334,-0.08205108870858735,
2015-07-31,110.07264222,0.049776571428571434,0.11207364109144394,
2015-08-31,110.29538096,0.049903,0.4694293022691465,
2015-09-30,110.05257056,0.049551,0.49928526916588434,
2015-10-31,109.70693665,0.050196777777777785,0.7700007967936457,
2015-11-30,109.54541817,0.050342625,0.8767914539883265,
2015-12-31,109.39932337,0.048774,1.0849922046960037,
2016-01-31,109.48152011,0.052240555555555554,2.18262806492387,
2016-02-29,109.69058071,0.052282,1.883649093818814,
2016-03-31,109.42761455,0.05240657142857143,1.3720548576844607,
2016-04-30,109.47129595,0.05243422222222222,1.515838895206101,
2016-05-31,109.73284927,0.05233733333333333,1.3248018691511727,
2016-06-30,111.35680761,0.052313125,0.002597767430625403,
2016-07-31,112.06592033,0.05220425,-0.1375531168078725,
2016-08-31,112.49173081,0.052240555555555554,-0.16088348909480443,
2016-09-30,111.6222547,0.05215757142857143,-0.006958007610033226,
2016-10-31,111.58005834,0.05240657142857143,0.26645537419293075,
2016-11-30,111.49989372,0.05243422222222222,0.5516029222650681,
2016-12-31,111.32905922,0.052313125,3.147115794014542,
2017-01-31,110.98196589,0.03688657142857143,1.2610623416460593,
2017-02-28,110.92115217,0.04151885714285714,1.3204504074478074,
2017-03-31,110.31638651,0.04049755555555556,0.5162956153551244,
2017-04-30,110.07227931,0.038194375,0.6338062946251334,
2017-05-31,110.06479936,0.038647,0.7072967088316621,
2017-06-30,110.28272142,0.0389224,1.7316995558852328,
2017-07-31,110.37547271,0.038186,2.8142842775477916,
2017-08-31,110.42655274,0.03683225,2.41007067825214,
2017-09-30,110.50637604,0.039870625,4.243755719751744,
2017-10-31,110.67550448,0.04049755555555556,3.0281171807222256,
2017-11-30,110.31955102,0.03750625,1.2275553143573656,
2017-12-31,110.13823355,0.03856371428571429,0.9714806346512884,
2018-01-31,109.73902579,0.0250855,0.5959330142364243,
2018-02-28,109.77431147,0.02520175,1.189346771372954,
2018-03-31,109.655672,0.024852625,1.38403287008157,
2018-04-30,109.51218319,0.024852625,3.0350979724802536,
2018-05-31,109.4066342,0.0250854,2.3488930530324237,
2018-06-30,109.41244506,0.024930333333333332,3.62855506124503,
2018-07-31,109.83329372,0.025018999999999996,1.4490487284077551,
2018-08-31,109.80434388,0.025085625,1.7851423834321243,
2018-09-30,110.01462986,0.02503388888888889,1.0636725985705213,
2018-10-31,110.05170124,0.024852625,3.312989117884302,
2018-11-30,110.6331955,0.024852625,0.7401778928364824,
2018-12-31,111.11423701,0.024969125,0.42524990853166794,
2019-01-31,111.73437375,0.02301257142857143,0.08893034355067535,
2019-02-28,112.00486465,0.022979875,0.23714974141486284,
2019-03-31,112.42829447,0.023213499999999998,0.2750897063064785,
2019-04-30,112.67605096,0.022743666666666666,0.6067574451483042,
2019-05-31,112.13622701,0.022744,0.35225589019145365,
2019-06-30,111.77584636,0.022744,0.4023597661832473,
2019-07-31,111.50588482,0.023213499999999998,0.38302075033725447,
2019-08-31,112.81836334,0.023369777777777778,0.008578862399181753,
2019-09-30,113.02224893,0.022979875,0.05774886702871334,
2019-10-31,113.13790909,0.023213499999999998,0.11572818501777532,
2019-11-30,113.08637918,0.022931299999999998,2.4080511484953333,
2019-12-31,113.17671205,0.022741777777777777,3.7162698221248553,
2020-01-31,114.43687575,0.0094035,0.23468658612546356,
2020-02-29,115.01148062,0.011205875,0.023254151726110617,
2020-03-31,115.99043857,0.0115178,-0.15615526993671572,
