date,P,J,L,D
2012-06-30,100.0,0.03297033333333334,,
2012-07-31,98.02104496,0.032876833333333334,,
2012-08-31,96.98326542,0.032493714285714285,-0.14420885785691276,
2012-09-30,96.57222249,0.03389811111111111,-0.10697516703160885,
2012-10-31,97.08061241,0.03297944444444444,0.005035003598260814,
2012-11-30,98.70250545,0.032302375,-0.05728669587295873,
2012-12-31,98.90182937,0.0324135,-0.03836273090761219,
2013-01-31,99.96612732,0.030537285714285715,-0.08003258105567092,
2013-02-28,101.94365036,0.031296625,-0.09720886464511604,
2013-03-31,104.09626288,0.03106725,-0.15809294773896979,
2013-04-30,105.59754101,0.0310419,-0.16496353287070886,
2013-05-31,105.38428976,0.03125911111111111,-0.11911187356396598,
2013-06-30,106.01075336,0.031509999999999996,-0.022342557312960386,
2013-07-31,106.94297921,0.030229375,0.05810883738339365,
2013-08-31,108.11885537,0.029924111111111113,-0.0535044599051284,
2013-09-30,109.74455733,0.031296625,-0.10791006802526518,
2013-10-31,111.84736339,0.0312945,-0.1432379593588743,
2013-11-30,114.46598548,0.031872111111111115,-0.1688173509107407,
2013-12-31,116.6238696,0.031997625,-0.17460030290964532,
2014-01-31,118.46638529,0.04106283333333333,-0.16954429365047763,
2014-02-28,119.00235875,0.040613500000000004,-0.12500827691525682,
2014-03-31,119.51939696,0.040663000000000005,-0.04450083348215476,
2014-04-30,119.36475509,0.041285125,0.26571834842060627,
2014-05-31,119.44955029,0.04117325,0.5825230876833627,
2014-06-30,119.77631167,0.040389375000000005,0.8690388027460061,
2014-07-31,120.57733981,0.04046422222222222,0.26724116599724584,
2014-08-31,121.73470415,0.040948125,0.02002351615084437,
2014-09-30,122.61104176,0.040948125,-0.03355157966250719,
2014-10-31,121.93495616,0.0407917,-0.021540401097848105,
2014-11-30,121.41783263,0.041161,0.05440838233993641,
2014-12-31,121.0732692,0.04117325,0.16392712922523045,
2015-01-31,122.00308604,0.05078283333333333,0.10144970921322015,
2015-02-28,120.44906355,0.048829111111111115,-0.031295328242650855,
2015-03-31,122.93109265,0.050121874999999996,-0.13117869920126524,
2015-04-30,124.20657724,0.05002671428571429,-0.13923989711899762,
2015-05-31,126.39221087,0.049243625,-0.15151053197031772,
2015-06-30,129.13292636,0.04902533333333334,-0.15390673608426408,
2015-07-31,132.25966238,0.049776571428571434,-0.1774457792101146,
2015-08-31,132.84424535,0.049903,-0.15532539088849065,
2015-09-30,132.4319746,0.049551,-0.09292322441501712,
2015-10-31,131.79616904,0.050196777777777785,0.17320251849646348,
2015-11-30,131.05716818,0.050342625,0.13497915502597713,
2015-12-31,131.22273283,0.048774,0.19753806372488386,
2016-01-31,132.45510121,0.052240555555555554,0.06786526576557332,
2016-02-29,133.72433928,0.052282,0.003093815150166899,
2016-03-31,134.60609094,0.05240657142857143,-0.05215159245681289,
2016-04-30,134.81482013,0.05243422222222222,0.040615507391127736,
2016-05-31,134.77084426,0.05233733333333333,0.3710910146932109,
2016-06-30,134.65082175,0.052313125,1.6742155188209866,
2016-07-31,135.3271143,0.05220425,0.5973625712034812,
2016-08-31,136.58426452,0.052240555555555554,0.09083357912187733,
2016-09-30,136.97676176,0.05215757142857143,0.0501361562294756,
2016-10-31,137.28528916,0.05240657142857143,0.11008898220054782,
2016-11-30,137.32324326,0.05243422222222222,0.7303826149018092,
2016-12-31,137.35039783,0.052313125,1.7031683097203427,
2017-01-31,137.31682953,0.03688657142857143,7.171433951564853,
2017-02-28,137.48793144,0.04151885714285714,2.909789208332527,
2017-03-31,137.51586368,0.04049755555555556,2.899657865720489,
2017-04-30,138.00513575,0.038194375,0.8086955661162076,
2017-05-31,138.19649391,0.038647,0.7794780683084428,
2017-06-30,138.90459229,0.0389224,0.2706701182071729,
2017-07-31,139.80396446,0.038186,0.1510639318638291,
2017-08-31,140.72501667,0.03683225,0.03296636562909699,
2017-09-30,141.58292042,0.039870625,0.01800118877800975,
2017-10-31,142.33359734,0.04049755555555556,0.036249000415063196,
2017-11-30,143.01410995,0.03750625,0.06954495907606084,
2017-12-31,143.31033349,0.03856371428571429,0.17928503392888887,
2018-01-31,143.88461516,0.0250855,0.23187439949987168,
2018-02-28,144.37801892,0.02520175,0.3020673641034333,
2018-03-31,144.80495154,0.024852625,0.2540167145799172,
2018-04-30,144.82795918,0.024852625,0.5572375019546489,
2018-05-31,144.80247879,0.0250854,1.366042624203211,
2018-06-30,144.76736452,0.024930333333333332,8.981123948470561,
