date,P,J,L,D
2012-06-30,100.0,0.03297033333333334,,
2012-07-31,101.42013304,0.032876833333333334,,
2012-08-31,103.37825256,0.032493714285714285,-0.651028308424803,
2012-09-30,104.27668122,0.03389811111111111,-0.6165874530670548,
2012-10-31,105.03958163,0.03297944444444444,-0.5747314770200297,
2012-11-30,106.25320661,0.032302375,-0.5025698781281819,
2012-12-31,107.49014064,0.0324135,-0.5343557025377742,
2013-01-31,108.86820904,0.030537285714285715,-0.57973129044271,
2013-02-28,110.09476986,0.031296625,-0.5777072397287145,
2013-03-31,111.41849645,0.03106725,-0.5803904763532024,
2013-04-30,112.51776084,0.0310419,-0.5580370904480105,
2013-05-31,113.01972024,0.03125911111111111,-0.48747713099441525,
2013-06-30,113.82998136,0.031509999999999996,-0.4098500174562057,
2013-07-31,114.91865198,0.030229375,-0.4038442710825796,
2013-08-31,117.32487476,0.029924111111111113,-0.5907877390781076,
2013-09-30,118.95877821,0.031296625,-0.6273617568380663,
2013-10-31,120.69293066,0.0312945,-0.6480391918134697,
2013-11-30,121.50778351,0.031872111111111115,-0.574307353216454,
2013-12-31,122.549947,0.031997625,-0.528346180576091,
2014-01-31,123.98076972,0.04106283333333333,-0.4957906117281243,
2014-02-28,123.52570634,0.040613500000000004,-0.4525880014330171,
2014-03-31,122.20594308,0.040663000000000005,-0.4832407008846093,
2014-04-30,120.55592951,0.041285125,-0.5060585340037943,
2014-05-31,120.91431722,0.04117325,-0.4977052592876497,
2014-06-30,122.41764491,0.040389375000000005,-0.5178841809649395,
2014-07-31,123.91385055,0.04046422222222222,-0.503368665250693,
2014-08-31,125.27096052,0.040948125,-0.576844997985283,
2014-09-30,126.73219706,0.040948125,-0.5712336966792847,
2014-10-31,127.70962536,0.0407917,-0.5325713846543876,
2014-11-30,129.04174277,0.041161,-0.5273487348040712,
2014-12-31,127.87947319,0.04117325,-0.49760067421310966,
2015-01-31,127.00736576,0.05078283333333333,-0.4862563793490145,
2015-02-28,126.58245844,0.048829111111111115,-0.35876833757394455,
2015-03-31,128.10525513,0.050121874999999996,-0.42311902721204464,
2015-04-30,129.0325226,0.05002671428571429,-0.4306727698590806,
2015-05-31,129.93020383,0.049243625,-0.48583409890510787,
2015-06-30,130.56338584,0.04902533333333334,-0.35620073542855574,
2015-07-31,131.07709762,0.049776571428571434,-0.256659548130562,
2015-08-31,131.53391355,0.049903,-0.09440689514483923,
2015-09-30,129.8798696,0.049551,-0.37820241838768065,
2015-10-31,131.14241204,0.050196777777777785,-0.47987961499527715,
2015-11-30,131.73971426,0.050342625,-0.493875193137217,
2015-12-31,131.60826954,0.048774,-0.23816685357788503,
2016-01-31,131.67831182,0.052240555555555554,0.6570879968354514,
2016-02-29,131.36203849,0.052282,1.471375476483274,
2016-03-31,131.74923119,0.05240657142857143,0.7084274032701731,
2016-04-30,132.42815737,0.05243422222222222,0.03117171856987414,
2016-05-31,133.29911261,0.05233733333333333,-0.2140992561891613,
2016-06-30,133.2756508,0.052313125,-0.07046560323112147,
2016-07-31,133.45870997,0.05220425,0.28326547144098946,
2016-08-31,134.2406127,0.052240555555555554,0.3912495140923039,
2016-09-30,134.87509987,0.05215757142857143,-0.0738238539805345,
2016-10-31,135.28666423,0.05240657142857143,-0.1670038403049181,
2016-11-30,135.72543161,0.05243422222222222,-0.009401825632950087,
2016-12-31,135.83693672,0.052313125,0.44140426144675,
2017-01-31,135.91891916,0.03688657142857143,1.1083293952672693,
2017-02-28,136.00365442,0.04151885714285714,3.5852501868361157,
2017-03-31,135.96598414,0.04049755555555556,5.181270331387348,
2017-04-30,135.7620263,0.038194375,2.938500317137562,
2017-05-31,135.54790674,0.038647,1.8675512279019209,
2017-06-30,135.67405867,0.0389224,1.427693536041843,
2017-07-31,135.52391857,0.038186,1.67338306728749,
2017-08-31,135.31077784,0.03683225,1.6764690410730032,
2017-09-30,134.91754149,0.039870625,0.790000820367692,
2017-10-31,135.52469056,0.04049755555555556,0.1774598445736198,
2017-11-30,135.48611652,0.03750625,0.34633932549351176,
2017-12-31,135.73432555,0.03856371428571429,0.5374308688075911,
2018-01-31,135.63674595,0.0250855,2.3607219947197398,
2018-02-28,135.87437591,0.02520175,1.2729625739786454,
2018-03-31,136.11042085,0.024852625,1.3203130361476927,
2018-04-30,136.05702442,0.024852625,1.501214302037658,
2018-05-31,136.25392599,0.0250854,1.699790992582464,
2018-06-30,135.85038033,0.024930333333333332,1.0546767537300274,
2018-07-31,135.59108918,0.025018999999999996,0.6022215652320895,
2018-08-31,135.04931704,0.025085625,0.19031624061733876,
2018-09-30,134.56737144,0.02503388888888889,0.12488160544372108,
2018-10-31,134.2215727,0.024852625,0.06252819116603688,
2018-11-30,134.06509225,0.024852625,0.408666017054688,
2018-12-31,134.15331198,0.024969125,1.2295374486775494,
2019-01-31,134.15150239,0.02301257142857143,4.091965652856358,
2019-02-28,133.89199104,0.022979875,2.64154019830053,
2019-03-31,133.84470126,0.023213499999999998,3.101001215540451,
2019-04-30,133.58772329,0.022743666666666666,1.3205480082872618,
2019-05-31,134.0214325,0.022744,0.8092944507174535,
2019-06-30,134.30437148,0.022744,0.41317306066718823,
2019-07-31,134.25782007,0.023213499999999998,0.7562332873932222,
2019-08-31,133.97612305,0.023369777777777778,1.1561454053666147,
2019-09-30,134.06418891,0.022979875,2.0866635153926154,
2019-10-31,133.90220122,0.023213499999999998,1.452821926158847,
2019-11-30,134.13540288,0.022931299999999998,1.678434929808039,
2019-12-31,134.31641771,0.022741777777777777,1.274668918297163,
2020-01-31,134.67592719,0.0094035,0.7388253631900502,
2020-02-29,135.24314624,0.011205875,0.2681917826270348,
2020-03-31,135.06491691,0.0115178,0.27243069492217675,
2020-04-30,134.95041751,0.011205875,0.5887985375291713,
2020-05-31,134.46940412,0.011739714285714286,0.7491533080297942,
