date,P,J,L,D
2010-08-31,100.0,0.0366583,,
2010-09-30,103.41393224,0.03707288888888889,,
2010-10-31,104.83768482,0.037586625,-0.3829221679668111,
2010-11-30,107.72844087,0.036677125,-0.3868119025843995,
2010-12-31,108.0986713,0.035772125,-0.3338729548184382,
2011-01-31,109.00378671,0.04368411111111111,-0.3160469560479673,
2011-02-28,110.45135432,0.043664,-0.2317535678627617,
2011-03-31,113.07219124,0.04367725,-0.3356039504442357,
2011-04-30,115.88698774,0.04378644444444444,-0.36987596051313487,
2011-05-31,118.14151629,0.043894,-0.37841492925320425,
2011-06-30,119.65533528,0.04366825,-0.3620688853176882,
2011-07-31,120.57226824,0.043112375,-0.3180771704937433,
2011-08-31,121.19722067,0.043895500000000004,-0.2369145403852947,
2011-09-30,122.30324666,0.043895500000000004,-0.198801887246848,
2011-10-31,123.16122628,0.0437835,-0.19074423011195243,
2011-11-30,123.50827587,0.04378644444444444,-0.15665418629503639,
2011-12-31,123.23630771,0.04378414285714286,0.02013346450015173,
2012-01-31,123.25316258,0.0327205,0.665574547857871,
2012-02-29,125.10737864,0.03505225,-0.12878937363184806,
2012-03-31,127.21287263,0.03297944444444444,-0.28196520110603457,
2012-04-30,129.04583401,0.032422625,-0.3381027929664585,
2012-05-31,129.63558256,0.03246477777777777,-0.30127357127541293,
2012-06-30,130.05222142,0.03297033333333334,-0.20143596436062455,
2012-07-31,129.90464087,0.032876833333333334,0.18924497209650792,
2012-08-31,130.1096178,0.032493714285714285,0.5188948313640521,
2012-09-30,127.89383575,0.03389811111111111,-0.16885719740510072,
2012-10-31,126.52363547,0.03297944444444444,-0.26527299550405525,
2012-11-30,126.32808499,0.032302375,-0.265053575881245,
2012-12-31,128.21041292,0.0324135,-0.24945223224436272,
2013-01-31,128.12444656,0.030537285714285715,-0.12357328064525662,
2013-02-28,128.27226496,0.031296625,-0.11559793332447714,
2013-03-31,128.1734617,0.03106725,1.7798129737414532,
2013-04-30,128.38854754,0.0310419,1.1526844709373596,
2013-05-31,128.59717341,0.03125911111111111,0.9657822029615291,
2013-06-30,129.14266028,0.031509999999999996,0.3081569377807639,
2013-07-31,130.00534191,0.030229375,0.00038896546436259353,
2013-08-31,130.7580314,0.029924111111111113,-0.1153278281501402,
2013-09-30,131.75289098,0.031296625,-0.17378642885547194,
