date,P,J,L,D
2012-12-31,100.0,0.0324135,,
2013-01-31,100.43671399,0.030537285714285715,,
2013-02-28,100.93818002,0.031296625,0.0765338926702128,
2013-03-31,102.05456732,0.03106725,-0.1377984547088579,
2013-04-30,104.06505941,0.0310419,-0.3400987588974428,
2013-05-31,106.40117172,0.03125911111111111,-0.4284921424498034,
2013-06-30,108.38954622,0.031509999999999996,-0.4511921478512941,
2013-07-31,109.81405063,0.030229375,-0.43206028418366677,
2013-08-31,111.22184665,0.029924111111111113,-0.39378571397597745,
2013-09-30,112.3311942,0.031296625,-0.3414732353010381,
2013-10-31,113.1303281,0.0312945,-0.2874430207288826,
2013-11-30,114.00134667,0.031872111111111115,-0.22090941090360663,
2013-12-31,114.79493414,0.031997625,-0.16713917496361078,
2014-01-31,115.44833628,0.04106283333333333,-0.13622857305451713,
2014-02-28,116.36741584,0.040613500000000004,-0.14223693881154628,
2014-03-31,117.70618089,0.040663000000000005,-0.22662441480389103,
2014-04-30,118.83998465,0.041285125,-0.27847729444433306,
2014-05-31,119.19647149,0.04117325,-0.21043370983192408,
2014-06-30,119.08455131,0.040389375000000005,0.10023011829858773,
2014-07-31,120.34325324,0.04046422222222222,0.05438361987074801,
2014-08-31,122.08261606,0.040948125,-0.23849081161209784,
2014-09-30,123.96370635,0.040948125,-0.37127565366460585,
2014-10-31,124.70658919,0.0407917,-0.3408599801735613,
2014-11-30,125.43327582,0.041161,-0.25574374006590483,
2014-12-31,126.3311656,0.04117325,-0.10196199862422121,
2015-01-31,126.939558,0.05078283333333333,-0.06840930686006594,
2015-02-28,126.39115425,0.048829111111111115,-0.018370810866791282,
2015-03-31,124.71977853,0.050121874999999996,-0.17871920763732133,
2015-04-30,125.30013269,0.05002671428571429,-0.17556387671285562,
2015-05-31,125.14403246,0.049243625,-0.10580196807906236,
2015-06-30,124.88290093,0.04902533333333334,0.596488765200162,
2015-07-31,125.06203424,0.049776571428571434,1.4103652184819093,
2015-08-31,124.63497582,0.049903,0.778971623758573,
2015-09-30,124.09222955,0.049551,0.4369188515970992,
2015-10-31,123.75605435,0.050196777777777785,0.30965643784118024,
2015-11-30,123.9481819,0.050342625,0.5082649108282236,
2015-12-31,124.1108983,0.048774,1.1179320609591592,
2016-01-31,124.33882898,0.052240555555555554,1.4383205658733422,
2016-02-29,124.60574964,0.052282,1.2086640580978754,
2016-03-31,125.00589796,0.05240657142857143,0.729061601311147,
2016-04-30,125.38081515,0.05243422222222222,0.5428951255726646,
2016-05-31,125.54011409,0.05233733333333333,0.6778193315480495,
2016-06-30,125.48223672,0.052313125,1.4257799724187943,
2016-07-31,125.62389316,0.05220425,2.755189108242857,
2016-08-31,125.96094642,0.052240555555555554,1.6436839240293504,
2016-09-30,126.34768053,0.05215757142857143,0.7897870673906806,
2016-10-31,126.49604861,0.05240657142857143,0.7806228932927796,
2016-11-30,126.54522729,0.05243422222222222,1.4685441100202914,
2016-12-31,126.60419595,0.052313125,4.131844436629728,
2017-01-31,126.65086794,0.03688657142857143,7.246511057950567,
2017-02-28,126.83891062,0.04151885714285714,3.539126096149352,
2017-03-31,126.95145279,0.04049755555555556,2.9020865580408013,
2017-04-30,126.58677795,0.038194375,1.2264858268632979,
2017-05-31,125.67367241,0.038647,0.2682369912158152,
2017-06-30,124.61018762,0.0389224,-0.09019310378450075,
2017-07-31,124.17379057,0.038186,-0.10723956201478002,
2017-08-31,123.97497302,0.03683225,0.10052699507938073,
2017-09-30,123.70341922,0.039870625,0.7108865150718074,
2017-10-31,123.49805978,0.04049755555555556,1.156795372018128,
2017-11-30,123.38438991,0.03750625,1.4086571890935629,
2017-12-31,123.06596621,0.03856371428571429,1.2561055034464947,
2018-01-31,122.87714229,0.0250855,1.302673655706564,
2018-02-28,122.79995015,0.02520175,1.4204031352808257,
2018-03-31,122.97591953,0.024852625,2.067872122517724,
2018-04-30,122.77082508,0.024852625,1.972144614900377,
2018-05-31,122.62899915,0.0250854,1.652684374557768,
2018-06-30,122.23389583,0.024930333333333332,0.983516367486425,
2018-07-31,122.09061572,0.025018999999999996,1.125708391461762,
2018-08-31,121.67219572,0.025085625,0.6218414970616022,
2018-09-30,121.26789396,0.02503388888888889,0.6061581543883073,
2018-10-31,121.33463951,0.024852625,0.7096592126365807,
2018-11-30,121.95072308,0.024852625,0.4664925260465398,
2018-12-31,122.95959793,0.024969125,0.08340435638956911,
2019-01-31,122.92427687,0.02301257142857143,0.09677220246195473,
2019-02-28,123.30680563,0.022979875,0.21569290461836335,
2019-03-31,123.5369786,0.023213499999999998,1.2190767613731692,
2019-04-30,123.81252452,0.022743666666666666,0.7263694541898342,
2019-05-31,123.80985951,0.022744,1.728032197090254,
2019-06-30,123.61584565,0.022744,1.9112936412549395,
2019-07-31,123.73658229,0.023213499999999998,3.141912115453548,
2019-08-31,123.8625123,0.023369777777777778,2.093446319056153,
2019-09-30,124.5678436,0.022979875,0.6430281870201505,
2019-10-31,125.76142333,0.023213499999999998,-0.018356481522376233,
