date,P,P_incc,J,L_credito,L,D
2018-01-31,100.0,0.31,1.31,1410571.0,1410571.0,5.5305054997351935
2018-02-28,100.46154162,0.13,1.24,1405303.0,1405303.0,5.542068300614962
2018-03-31,100.29883256,0.24,1.2,1415763.0,1415763.0,6.350045964714148
2018-04-30,100.45002441,0.29,1.17,1414907.0,1414907.0,6.351924810111468
2018-05-31,100.31257344,0.23,1.18,1419445.0,1419445.0,7.043991070418455
2018-06-30,100.42665321,0.97,1.23,1432717.0,1432717.0,6.18392373462628
2018-07-31,100.38431505,0.61,1.24,1420881.0,1420881.0,6.426193949803049
2018-08-31,99.76793088,0.15,1.23,1434320.0,1434320.0,8.844894426433717
2018-09-30,98.97276746,0.23,1.24,1440877.0,1440877.0,12.919542216992841
2018-10-31,98.59039519,0.35,1.23,1417390.0,1417390.0,14.736907597265516
2018-11-30,98.87149829,0.13,1.18,1427818.0,1427818.0,11.563794360899267
2018-12-31,99.14353524,0.13,1.16,1462037.0,1462037.0,7.39964680407715
2019-01-31,99.55820339,0.49,1.21,1423002.0,1423002.0,5.503220538129954
2019-02-28,99.90901978,0.09,1.17,1424211.0,1424211.0,5.500566888497524
2019-03-31,100.16504718,0.31,1.11,1436695.0,1436695.0,5.473165596511375
2019-04-30,100.32604199,0.38,1.08,1420024.0,1420024.0,5.509756988589322
2019-05-31,100.52541356,0.03,1.09,1420549.0,1420549.0,5.508604659344471
2019-06-30,100.94534932,0.88,1.07,1419273.0,1419273.0,5.511405368137671
2019-07-31,101.0588588,0.58,1.05,1396922.0,1396922.0,5.560463865188489
2019-08-31,101.45675655,0.42,1.02,1411215.0,1411215.0,5.529091975861508
2019-09-30,102.12483691,0.46,0.99,1427524.0,1427524.0,5.493295142234298
2019-10-31,102.31811468,0.18,0.98,1415578.0,1415578.0,5.51951557110858
2019-11-30,102.60160614,0.04,0.95,1435147.0,1435147.0,5.476563321599052
2019-12-31,103.03870199,0.21,0.94,1458826.0,1458826.0,5.424589980286972
2020-01-31,103.77042878,0.38,0.99,1431634.0,1431634.0,5.484274050431745
2020-02-29,104.33491486,0.33,0.95,1442009.0,1442009.0,5.461501829640629
2020-03-31,104.99577474,0.26,0.91,1534303.0,1534303.0,5.258924543308556
2020-04-30,105.47478486,0.22,0.97,1554328.0,1554328.0,5.214971413540643
