date,P,P_incc,J,L_credito,L,D
2010-03-31,93.82044446,0.75,0.03747471428571429,803921.0,803921.0,5.903013963656659
2010-04-30,93.92775058,0.84,0.036338,810261.0,810261.0,5.890604715495723
2010-05-31,94.97189043,1.81,0.036264444444444446,827703.0,827703.0,5.856465581990511
2010-06-30,95.9978928,1.09,0.037591125,850742.0,850742.0,5.811371470258681
2010-07-31,98.74088392,0.44,0.03656857142857143,856268.0,856268.0,5.800555459953108
2010-08-31,100.0,0.14,0.0366583,876241.0,876241.0,5.761462413656835
2010-09-30,102.04613251,0.21,0.03707288888888889,894120.0,894120.0,5.726467942384063
2010-10-31,102.49046609,0.2,0.037586625,910493.0,910493.0,5.694421156873179
2010-11-30,102.67452874,0.37,0.036677125,927066.0,927066.0,5.661982912429773
2010-12-31,101.8052342,0.67,0.035772125,936912.0,936912.0,7.250925695797729
2011-01-31,101.43784251,0.41,0.04368411111111111,933467.0,933467.0,7.943155080469853
2011-02-28,102.14906664,0.28,0.043664,947964.0,947964.0,7.914780179746023
2011-03-31,104.09767133,0.43,1.61,958884.0,958884.0,6.2851922154143445
2011-04-30,106.1501647,1.06,1.63,971825.0,971825.0,5.574376360626093
2011-05-31,108.55054835,2.94,1.61,986470.0,986470.0,5.545711780292196
2011-06-30,111.18825442,0.37,1.59,1002021.0,1002021.0,5.515273890993976
2011-07-31,113.7636678,0.45,1.6,1012580.0,1012580.0,5.494606816651497
2011-08-31,116.15955967,0.13,1.58,1025674.0,1025674.0,5.4689780003393045
2011-09-30,117.84656579,0.14,1.54,1053850.0,1053850.0,5.413829265925656
2011-10-31,119.24492744,0.23,1.56,1056671.0,1056671.0,5.408307737682438
2011-11-30,119.87651023,0.72,1.47,1080026.0,1080026.0,5.3625951208372244
2011-12-31,120.56625262,0.11,1.38,1112355.0,1112355.0,5.299317741689764
2012-01-31,121.03741182,0.89,1.45,1099064.0,1099064.0,5.325332145050489
2012-02-29,121.9821814,0.3,1.47,1099920.0,1099920.0,5.3236567008192965
2012-03-31,122.70528212,0.51,1.43,1125741.0,1125741.0,5.273117395336091
2012-04-30,122.79105205,0.75,1.44,1141731.0,1141731.0,5.241820253680986
2012-05-31,125.72043413,1.88,1.37,1161233.0,1161233.0,5.203649093170801
2012-06-30,129.03217823,0.73,1.3,1180998.0,1180998.0,5.16496316416435
2012-07-31,133.45337704,0.67,1.29,1188704.0,1188704.0,5.149880251494292
2012-08-31,135.28280652,0.26,1.3,1197310.0,1197310.0,5.133035773627885
2012-09-30,135.92278317,0.22,1.25,1218829.0,1218829.0,5.0909167497832195
2012-10-31,134.49869712,0.21,1.27,1234774.0,1234774.0,7.049847835265039
2012-11-30,133.14167112,0.33,1.21,1254604.0,1254604.0,8.927538897576316
2012-12-31,133.95886096,0.16,1.22,1291867.0,1291867.0,8.854604226563545
2013-01-31,138.48000128,0.65,1.27,1277890.0,1277890.0,6.891821185185714
2013-02-28,142.29392251,0.6,1.28,1288822.0,1288822.0,4.953919824463284
2013-03-31,141.3976763,0.5,1.27,1319047.0,1319047.0,6.091172339846552
2013-04-30,141.0452768,0.74,1.27,1324301.0,1324301.0,6.554293559110155
2013-05-31,141.78312246,2.25,1.27,1343310.0,1343310.0,6.517087344868636
2013-06-30,142.74059394,1.15,1.3,1371462.0,1371462.0,5.26557383896629
2013-07-31,144.01153765,0.48,1.31,1371133.0,1371133.0,4.792812943489341
2013-08-31,144.29015083,0.31,1.38,1387379.0,1387379.0,4.761014734400609
2013-09-30,146.66680208,0.43,1.4,1394720.0,1394720.0,4.7466462342824025
2013-10-31,148.72969882,0.26,1.39,1391759.0,1391759.0,4.752441783778385
2013-11-30,151.58974457,0.35,1.39,1418888.0,1418888.0,4.699342336876487
2013-12-31,152.84285092,0.1,1.42,1461999.0,1461999.0,4.614961406676786
2014-01-31,153.47986864,0.88,1.47,1450143.0,1450143.0,4.638167092196668
2014-02-28,154.72590111,0.33,1.51,1455446.0,1455446.0,4.627787558600858
2014-03-31,156.91374094,0.28,1.48,1470686.0,1470686.0,4.597958387942708
2014-04-30,159.07242867,0.88,1.49,1477149.0,1477149.0,4.585308392538272
2014-05-31,160.79320906,2.05,1.47,1486831.0,1486831.0,4.566357865614899
2014-06-30,161.75565773,0.66,1.47,1499849.0,1499849.0,4.540877803697066
2014-07-31,162.92614873,0.75,1.52,1497784.0,1497784.0,4.544919617175352
2014-08-31,163.04705789,0.08,1.48,1509536.0,1509536.0,4.52191749030038
2014-09-30,163.18815489,0.15,1.51,1535565.0,1535565.0,4.470971067527351
2014-10-31,163.23440068,0.17,1.49,1541066.0,1541066.0,4.460203989588344
2014-11-30,164.17321691,0.44,1.54,1566044.0,1566044.0,4.411314683505717
2014-12-31,165.07117985,0.08,1.5,1601391.0,1601391.0,4.342130189066505
2015-01-31,167.43247754,0.92,1.57,1591349.0,1591349.0,4.3617853420684165
2015-02-28,166.99308747,0.31,1.6,1599734.0,1599734.0,4.843856276944044
2015-03-31,166.54341048,0.62,1.59,1625477.0,1625477.0,5.304965189106253
2015-04-30,169.24802118,0.46,1.6,1617486.0,1617486.0,5.320605930755155
2015-05-31,170.41976854,0.95,1.64,1630568.0,1630568.0,4.7965177513573165
2015-06-30,170.84806312,1.84,1.59,1640086.0,1640086.0,4.266392672096881
2015-07-31,171.14231065,0.55,1.6,1643742.0,1643742.0,4.259236802810386
2015-08-31,171.95503575,0.59,1.62,1657395.0,1657395.0,4.232513858781796
2015-09-30,172.79690601,0.22,1.62,1681022.0,1681022.0,4.1862688577883524
2015-10-31,173.67679659,0.36,1.66,1670159.0,1670159.0,4.207530949708265
