date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.0652098,0.02520175,,
2018-03-31,98.9351808,0.024852625,-0.0616676837706872,
2018-04-30,98.02840471,0.024852625,-0.12029784941515533,
2018-05-31,97.68864127,0.0250854,-0.1589974002032357,
2018-06-30,97.87472076,0.024930333333333332,0.0285013608818017,
2018-07-31,98.00237781,0.025018999999999996,0.5910278497174637,
2018-08-31,98.29357534,0.025085625,0.6742535743263122,
2018-09-30,98.60677461,0.02503388888888889,0.481356297579387,
2018-10-31,98.41497695,0.024852625,0.407779398881191,
2018-11-30,96.89421564,0.024852625,-0.11188358141899733,
2018-12-31,96.58659542,0.024969125,-0.11169395441118025,
2019-01-31,97.32996666,0.02301257142857143,-0.18546323432861989,
2019-02-28,98.63836926,0.022979875,-0.1636536619523272,
2019-03-31,97.07044798,0.023213499999999998,-0.2617848608496283,
2019-04-30,94.75163278,0.022743666666666666,-0.31884587741132964,
2019-05-31,94.40509675,0.022744,-0.28944503271250394,
2019-06-30,95.96252425,0.022744,-0.2916295220603612,
2019-07-31,98.59992066,0.023213499999999998,-0.30353493300423556,
2019-08-31,99.07772247,0.023369777777777778,-0.3070847355675049,
2019-09-30,98.7000127,0.022979875,-0.25714870201868867,
2019-10-31,98.93643093,0.023213499999999998,0.17902839786286076,
2019-11-30,99.55177856,0.022931299999999998,0.10957873612474507,
2019-12-31,99.38757209,0.022741777777777777,0.2273202138414936,
2020-01-31,100.40583716,0.0094035,-0.06588220128768169,
2020-02-29,101.27378275,0.011205875,-0.11114833578053315,
2020-03-31,101.78249177,0.0115178,-0.1588593069267499,
2020-04-30,101.96401647,0.011205875,0.00021377195270372572,
2020-05-31,101.69114935,0.011739714285714286,0.2830875491042587,
2020-06-30,101.63028344,0.012074,0.9234260221659308,
2020-07-31,101.88976348,0.011205875,0.7422047378548419,
2020-08-31,102.19260969,0.010606875,0.684603619787182,
2020-09-30,102.49756318,0.010790666666666665,0.3668175585441981,
2020-10-31,103.2428318,0.011002888888888888,0.07576915123134595,
2020-11-30,103.91583938,0.010499285714285713,-0.03523832818031458,
2020-12-31,104.75491115,0.011650333333333332,-0.1316434435877926,
2021-01-31,105.14465886,0.017428,-0.07005495249275177,
2021-02-28,105.25796784,0.015666714285714287,0.09023718876333733,
2021-03-31,105.23385022,0.017128,0.9318208930524716,
2021-04-30,105.40616989,0.014391875,1.9080222947629102,
2021-05-31,105.97939241,0.01468611111111111,0.5013697116924429,
2021-06-30,106.64822403,0.017507125,0.06952560680349076,
2021-07-31,107.21741933,0.016209428571428573,-0.04280975877683712,
2021-08-31,107.58870603,0.016432099999999998,0.010325049012493532,
2021-09-30,107.04709392,0.01762088888888889,0.0527448774332465,
2021-10-31,106.30191144,0.018167625,0.0,
2021-11-30,105.81461069,0.01522725,-0.03038333560774241,
2021-12-31,105.945671,0.01392225,0.09398391313318469,
2022-01-31,106.23914452,0.047025625,0.3589205114861024,
2022-02-28,106.28857083,0.045221142857142856,1.1025815783463462,
2022-03-31,106.39615037,0.044589500000000004,1.1852609227263107,
2022-04-30,106.22795035,0.04488488888888889,1.8202366277339668,
2022-05-31,106.13246464,0.0472445,1.538629160293136,
2022-06-30,105.94113702,0.046805875,1.1718860270594076,
2022-07-31,106.34387888,0.04527822222222222,0.6185193973110232,
2022-08-31,106.9257747,0.047060333333333336,0.17774219398879054,
2022-09-30,107.74592115,0.04725575,-0.039386800929268405,
2022-10-31,108.6246039,0.045250875,-0.12318426127100987,
2022-11-30,109.82794741,0.04527822222222222,-0.19114832381638527,
2022-12-31,110.31853083,0.04673828571428572,-0.1562498862406284,
2023-01-31,110.19798163,0.049283,-0.03184617051234723,
2023-02-28,110.69671412,0.05028671428571429,0.23933000194891582,
2023-03-31,111.46743548,0.04961744444444444,0.10274827182593838,
2023-04-30,113.61821418,0.04925225,-0.22369223464562357,
2023-05-31,114.43911643,0.049471125,-0.241884505077838,
2023-06-30,114.81873595,0.049207,-0.2165382342809105,
2023-07-31,112.83969162,0.04903071428571428,-0.19928296852241842,
2023-08-31,111.76531287,0.04878057142857143,-0.21837526196880255,
2023-09-30,110.95082568,0.049471125,-0.24531131748858115,
2023-10-31,111.72519995,0.04961744444444444,-0.15733685989268792,
2023-11-30,112.18583828,0.04925225,-0.07162410321862087,
2023-12-31,112.61967428,0.04978428571428571,0.01466968903762632,
2024-01-31,112.87661906,0.040422571428571426,0.22684611646818603,
2024-02-29,113.34654771,0.040663,0.2242075422440009,
2024-03-31,114.54008691,0.04050125,-0.04013777038092459,
2024-04-30,115.67438827,0.040663,-0.1669304286424355,
2024-05-31,117.0545393,0.0407026,-0.234716127192056,
2024-06-30,119.4579524,0.040502125,-0.2853909176936116,
2024-07-31,122.17244798,0.040678142857142864,-0.3234828401539123,
2024-08-31,125.66454821,0.04096155555555556,-0.3526623145718464,
2024-09-30,128.04832942,0.04056322222222222,-0.3505114645145213,
2024-10-31,129.66272033,0.040389,-0.33388914192016084,
2024-11-30,130.34528418,0.04086177777777778,-0.26079807972126046,
2024-12-31,130.34534432,0.041157111111111117,-0.06068608383188107,
