date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.70159821,0.02520175,,
2018-03-31,100.64253181,0.024852625,0.04796167889567667,
2018-04-30,100.31617959,0.024852625,0.0997533762721249,
2018-05-31,100.23305777,0.0250854,1.503804760792752,
2018-06-30,100.63398498,0.024930333333333332,0.4631174051110715,
2018-07-31,101.09806329,0.025018999999999996,0.2571297611635266,
2018-08-31,100.63435063,0.025085625,-0.0887649388717705,
2018-09-30,100.9047721,0.02503388888888889,0.007208014027771959,
2018-10-31,100.56741355,0.024852625,0.12245453056566749,
2018-11-30,101.13293572,0.024852625,0.026387547633100368,
2018-12-31,101.43717246,0.024969125,0.0,
2019-01-31,101.83581289,0.02301257142857143,-0.04472018195729778,
2019-02-28,101.09783781,0.022979875,-0.14920632958232605,
2019-03-31,99.84620648,0.023213499999999998,-0.4708985769421097,
2019-04-30,99.55243715,0.022743666666666666,-0.4495890669361699,
2019-05-31,99.62960606,0.022744,-0.24528190227993713,
2019-06-30,99.38836326,0.022744,0.910226718464142,
2019-07-31,99.41819781,0.023213499999999998,2.320514294362294,
2019-08-31,99.74964695,0.023369777777777778,0.9359143202916694,
2019-09-30,100.20926158,0.022979875,0.43372841879028445,
2019-10-31,100.35737001,0.023213499999999998,0.25977752777288265,
2019-11-30,100.54024612,0.022931299999999998,0.4924526885609073,
2019-12-31,100.06661118,0.022741777777777777,0.47377315737257025,
2020-01-31,99.66660806,0.0094035,0.1313517616995185,
2020-02-29,99.42240458,0.011205875,0.0700699701246829,
2020-03-31,99.55940588,0.0115178,0.5077143144168766,
2020-04-30,99.57010968,0.011205875,1.9551493472084935,
2020-05-31,99.70949377,0.011739714285714286,3.0144754482567926,
2020-06-30,99.64845499,0.012074,4.447695289693243,
2020-07-31,99.76799824,0.011205875,2.611227497239389,
2020-08-31,99.51252158,0.010606875,1.6643221781598094,
2020-09-30,99.93800067,0.010790666666666665,0.4693473223285619,
2020-10-31,99.6867263,0.011002888888888888,0.268749290069302,
2020-11-30,100.14124203,0.010499285714285713,0.05278337772706462,
2020-12-31,99.55631915,0.011650333333333332,-0.06968821214015271,
2021-01-31,99.9211454,0.017428,-0.14230916397164725,
2021-02-28,99.91291617,0.015666714285714287,0.2384104167881589,
2021-03-31,100.37652002,0.017128,0.409643423399158,
2021-04-30,100.69439173,0.014391875,0.4958877161434667,
2021-05-31,101.08153543,0.01468611111111111,0.026573905186709112,
2021-06-30,101.22719629,0.017507125,0.39903403290724265,
2021-07-31,101.59426542,0.016209428571428573,0.32911020878108516,
2021-08-31,102.01618124,0.016432099999999998,0.28610259772401603,
2021-09-30,102.66155244,0.01762088888888889,-0.14464255368603582,
2021-10-31,103.41010104,0.018167625,-0.3123493170227586,
2021-11-30,104.19322547,0.01522725,-0.4165215573288993,
