date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.65004654,0.02520175,,
2018-03-31,101.05968221,0.024852625,0.2478306752531675,
2018-04-30,101.63870479,0.024852625,0.22276911450606413,
2018-05-31,102.05199387,0.0250854,0.37976585399405144,
2018-06-30,102.44535124,0.024930333333333332,0.3963559173415752,
2018-07-31,102.70087151,0.025018999999999996,0.7280428659331906,
2018-08-31,103.14481766,0.025085625,0.6944137610830572,
2018-09-30,103.628343,0.02503388888888889,0.5954844048171476,
2018-10-31,103.998285,0.024852625,0.48716007001001327,
2018-11-30,103.32886879,0.024852625,0.3204691049020423,
2018-12-31,102.35686491,0.024969125,0.0793282108144709,
2019-01-31,101.25688203,0.02301257142857143,-0.12335124189910415,
2019-02-28,101.13478041,0.022979875,0.01092286721543911,
2019-03-31,101.80387653,0.023213499999999998,0.11351240901408148,
2019-04-30,102.86474965,0.022743666666666666,0.12753332691444869,
2019-05-31,103.86087628,0.022744,-0.1260237903238181,
2019-06-30,104.2559307,0.022744,-0.061846488571283435,
2019-07-31,104.65166149,0.023213499999999998,0.17188224118204282,
2019-08-31,104.91480554,0.023369777777777778,0.7696911403877136,
2019-09-30,104.95496082,0.022979875,1.506093888118677,
2019-10-31,105.08528325,0.023213499999999998,2.849007992342761,
2019-11-30,104.7040535,0.022931299999999998,2.103137035811688,
2019-12-31,104.69713775,0.022741777777777777,2.281077157034776,
2020-01-31,104.65857055,0.0094035,2.9154200183582226,
2020-02-29,104.87215174,0.011205875,5.212694927190339,
2020-03-31,105.61929454,0.0115178,0.857430774777667,
2020-04-30,106.50743999,0.011205875,0.15793068190722748,
2020-05-31,107.88105524,0.011739714285714286,-0.15883509138705013,
2020-06-30,108.38001139,0.012074,-0.1094095787147872,
2020-07-31,108.75024033,0.011205875,0.024657049719927753,
2020-08-31,108.78669801,0.010606875,1.0685898809745498,
2020-09-30,108.80968083,0.010790666666666665,3.005605547961318,
2020-10-31,109.07705252,0.011002888888888888,4.17821663787095,
2020-11-30,109.16053615,0.010499285714285713,3.5712529647235143,
2020-12-31,109.976321,0.011650333333333332,0.6912901980126469,
2021-01-31,110.42942725,0.017428,0.5079508397453262,
2021-02-28,111.29535829,0.015666714285714287,0.07850937592377936,
2021-03-31,111.69701206,0.017128,0.2646660170662069,
2021-04-30,112.36257324,0.014391875,0.16579138044930494,
2021-05-31,113.04910924,0.01468611111111111,0.2582696878231323,
2021-06-30,114.04825041,0.017507125,0.02569699394295364,
2021-07-31,114.8922167,0.016209428571428573,-0.019279118936457625,
2021-08-31,115.5652037,0.016432099999999998,-0.011825836127178689,
2021-09-30,116.29267083,0.01762088888888889,0.07399346830413767,
2021-10-31,117.48778332,0.018167625,-0.02163425264390646,
2021-11-30,118.98105742,0.01522725,-0.17374794791483933,
2021-12-31,120.21572719,0.01392225,-0.234668972588282,
2022-01-31,121.63789607,0.047025625,-0.25410987109781447,
2022-02-28,122.5581727,0.045221142857142856,-0.18196267931216414,
2022-03-31,124.12067987,0.044589500000000004,-0.21809892503311915,
2022-04-30,125.7790288,0.04488488888888889,-0.23871458824780734,
2022-05-31,128.39600679,0.0472445,-0.3609034252546864,
2022-06-30,130.69697589,0.046805875,-0.39176093889247676,
2022-07-31,132.45380058,0.04527822222222222,-0.39219658848173927,
2022-08-31,134.31076342,0.047060333333333336,-0.35040204108205814,
2022-09-30,136.22426836,0.04725575,-0.32210109249753804,
2022-10-31,138.51401062,0.045250875,-0.3482111582655362,
2022-11-30,140.03657979,0.04527822222222222,-0.32492047829885845,
2022-12-31,141.08708845,0.04673828571428572,-0.25866671508388783,
2023-01-31,141.83006365,0.049283,-0.05803855268369935,
2023-02-28,143.18743253,0.05028671428571429,-0.018985163008304554,
2023-03-31,145.10552133,0.04961744444444444,-0.15523798183846274,
2023-04-30,146.92302243,0.04925225,-0.2608654938425538,
2023-05-31,148.30513305,0.049471125,-0.25896601736850705,
2023-06-30,149.40007688,0.049207,-0.17432195520960145,
2023-07-31,150.89040026,0.04903071428571428,-0.12694081452181916,
2023-08-31,152.29570733,0.04878057142857143,-0.1250290796086406,
2023-09-30,154.07003643,0.049471125,-0.20042540376832724,
2023-10-31,155.04333449,0.04961744444444444,-0.1372384848321642,
2023-11-30,155.62302406,0.04925225,0.0,
2023-12-31,156.09008018,0.04978428571428571,0.4448438456093391,
2024-01-31,158.48454607,0.040422571428571426,-0.011366367638591592,
2024-02-29,160.90379675,0.040663,-0.23782298417373748,
2024-03-31,163.05938859,0.04050125,-0.3403216311796995,
2024-04-30,163.68562156,0.040663,-0.22308418716076325,
2024-05-31,163.81211882,0.0407026,0.13784477731331554,
2024-06-30,164.45310614,0.040502125,1.0379959162623547,
2024-07-31,166.74020765,0.040678142857142864,0.1124663807228284,
2024-08-31,169.70587789,0.04096155555555556,-0.2621924974447726,
2024-09-30,172.68806398,0.04056322222222222,-0.3757285527568564,
2024-10-31,174.91816588,0.040389,-0.3696388875135882,
2024-11-30,175.95950799,0.04086177777777778,-0.2715596972970979,
2024-12-31,176.32056176,0.041157111111111117,0.02527968066877506,
2025-01-31,176.17849513,0.054697666666666665,0.9827737942464927,
2025-02-28,177.26329537,0.053170625,0.9453320969393465,
2025-03-31,178.73677055,0.05300022222222222,0.28274237790305057,
2025-04-30,180.57870902,0.053936125,-0.08318014413268483,
2025-05-31,182.35455459,0.053174374999999996,-0.1592264181610396,
2025-06-30,184.01442119,0.051972125,-0.17307117082169923,
