date,P,P_incc,J,L_credito,L,D
2018-01-31,100.0,0.31,1.31,1410571.0,1410571.0,5.719676370698693
2018-02-28,100.65004654,0.13,1.24,1405303.0,1405303.0,5.731239171578461
2018-03-31,101.05968221,0.24,1.2,1415763.0,1415763.0,5.708280383195322
2018-04-30,101.63870479,0.29,1.17,1414907.0,1414907.0,5.710159228592642
2018-05-31,102.05199387,0.23,1.18,1419445.0,1419445.0,5.700198714091429
2018-06-30,102.44535124,0.97,1.23,1432717.0,1432717.0,5.671067830781579
2018-07-31,102.70087151,0.61,1.24,1420881.0,1420881.0,5.6970468192426535
2018-08-31,103.14481766,0.15,1.23,1434320.0,1434320.0,5.667549385487298
2018-09-30,103.628343,0.23,1.24,1440877.0,1440877.0,5.653157341947313
2018-10-31,103.998285,0.35,1.23,1417390.0,1417390.0,5.704709259992705
2018-11-30,103.32886879,0.13,1.18,1427818.0,1427818.0,8.301319347243913
2018-12-31,102.35686491,0.13,1.16,1462037.0,1462037.0,12.054410167028687
2019-01-31,101.25688203,0.49,1.21,1423002.0,1423002.0,16.51346723980233
2019-02-28,101.13478041,0.09,1.17,1424211.0,1424211.0,14.382047660389784
2019-03-31,101.80387653,0.31,1.11,1436695.0,1436695.0,10.526447825895854
2019-04-30,102.86474965,0.38,1.08,1420024.0,1420024.0,6.189660568195934
2019-05-31,103.86087628,0.03,1.09,1420549.0,1420549.0,5.697775530307969
2019-06-30,104.2559307,0.88,1.07,1419273.0,1419273.0,5.700576239101171
2019-07-31,104.65166149,0.58,1.05,1396922.0,1396922.0,5.749634736151988
2019-08-31,104.91480554,0.42,1.02,1411215.0,1411215.0,5.718262846825008
2019-09-30,104.95496082,0.46,0.99,1427524.0,1427524.0,5.682466013197797
2019-10-31,105.08528325,0.18,0.98,1415578.0,1415578.0,5.708686442072079
2019-11-30,104.7040535,0.04,0.95,1435147.0,1435147.0,7.142096725213669
2019-12-31,104.69713775,0.21,0.94,1458826.0,1458826.0,7.117003053129948
2020-01-31,104.65857055,0.38,0.99,1431634.0,1431634.0,7.3265974086875225
2020-02-29,104.87215174,0.33,0.95,1442009.0,1442009.0,5.827462655245288
2020-03-31,105.61929454,0.26,0.91,1534303.0,1534303.0,5.598005699684856
2020-04-30,106.50743999,0.22,0.97,1554328.0,1554328.0,5.404142284504142
2020-05-31,107.88105524,0.2,0.99,1568161.0,1568161.0,5.373780055086937
2020-06-30,108.38001139,0.34,0.95,1581817.0,1581817.0,5.343806325243709
2020-07-31,108.75024033,1.17,0.94,1609796.0,1609796.0,5.2823948586880825
2020-08-31,108.78669801,0.72,0.92,1649768.0,1649768.0,5.194659802354348
2020-09-30,108.80968083,1.16,0.9,1697670.0,1697670.0,5.089519087141237
2020-10-31,109.07705252,1.73,0.92,1719393.0,1719393.0,5.041838995358546
2020-11-30,109.16053615,1.28,0.89,1751350.0,1751350.0,4.971696165496214
2020-12-31,109.976321,0.7,0.89,1780450.0,1780450.0,4.907824201638722
2021-01-31,110.42942725,0.89,0.96,1764350.0,1764350.0,4.943162298480839
2021-02-28,111.29535829,1.89,0.92,1774313.0,1774313.0,4.921294381782826
2021-03-31,111.69701206,1.3,0.93,1809384.0,1809384.0,4.844316593313889
