date,P,J,L,D
2012-12-31,100.0,0.0324135,,
2013-01-31,101.96984159,0.030537285714285715,,
2013-02-28,103.46931948,0.031296625,-0.4194634252401918,
2013-03-31,104.70775489,0.03106725,-0.4038009423881365,
2013-04-30,105.42109043,0.0310419,-0.3443641376584488,
2013-05-31,106.6867556,0.03125911111111111,-0.325611207164407,
2013-06-30,107.65861811,0.031509999999999996,-0.30179064483229406,
2013-07-31,108.91089872,0.030229375,-0.339533416190717,
2013-08-31,110.42963559,0.029924111111111113,-0.35176005390326937,
2013-09-30,112.13069467,0.031296625,-0.38347791471142,
2013-10-31,113.99017853,0.0312945,-0.4023189842078601,
2013-11-30,115.71165139,0.031872111111111115,-0.4061512468926136,
2013-12-31,117.7808255,0.031997625,-0.4137563581990285,
2014-01-31,119.47234916,0.04106283333333333,-0.40697562791120984,
2014-02-28,120.92198888,0.040613500000000004,-0.39685636068538216,
2014-03-31,122.41113289,0.040663000000000005,-0.3737028704328482,
2014-04-30,123.78009875,0.041285125,-0.35724082530615364,
2014-05-31,124.4028124,0.04117325,-0.3071944266256117,
2014-06-30,124.19487079,0.040389375000000005,-0.1578060667388056,
2014-07-31,124.66708804,0.04046422222222222,0.12350718549365021,
2014-08-31,125.29562495,0.040948125,0.12279957146578561,
2014-09-30,127.30243579,0.040948125,-0.2701484906243188,
2014-10-31,128.51181197,0.0407917,-0.32386635517109097,
2014-11-30,130.41396131,0.041161,-0.3806048178272478,
2014-12-31,130.55529106,0.04117325,-0.2761012761379019,
2015-01-31,131.13041576,0.05078283333333333,-0.20525889436885492,
2015-02-28,129.55616479,0.048829111111111115,-0.14884513584956827,
2015-03-31,126.27372817,0.050121874999999996,-0.38668389962950755,
2015-04-30,126.5815733,0.05002671428571429,-0.37819836654602335,
2015-05-31,125.85989335,0.049243625,-0.34428990785154917,
2015-06-30,125.13271284,0.04902533333333334,-0.043627000513348564,
2015-07-31,125.01083323,0.049776571428571434,0.016858109336282283,
2015-08-31,125.07420761,0.049903,0.4282587304790333,
2015-09-30,125.24108324,0.049551,1.9837564057944002,
2015-10-31,125.96886806,0.050196777777777785,0.3775375014620837,
2015-11-30,126.68962313,0.050342625,-0.0016414577789065964,
