date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.04629597,0.02520175,,
2018-03-31,100.01772418,0.024852625,6.816180984087531,
2018-04-30,99.80617914,0.024852625,2.1504669344101015,
2018-05-31,99.34665223,0.0250854,0.3673435640658743,
2018-06-30,99.4057278,0.024930333333333332,0.31520846709875344,
2018-07-31,99.26159853,0.025018999999999996,0.43342390795214125,
2018-08-31,99.35164282,0.025085625,2.0605267578863766,
2018-09-30,99.32665367,0.02503388888888889,2.4451512807370315,
2018-10-31,99.5425685,0.024852625,1.7263398503536218,
2018-11-30,99.43768912,0.024852625,1.6172488911896328,
2018-12-31,99.11269559,0.024969125,0.46404515584982403,
2019-01-31,99.17717504,0.02301257142857143,0.8715246015231991,
2019-02-28,99.22867655,0.022979875,1.080684990673466,
2019-03-31,99.69482438,0.023213499999999998,0.6064612469532659,
2019-04-30,99.62374524,0.022743666666666666,0.5909644896595178,
2019-05-31,100.03052825,0.022744,0.043847086882324804,
2019-06-30,100.00437426,0.022744,0.8422808172422867,
2019-07-31,100.27049779,0.023213499999999998,0.3671818800670956,
2019-08-31,100.35395337,0.023369777777777778,1.4348195506509533,
2019-09-30,100.7217488,0.022979875,0.34087827325783554,
2019-10-31,101.84606519,0.023213499999999998,-0.31471050600313616,
2019-11-30,102.7804063,0.022931299999999998,-0.5066203578073573,
2019-12-31,103.00135964,0.022741777777777777,-0.4823425337055886,
2020-01-31,103.42717396,0.0094035,-0.30749502594936573,
2020-02-29,103.45079326,0.011205875,0.460678276441161,
2020-03-31,103.53196629,0.0115178,0.8125888218282717,
2020-04-30,103.67166717,0.011205875,2.789896348569066,
2020-05-31,104.14885952,0.011739714285714286,0.41641058798363634,
2020-06-30,104.76797275,0.012074,-0.1400705283998945,
2020-07-31,105.42375094,0.011205875,-0.35238873607300497,
2020-08-31,106.03170511,0.010606875,-0.38570882141269314,
2020-09-30,106.21382222,0.010790666666666665,-0.2377301341268297,
2020-10-31,106.47827821,0.011002888888888888,0.0,
2020-11-30,106.69365908,0.010499285714285713,0.5207444216648969,
2020-12-31,107.7339776,0.011650333333333332,-0.2606414995780713,
2021-01-31,108.07773404,0.017428,-0.2890368476381163,
2021-02-28,108.26103228,0.015666714285714287,-0.27613714729107736,
2021-03-31,108.06511837,0.017128,0.4241698732166422,
2021-04-30,108.72687287,0.014391875,0.031042097296731186,
2021-05-31,109.3210468,0.01468611111111111,-0.2215058999162634,
2021-06-30,110.48010765,0.017507125,-0.4772205252832567,
2021-07-31,111.35369321,0.016209428571428573,-0.5062105552844177,
2021-08-31,112.17600455,0.016432099999999998,-0.5329541421828098,
2021-09-30,112.13654662,0.01762088888888889,-0.31413591722143547,
2021-10-31,112.44961724,0.018167625,-0.045615990878820845,
2021-11-30,112.86305288,0.01522725,0.40073788256947057,
2021-12-31,113.08661769,0.01392225,0.15640268001568564,
