date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.27256512,0.02520175,,
2018-03-31,100.46088899,0.024852625,0.9569457531289911,
2018-04-30,100.48535477,0.024852625,1.656960137543346,
2018-05-31,100.39943875,0.0250854,3.132001629361671,
2018-06-30,100.65849164,0.024930333333333332,2.402666225506117,
2018-07-31,100.86355849,0.025018999999999996,1.3886953129070787,
2018-08-31,101.21768001,0.025085625,0.7089074771304075,
2018-09-30,101.35031661,0.02503388888888889,0.9682678335277539,
2018-10-31,101.51504699,0.024852625,1.0743345964730944,
2018-11-30,101.72880884,0.024852625,1.5665204235903913,
2018-12-31,101.85696931,0.024969125,1.5894034386381493,
2019-01-31,102.04471277,0.02301257142857143,1.4940171326404923,
2019-02-28,102.24060837,0.022979875,1.574947080831343,
2019-03-31,102.47711454,0.023213499999999998,1.182026652479308,
2019-04-30,102.62801616,0.022743666666666666,1.3037495249769706,
2019-05-31,102.54844376,0.022744,1.8042846541297395,
2019-06-30,102.43033346,0.022744,2.656578653551604,
2019-07-31,102.53442391,0.023213499999999998,3.17530472293459,
2019-08-31,102.98474203,0.023369777777777778,1.0438662517795558,
2019-09-30,103.68026507,0.022979875,0.24423071510434802,
2019-10-31,104.18871048,0.023213499999999998,0.017345809900183515,
2019-11-30,104.81158278,0.022931299999999998,-0.04650378324592025,
2019-12-31,105.09693732,0.022741777777777777,0.1448835274400883,
2020-01-31,105.7218599,0.0094035,0.08530825805599754,
2020-02-29,106.08165563,0.011205875,0.2511976185638768,
2020-03-31,106.28390224,0.0115178,0.31960069950459397,
2020-04-30,106.35851437,0.011205875,1.2020937131628122,
2020-05-31,106.48967604,0.011739714285714286,2.271472758433772,
2020-06-30,106.87780242,0.012074,1.348636256448857,
2020-07-31,107.2050206,0.011205875,0.7422262863172471,
2020-08-31,107.61610493,0.010606875,0.3882374766165155,
2020-09-30,107.84960197,0.010790666666666665,0.5640256695920044,
2020-10-31,108.08854955,0.011002888888888888,0.6933167493588145,
2020-11-30,108.43224871,0.010499285714285713,0.8132200959106507,
2020-12-31,108.83785961,0.011650333333333332,0.5543807702478565,
2021-01-31,109.06824654,0.017428,0.5680047814149919,
2021-02-28,109.55708591,0.015666714285714287,0.40929167241423925,
2021-03-31,109.84186586,0.017128,0.5459671172224149,
2021-04-30,110.37346186,0.014391875,0.2631450678784247,
2021-05-31,110.77599608,0.01468611111111111,0.3351048195262834,
2021-06-30,111.65831287,0.017507125,0.0,
2021-07-31,112.90472744,0.016209428571428573,-0.1922588690185005,
2021-08-31,114.55275503,0.016432099999999998,-0.3546861301190651,
2021-09-30,116.28564762,0.01762088888888889,-0.41387283578855066,
2021-10-31,117.84508486,0.018167625,-0.4283942171546025,
2021-11-30,119.40217304,0.01522725,-0.41964007995269254,
2021-12-31,122.44482975,0.01392225,-0.4738764686446438,
2022-01-31,125.80202761,0.047025625,-0.5202099022384645,
2022-02-28,129.38477069,0.045221142857142856,-0.5525424471314739,
2022-03-31,131.2391799,0.044589500000000004,-0.530311912546372,
2022-04-30,133.4985033,0.04488488888888889,-0.5027341825532173,
2022-05-31,134.99709598,0.0472445,-0.42616401841174006,
2022-06-30,136.28092,0.046805875,-0.3923136719339617,
2022-07-31,137.34710687,0.04527822222222222,-0.2935817518132421,
2022-08-31,138.60002602,0.047060333333333336,-0.26186528258048997,
2022-09-30,139.60945337,0.04725575,-0.22228178168898174,
2022-10-31,141.32976389,0.045250875,-0.29592332971718066,
2022-11-30,143.49329252,0.04527822222222222,-0.3661963347513777,
2022-12-31,146.22927735,0.04673828571428572,-0.4485504946056129,
2023-01-31,147.76771598,0.049283,-0.4387591387123612,
2023-02-28,149.59309848,0.05028671428571429,-0.4208757507474581,
2023-03-31,152.2180582,0.04961744444444444,-0.4106619413413824,
2023-04-30,154.59082694,0.04925225,-0.44206353790126734,
2023-05-31,156.92295112,0.049471125,-0.4562591773725807,
2023-06-30,158.71428822,0.049207,-0.4218334277373579,
2023-07-31,159.24440122,0.04903071428571428,-0.3107239100495967,
2023-08-31,159.53505482,0.04878057142857143,-0.005391570031171529,
2023-09-30,159.23900351,0.049471125,0.9298668073538522,
2023-10-31,160.11117562,0.04961744444444444,0.5513857960512573,
2023-11-30,160.13477989,0.04925225,0.8302864569591245,
2023-12-31,160.14794224,0.04978428571428571,1.303305028628403,
2024-01-31,162.16643648,0.040422571428571426,0.1952015322465342,
2024-02-29,166.09627325,0.040663,-0.38392638590472555,
2024-03-31,170.37469115,0.04050125,-0.5105246509656185,
2024-04-30,173.13516856,0.040663,-0.5204206274819522,
2024-05-31,174.49571936,0.0407026,-0.46384004110569327,
2024-06-30,175.7790904,0.040502125,-0.32985642464251724,
2024-07-31,176.96669306,0.040678142857142864,-0.1739204606540461,
2024-08-31,178.45838821,0.04096155555555556,-0.18705576180977695,
2024-09-30,179.8991319,0.04056322222222222,-0.20267066468339265,
2024-10-31,180.01161975,0.040389,-0.027340090983541072,
2024-11-30,179.82623696,0.04086177777777778,0.4784780849952483,
2024-12-31,179.78913331,0.041157111111111117,5.419654468995853,
2025-01-31,181.08153581,0.054697666666666665,0.6596453510046931,
2025-02-28,182.11266486,0.053170625,0.17787662967664356,
2025-03-31,183.27892514,0.05300022222222222,-0.10179495722839406,
2025-04-30,184.32099188,0.053936125,-0.05188285218879353,
2025-05-31,185.9512442,0.053174374999999996,-0.14828449250931322,
2025-06-30,187.20717589,0.051972125,-0.1572342872285574,
2025-07-31,189.04258053,0.052130333333333334,-0.2440157887821375,
2025-08-31,190.89610619,0.053495625,-0.26035077774544024,
2025-09-30,192.16788979,0.0533875,-0.258838742031611,
2025-10-31,193.78921122,0.0526039,-0.2350313765341559,
2025-11-30,194.75784616,0.05339177777777778,-0.12562525150685913,
2025-12-31,196.74709759,0.05339125,-0.21076165950631068,
2026-01-31,198.11546046,,-0.17855293956254253,
