date,P,J,L,D
2012-12-31,100.0,0.0324135,,
2013-01-31,101.22110948,0.030537285714285715,,
2013-02-28,102.2003338,0.031296625,-0.35546353796361113,
2013-03-31,103.36531243,0.03106725,-0.3579677288345146,
2013-04-30,104.51697525,0.0310419,-0.3519879285884222,
2013-05-31,105.68386411,0.03125911111111111,-0.36021801897132805,
2013-06-30,106.84059275,0.031509999999999996,-0.35779038178073197,
2013-07-31,108.02224138,0.030229375,-0.357345966018938,
2013-08-31,108.82441516,0.029924111111111113,-0.33438519338412237,
2013-09-30,109.79449897,0.031296625,-0.31928568810792196,
2013-10-31,110.8308891,0.0312945,-0.30553104456292085,
2013-11-30,112.81232561,0.031872111111111115,-0.3726215842948118,
2013-12-31,114.2968399,0.031997625,-0.38997654968647816,
2014-01-31,116.13322419,0.04106283333333333,-0.4108183905715177,
2014-02-28,117.50360446,0.040613500000000004,-0.3919605596657175,
2014-03-31,118.90034472,0.040663000000000005,-0.38728297885755275,
2014-04-30,119.40059467,0.041285125,-0.32316092188589335,
2014-05-31,119.5583583,0.04117325,-0.19384450922343588,
2014-06-30,119.62745333,0.040389375000000005,0.44341337257159724,
2014-07-31,120.90208767,0.04046422222222222,-0.060570065981325964,
2014-08-31,122.32248026,0.040948125,-0.2772135241586529,
2014-09-30,124.09684432,0.040948125,-0.37565852933673843,
2014-10-31,125.10607213,0.0407917,-0.3637422438338411,
2014-11-30,126.19612145,0.041161,-0.3468615875825499,
2014-12-31,126.49879435,0.04117325,-0.22655335279828762,
2015-01-31,126.86833781,0.05078283333333333,-0.11087423978569473,
2015-02-28,127.56210668,0.048829111111111115,0.017585207850844012,
2015-03-31,128.43352463,0.050121874999999996,-0.14422249279906219,
2015-04-30,129.75191504,0.05002671428571429,-0.27240025319280486,
2015-05-31,128.90924408,0.049243625,-0.2839558606826093,
2015-06-30,129.28874147,0.04902533333333334,-0.2338186324916714,
2015-07-31,129.57436479,0.049776571428571434,-0.023406455920263615,
2015-08-31,129.81028625,0.049903,0.3213948687135633,
2015-09-30,130.25235914,0.049551,0.2680548827424125,
2015-10-31,130.50571319,0.050196777777777785,0.2977300160951289,
2015-11-30,130.79884318,0.050342625,0.2509466043634351,
2015-12-31,130.89580791,0.048774,0.6768835911521267,
2016-01-31,130.79907236,0.052240555555555554,1.069803957038483,
2016-02-29,130.76632491,0.052282,2.9207384635593874,
2016-03-31,131.19061881,0.05240657142857143,0.8771745030355409,
2016-04-30,131.42228624,0.05243422222222222,0.6010870260343819,
2016-05-31,131.7745552,0.05233733333333333,0.2412805369900131,
2016-06-30,131.84488808,0.052313125,0.6652972002498839,
2016-07-31,132.09403639,0.05220425,0.636118671870272,
2016-08-31,132.11617342,0.052240555555555554,1.7736076157228138,
2016-09-30,132.04199108,0.05215757142857143,1.74913340162179,
2016-10-31,131.71806971,0.05240657142857143,1.3445249767158525,
2016-11-30,131.74243173,0.05243422222222222,1.3343138726712434,
2016-12-31,131.8114774,0.052313125,1.3564368014183106,
2017-01-31,131.69758191,0.03688657142857143,3.2665699291477006,
2017-02-28,131.72648129,0.04151885714285714,3.1851152486523273,
2017-03-31,131.70165472,0.04049755555555556,4.165212646085981,
2017-04-30,131.81628832,0.038194375,4.141995582010902,
2017-05-31,131.70058131,0.038647,2.55349162538305,
2017-06-30,131.44321929,0.0389224,1.08027260611025,
2017-07-31,131.0848647,0.038186,0.5401816955073778,
2017-08-31,131.0112162,0.03683225,0.6051333760414928,
2017-09-30,130.91096131,0.039870625,0.9402145249251886,
2017-10-31,130.9252861,0.04049755555555556,3.6276890223159635,
2017-11-30,130.92432223,0.03750625,6.237605731106352,
2017-12-31,131.26856007,0.03856371428571429,1.6432286615774345,
2018-01-31,131.52890894,0.0250855,0.75902895136157,
2018-02-28,131.75300054,0.02520175,0.410820368992352,
2018-03-31,132.06814836,0.024852625,0.4478492445169559,
2018-04-30,132.09662455,0.024852625,0.8518308298506517,
2018-05-31,132.01661285,0.0250854,1.3263589701774714,
2018-06-30,131.40289537,0.024930333333333332,0.5575446483418408,
2018-07-31,131.15453719,0.025018999999999996,0.3008672205654096,
2018-08-31,130.87052925,0.025085625,0.15057955919723381,
2018-09-30,130.98492945,0.02503388888888889,0.6775962038731181,
2018-10-31,130.99707836,0.024852625,1.3744906301985462,
2018-11-30,131.20997161,0.024852625,1.7726773148540398,
2018-12-31,131.26142309,0.024969125,2.299801122840832,
2019-01-31,131.00566722,0.02301257142857143,0.9728566211873904,
2019-02-28,131.58004227,0.022979875,0.3531941545950482,
2019-03-31,131.97148674,0.023213499999999998,0.1059423705604867,
2019-04-30,132.09147724,0.022743666666666666,0.18686186719491554,
2019-05-31,131.33182578,0.022744,0.08406638793518008,
2019-06-30,130.74078584,0.022744,-0.0009499068026371755,
2019-07-31,130.5898333,0.023213499999999998,-0.012503130142682327,
2019-08-31,130.72369693,0.023369777777777778,0.35918391256709065,
2019-09-30,130.970906,0.022979875,0.9339148090576412,
2019-10-31,131.55837504,0.023213499999999998,0.2717368850027932,
2019-11-30,132.16253851,0.022931299999999998,0.008429882192091526,
2019-12-31,132.29532042,0.022741777777777777,0.0564646626832486,
2020-01-31,132.58543124,0.0094035,0.23138344410503137,
2020-02-29,132.58004409,0.011205875,1.3120133772322597,
2020-03-31,132.69534184,0.0115178,1.3924471583232367,
2020-04-30,133.16926491,0.011205875,0.7989980598302371,
2020-05-31,134.17633904,0.011739714285714286,-0.038665425217195445,
2020-06-30,135.80897703,0.012074,-0.2808014938837516,
2020-07-31,136.56742675,0.011205875,-0.30126214807741347,
2020-08-31,136.55558784,0.010606875,-0.20202257923262926,
2020-09-30,135.45225028,0.010790666666666665,-0.10212644513467727,
2020-10-31,135.05593974,0.011002888888888888,0.002353435143691554,
2020-11-30,135.34470292,0.010499285714285713,-0.08198168661222792,
2020-12-31,135.78845415,0.011650333333333332,0.18042605272493042,
2021-01-31,135.16788608,0.017428,0.06215790940900758,
2021-02-28,133.98869634,0.015666714285714287,-0.17634151481330587,
2021-03-31,132.82473131,0.017128,-0.2653432455168399,
2021-04-30,132.76307494,0.014391875,-0.20269746519962328,
2021-05-31,133.02081224,0.01468611111111111,0.0023400261362657216,
2021-06-30,133.30527673,0.017507125,0.7806978929476358,
