date,P,J,L,D
2008-01-31,61.58949278,0.04682128571428572,,
2008-02-29,62.08080687,0.045843375,,
2008-03-31,62.92516281,0.04624244444444445,-0.2899913084628011,
2008-04-30,64.02551143,0.04594644444444444,-0.3223024393193873,
2008-05-31,65.08854345,0.047030142857142854,-0.3505467395608723,
2008-06-30,66.24077245,0.046154428571428575,-0.3606764768661886,
2008-07-31,67.36214045,0.04524955555555556,-0.3593937831371099,
2008-08-31,68.33367686,0.045934333333333334,-0.3541007460273589,
2008-09-30,69.04575337,0.046087499999999997,-0.3324220715752219,
2008-10-31,69.69024455,0.04644355555555555,-0.29997297796978556,
2008-11-30,70.65460603,0.0460057,-0.29686613335934314,
2008-12-31,72.01530811,0.046738,-0.3346893388318806,
2009-01-31,73.09258855,0.035661,-0.35151716901187785,
2009-02-28,74.10091536,0.03993911111111111,-0.35140446677653553,
2009-03-31,74.94332908,0.03794677777777778,-0.32641978898026447,
2009-04-30,76.30616106,0.0378935,-0.33773362165507964,
2009-05-31,77.71136795,0.0401305,-0.3512877302617026,
2009-06-30,79.38135981,0.03993522222222222,-0.37344547340543305,
2009-07-31,80.93684969,0.037827,-0.3759346469260854,
2009-08-31,82.45644654,0.037899375,-0.37655075871168325,
2009-09-30,83.57650041,0.0392344,-0.3610425229796076,
2009-10-31,84.64343366,0.0374365,-0.34327257477512463,
2009-11-30,85.9664068,0.03782028571428571,-0.3331444273846955,
2009-12-31,87.55445109,0.039877142857142854,-0.34830324701611387,
2010-01-31,89.03325207,0.03707288888888889,-0.3588298097354944,
2010-02-28,90.41940093,0.03721800000000001,-0.3586863750007577,
2010-03-31,91.88082164,0.03747471428571429,-0.35299559880373693,
2010-04-30,93.40314356,0.036338,-0.35216013250413625,
2010-05-31,94.67903874,0.036264444444444446,-0.3469634802332029,
2010-06-30,96.18853556,0.037591125,-0.3463386854309922,
2010-07-31,98.12498019,0.03656857142857143,-0.3558045654851914,
2010-08-31,100.0,0.0366583,-0.367914644056156,
2010-09-30,101.930917,0.03707288888888889,-0.3742697039458196,
2010-10-31,103.94759179,0.037586625,-0.3736484451962734,
2010-11-30,106.32651435,0.036677125,-0.3800362163984655,
2010-12-31,108.56260889,0.035772125,-0.3826958147717391,
2011-01-31,110.37484667,0.04368411111111111,-0.37781073400244397,
2011-02-28,112.55276586,0.043664,-0.3722859476008357,
2011-03-31,114.84668119,0.04367725,-0.3710716883685685,
2011-04-30,117.62899323,0.04378644444444444,-0.3836457244473681,
2011-05-31,120.70920175,0.043894,-0.3922896461789775,
2011-06-30,123.80807514,0.04366825,-0.39828276658871853,
2011-07-31,126.5777219,0.043112375,-0.39627811509245287,
2011-08-31,128.75228279,0.043895500000000004,-0.3849296985197682,
2011-09-30,131.27946866,0.043895500000000004,-0.37537714371472697,
2011-10-31,133.71803407,0.0437835,-0.3683133543562321,
2011-11-30,135.95985611,0.04378644444444444,-0.3674830611008674,
2011-12-31,137.83070713,0.04378414285714286,-0.35422040824078843,
2012-01-31,139.51032141,0.0327205,-0.3356354754106721,
2012-02-29,141.34097534,0.03505225,-0.3223168409524893,
2012-03-31,143.16698697,0.03297944444444444,-0.3188812996804074,
2012-04-30,144.89741187,0.032422625,-0.3184656753017762,
2012-05-31,146.62707878,0.03246477777777777,-0.3133346472595871,
2012-06-30,148.3819209,0.03297033333333334,-0.3089711911105685,
2012-07-31,150.33460739,0.032876833333333334,-0.3138780333774025,
2012-08-31,152.43147334,0.032493714285714285,-0.32234697063683804,
2012-09-30,154.78463207,0.03389811111111111,-0.3350771070406705,
2012-10-31,156.49604488,0.03297944444444444,-0.32762090283470985,
2012-11-30,158.31081612,0.032302375,-0.3183083631121139,
2012-12-31,159.58205166,0.0324135,-0.2796466780632035,
2013-01-31,161.01277605,0.030537285714285715,-0.26510585746391513,
2013-02-28,162.3265938,0.031296625,-0.23596106974589146,
2013-03-31,163.75810621,0.03106725,-0.2433326381733969,
2013-04-30,165.57219841,0.0310419,-0.26103460462215966,
2013-05-31,167.28745731,0.03125911111111111,-0.27684214765329473,
2013-06-30,169.07703887,0.031509999999999996,-0.28862996275987696,
2013-07-31,171.22376262,0.030229375,-0.2977337530959354,
2013-08-31,173.31753906,0.029924111111111113,-0.307214001762608,
2013-09-30,175.37026542,0.031296625,-0.3125515477112903,
2013-10-31,177.50557606,0.0312945,-0.3101683550359178,
2013-11-30,179.81944744,0.031872111111111115,-0.31383413500423224,
2013-12-31,181.78311421,0.031997625,-0.3096265098134148,
2014-01-31,183.1415737,0.04106283333333333,-0.2843633218847755,
2014-02-28,184.27120329,0.040613500000000004,-0.23009784188953278,
2014-03-31,185.57062579,0.040663000000000005,-0.18367167614071483,
2014-04-30,186.96763228,0.041285125,-0.18445583318926542,
2014-05-31,188.30337188,0.04117325,-0.19766526406243226,
2014-06-30,189.79854562,0.040389375000000005,-0.20869778162758384,
2014-07-31,191.23783849,0.04046422222222222,-0.20935344093986,
2014-08-31,192.58845431,0.040948125,-0.2083796749922502,
2014-09-30,193.36293029,0.040948125,-0.1516888229218059,
2014-10-31,193.94426324,0.0407917,-0.045567102509250085,
2014-11-30,194.44540062,0.041161,0.15607815406572645,
2014-12-31,195.11314827,0.04117325,0.19735903860397844,
2015-01-31,196.00110637,0.05078283333333333,0.09862196102483446,
2015-02-28,197.08800281,0.048829111111111115,-0.027658407075694925,
2015-03-31,198.125385,0.050121874999999996,-0.08134128830768333,
2015-04-30,198.87056933,0.05002671428571429,-0.05981832821918528,
2015-05-31,199.21474942,0.049243625,0.08862502435849282,
2015-06-30,199.39844872,0.04902533333333334,0.4722939898752033,
2015-07-31,199.60281315,0.049776571428571434,1.179100395429038,
2015-08-31,199.73629092,0.049903,1.851280938296758,
2015-09-30,199.89496572,0.049551,1.9707081273170315,
2015-10-31,199.96574246,0.050196777777777785,2.873348248090531,
2015-11-30,199.80977951,0.050342625,2.6803174387609054,
2015-12-31,200.00277877,0.048774,2.422719594364938,
2016-01-31,200.03757025,0.052240555555555554,2.6944801852477496,
2016-02-29,200.23621898,0.052282,2.3779043846599945,
2016-03-31,200.26535436,0.05240657142857143,4.159253621390086,
2016-04-30,200.39321989,0.05243422222222222,2.948979440510354,
2016-05-31,200.64327483,0.05233733333333333,2.5198523249321347,
2016-06-30,200.55667106,0.052313125,2.1502182753312997,
2016-07-31,200.46057438,0.05220425,2.343977588865004,
2016-08-31,200.16135549,0.052240555555555554,2.0568165045023306,
2016-09-30,200.15122102,0.05215757142857143,2.533720993509775,
2016-10-31,200.39135637,0.05240657142857143,1.743263441905689,
2016-11-30,200.52636159,0.05243422222222222,2.687415816334781,
2016-12-31,200.81646977,0.052313125,1.357408432369202,
2017-01-31,200.82687875,0.03688657142857143,2.3262369743669957,
2017-02-28,201.19717823,0.04151885714285714,1.3452092906530164,
2017-03-31,201.56721972,0.04049755555555556,1.1537307274641693,
2017-04-30,202.10697979,0.038194375,0.4802236898521112,
2017-05-31,202.17588648,0.038647,0.7766359777099966,
2017-06-30,202.12004628,0.0389224,1.3714678543330086,
2017-07-31,202.11262443,0.038186,8.809693611062576,
2017-08-31,202.48430675,0.03683225,2.3527522699989833,
2017-09-30,202.90373037,0.039870625,1.06605329351327,
2017-10-31,203.23536807,0.04049755555555556,0.6212418998744232,
2017-11-30,203.42377438,0.03750625,0.8375719914646389,
2017-12-31,203.62875333,0.03856371428571429,1.2294738198596875,
2018-01-31,203.96565289,0.0250855,1.219954590478277,
2018-02-28,204.32979915,0.02520175,0.8924041246123163,
2018-03-31,204.67010839,0.024852625,0.7158638684069953,
2018-04-30,205.05782153,0.024852625,0.6623008038576068,
2018-05-31,205.54190659,0.0250854,0.5514904615432104,
2018-06-30,205.9826345,0.024930333333333332,0.47447482615268677,
2018-07-31,206.52060194,0.025018999999999996,0.3784559452155355,
2018-08-31,206.50142102,0.025085625,0.7790012472339213,
2018-09-30,206.74806023,0.02503388888888889,1.085106583310445,
2018-10-31,206.54128096,0.024852625,2.1852625832172596,
2018-11-30,206.84717411,0.024852625,1.1800680397781789,
2018-12-31,207.2694405,0.024969125,0.8696360936655175,
2019-01-31,207.90625443,0.02301257142857143,0.4462262763493156,
2019-02-28,208.45802891,0.022979875,0.30665219903568536,
2019-03-31,208.88179068,0.023213499999999998,0.30752222753485586,
2019-04-30,209.32139234,0.022743666666666666,0.4194857598675827,
2019-05-31,209.68261043,0.022744,0.5615857219446461,
2019-06-30,210.17159785,0.022744,0.5111124797121045,
2019-07-31,210.56974313,0.023213499999999998,0.5460365338712265,
2019-08-31,211.17684161,0.023369777777777778,0.37931379864153986,
2019-09-30,210.86685234,0.022979875,0.49794030476431783,
2019-10-31,210.88765783,0.023213499999999998,0.8917122959590287,
2019-11-30,211.46464447,0.022931299999999998,0.9385348725303179,
2019-12-31,211.95445601,0.022741777777777777,0.705288227566454,
2020-01-31,212.66144789,0.0094035,0.2486342169694103,
2020-02-29,212.99041959,0.011205875,0.3686834562493039,
2020-03-31,213.6052873,0.0115178,0.3064958923422808,
2020-04-30,214.06024192,0.011205875,0.45062265361818515,
2020-05-31,214.68563478,0.011739714285714286,0.2897961049555477,
