date,P,J,L,D
2022-01-31,100.0,0.047025625,,
2022-02-28,100.66682055,0.045221142857142856,,
2022-03-31,100.08293626,0.044589500000000004,0.49354184480947105,
2022-04-30,99.09568912,0.04488488888888889,0.12162386502693835,
2022-05-31,98.31646509,0.0472445,0.024285933535980853,
2022-06-30,98.91802052,0.046805875,0.0,
2022-07-31,99.15647968,0.04527822222222222,0.8159503330223253,
2022-08-31,99.51076654,0.047060333333333336,1.741263834377858,
2022-09-30,99.57016377,0.04725575,4.7070008405958665,
2022-10-31,100.46876835,0.045250875,1.448550007402099,
2022-11-30,101.70184434,0.04527822222222222,0.159930713394358,
2022-12-31,102.57173453,0.04673828571428572,-0.36102957067489666,
2023-01-31,103.8726045,0.049283,-0.5175228311980076,
2023-02-28,104.8579625,0.05028671428571429,-0.4016607640456036,
2023-03-31,106.50318493,0.04961744444444444,-0.6642634941222724,
2023-04-30,107.07110308,0.04925225,-0.3919140650903621,
2023-05-31,108.72633257,0.049471125,-0.6215878024738839,
2023-06-30,109.63003233,0.049207,-0.3241753154836687,
2023-07-31,110.5720521,0.04903071428571428,-0.4723157140678112,
2023-08-31,111.13883829,0.04878057142857143,0.14791867338550074,
2023-09-30,112.48218374,0.049471125,-0.1362740910906319,
2023-10-31,112.86607588,0.04961744444444444,0.28017933004044765,
2023-11-30,112.42251273,0.04925225,0.4078799864601015,
2023-12-31,111.94281548,0.04978428571428571,1.8912052432148405,
2024-01-31,113.1395013,0.040422571428571426,0.47119057707704787,
2024-02-29,114.44594132,0.040663,-0.1799776627946896,
2024-03-31,115.1948401,0.04050125,-0.3077104095682597,
2024-04-30,115.8794514,0.040663,-0.014017116422753086,
2024-05-31,116.80423049,0.0407026,0.29626246030917985,
2024-06-30,117.59491821,0.040502125,0.2734629139754566,
2024-07-31,118.37787254,0.040678142857142864,0.20439493047829327,
2024-08-31,119.25365365,0.04096155555555556,0.2602911099703607,
2024-09-30,120.58944839,0.04056322222222222,-0.10027913547129683,
2024-10-31,122.06859777,0.040389,-0.40813156974080556,
2024-11-30,122.75872064,0.04086177777777778,-0.32506357788148504,
2024-12-31,123.02454557,0.041157111111111117,0.3360591000280545,
2025-01-31,123.52816247,0.054697666666666665,1.7975366777917572,
2025-02-28,125.55875544,0.053170625,0.0908349929463575,
2025-03-31,127.14715718,0.05300022222222222,-0.5049555610557189,
2025-04-30,128.95598282,0.053936125,-0.8066718487702987,
2025-05-31,129.40464037,0.053174374999999996,-0.3848633875016151,
2025-06-30,131.37603866,0.051972125,-0.4954474120040464,
2025-07-31,132.6563835,0.052130333333333334,-0.2908950617194857,
2025-08-31,134.17758455,0.053495625,-0.620482883398488,
2025-09-30,134.57095967,0.0533875,-0.022181222646348205,
2025-10-31,135.16995835,0.0526039,0.4756270358225705,
2025-11-30,135.39465197,0.05339177777777778,2.935962241348187,
2025-12-31,137.47803928,0.05339125,0.1957429271845928,
2026-01-31,140.48196526,,-0.6945243037030948,
