date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.1612288,0.02520175,,
2018-03-31,100.57269987,0.024852625,1.381787010735065,
2018-04-30,100.98165524,0.024852625,1.0518307780456218,
2018-05-31,101.94651858,0.0250854,0.0,
2018-06-30,102.58028881,0.024930333333333332,-0.1377809003236266,
2018-07-31,103.26219283,0.025018999999999996,-0.27116702240361873,
2018-08-31,103.40321968,0.025085625,0.31873930520877225,
2018-09-30,103.90549117,0.02503388888888889,0.48928104784990045,
2018-10-31,103.86889216,0.024852625,2.198161075616764,
2018-11-30,104.36372036,0.024852625,1.007822671459617,
2018-12-31,104.59843988,0.024969125,1.8235292627964415,
2019-01-31,105.25396087,0.02301257142857143,0.43424173089399304,
2019-02-28,104.84832289,0.022979875,0.5615389381408962,
2019-03-31,104.85211614,0.023213499999999998,0.9662077590317747,
2019-04-30,105.17817458,0.022743666666666666,1.986363462483259,
2019-05-31,106.3111503,0.022744,0.3549489247221461,
2019-06-30,106.42964868,0.022744,0.23621299386870712,
2019-07-31,105.99267769,0.023213499999999998,0.14077475888018878,
2019-08-31,105.94853987,0.023369777777777778,2.7797305153262424,
2019-09-30,105.98731136,0.022979875,3.403679142383161,
2019-10-31,107.53943634,0.023213499999999998,0.19345017338463535,
2019-11-30,108.18132449,0.022931299999999998,-0.20081305828968735,
2019-12-31,109.51608523,0.022741777777777777,-0.59885031680188,
2020-01-31,108.32712888,0.0094035,-0.5082510183670708,
2020-02-29,107.78502498,0.011205875,-0.4812939939430917,
2020-03-31,107.54441168,0.0115178,-0.026072629785426852,
2020-04-30,107.74689848,0.011205875,1.2235667461237525,
2020-05-31,110.85990103,0.011739714285714286,-0.6000228896387341,
2020-06-30,111.15305227,0.012074,-0.6086076905984431,
2020-07-31,111.50457992,0.011205875,-0.6339737105846998,
2020-08-31,109.959842,0.010606875,-0.1273324290442091,
2020-09-30,111.07328119,0.010790666666666665,-0.4495545195610776,
2020-10-31,111.02564847,0.011002888888888888,-0.35471540361979315,
2020-11-30,110.10532106,0.010499285714285713,-0.07668728221162419,
2020-12-31,109.43289426,0.011650333333333332,0.2538891297856775,
2021-01-31,110.55530366,0.017428,-0.3640635680643492,
2021-02-28,111.50138564,0.015666714285714287,-0.37409734248313736,
2021-03-31,111.90261038,0.017128,-0.2708688935711647,
2021-04-30,111.92316833,0.014391875,0.5661051640370716,
2021-05-31,112.42617504,0.01468611111111111,1.4802078676634363,
2021-06-30,113.24441066,0.017507125,0.6258697759939923,
2021-07-31,114.27391293,0.016209428571428573,-0.1947180806306131,
2021-08-31,114.95931467,0.016432099999999998,-0.2687743798108657,
2021-09-30,115.84802877,0.01762088888888889,-0.2891589120579075,
2021-10-31,115.76609728,0.018167625,0.2957091914961453,
2021-11-30,116.01337575,0.01522725,0.8770374811114827,
2021-12-31,115.74036155,0.01392225,3.1248529349484335,
2022-01-31,116.09486713,0.047025625,1.7463069521841958,
2022-02-28,115.7037641,0.045221142857142856,1.319464876329349,
2022-03-31,116.13936086,0.044589500000000004,0.9574630451106567,
2022-04-30,115.75700519,0.04488488888888889,0.9079111786445995,
2022-05-31,116.0265139,0.0472445,1.1522430749184924,
2022-06-30,116.87862645,0.046805875,0.4763471196274069,
2022-07-31,118.69240818,0.04527822222222222,-0.3839668325446611,
2022-08-31,120.45090097,0.047060333333333336,-0.6863553369158297,
2022-09-30,120.83042689,0.04725575,-0.6099625357847894,
2022-10-31,121.16429147,0.045250875,-0.1876150637368007,
2022-11-30,120.48347638,0.04527822222222222,0.6963584504051105,
2022-12-31,120.03577224,0.04673828571428572,0.6033100398585085,
2023-01-31,119.84363355,0.049283,0.8051911679542092,
2023-02-28,118.61476257,0.05028671428571429,0.17970103780915958,
2023-03-31,116.91664423,0.04961744444444444,-0.41813249265478847,
2023-04-30,114.92312215,0.04925225,-0.744145602412495,
2023-05-31,115.54469418,0.049471125,-0.6713840366001383,
2023-06-30,117.33171639,0.049207,-0.6903329633597008,
2023-07-31,118.78126223,0.04903071428571428,-0.6046739653682782,
2023-08-31,119.9579388,0.04878057142857143,-0.6871379481449246,
2023-09-30,120.04776137,0.049471125,-0.2974641430815371,
2023-10-31,120.30733669,0.04961744444444444,0.49671065707606255,
2023-11-30,120.6374477,0.04925225,2.766646214808479,
2023-12-31,121.57243387,0.04978428571428571,0.5194803623775611,
2024-01-31,122.91509162,0.040422571428571426,-0.22925100654117828,
2024-02-29,123.27028503,0.040663,-0.23642795510890327,
2024-03-31,123.16292148,0.04050125,0.2560336310329745,
2024-04-30,122.51537979,0.040663,1.2518297921881296,
2024-05-31,122.50876306,0.0407026,2.4200696610311643,
2024-06-30,122.33504804,0.040502125,2.1181048944104357,
2024-07-31,121.8669069,0.040678142857142864,3.03966523320333,
