date,P,P_incc,J,L_credito,L,D
2018-01-31,100.0,0.31,1.31,1410571.0,1410571.0,
2018-02-28,100.1612288,0.13,1.24,1405303.0,1405303.0,
2018-03-31,100.57269987,0.24,1.2,1415763.0,1415763.0,
2018-04-30,100.98165524,0.29,1.17,1414907.0,1414907.0,
2018-05-31,101.94651858,0.23,1.18,1419445.0,1419445.0,
2018-06-30,102.58028881,0.97,1.23,1432717.0,1432717.0,
2018-07-31,103.26219283,0.61,1.24,1420881.0,1420881.0,
2018-08-31,103.40321968,0.15,1.23,1434320.0,1434320.0,
2018-09-30,103.90549117,0.23,1.24,1440877.0,1440877.0,
2018-10-31,103.86889216,0.35,1.23,1417390.0,1417390.0,
2018-11-30,104.36372036,0.13,1.18,1427818.0,1427818.0,
2018-12-31,104.59843988,0.13,1.16,1462037.0,1462037.0,
2019-01-31,105.25396087,0.49,1.21,1423002.0,1423002.0,
2019-02-28,104.84832289,0.09,1.17,1424211.0,1424211.0,
2019-03-31,104.85211614,0.31,1.11,1436695.0,1436695.0,
2019-04-30,105.17817458,0.38,1.08,1420024.0,1420024.0,
2019-05-31,106.3111503,0.03,1.09,1420549.0,1420549.0,
2019-06-30,106.42964868,0.88,1.07,1419273.0,1419273.0,
2019-07-31,105.99267769,0.58,1.05,1396922.0,1396922.0,
2019-08-31,105.94853987,0.42,1.02,1411215.0,1411215.0,
2019-09-30,105.98731136,0.46,0.99,1427524.0,1427524.0,
2019-10-31,107.53943634,0.18,0.98,1415578.0,1415578.0,
2019-11-30,108.18132449,0.04,0.95,1435147.0,1435147.0,
2019-12-31,109.51608523,0.21,0.94,1458826.0,1458826.0,
2020-01-31,108.32712888,0.38,0.99,1431634.0,1431634.0,
2020-02-29,107.78502498,0.33,0.95,1442009.0,1442009.0,
2020-03-31,107.54441168,0.26,0.91,1534303.0,1534303.0,
2020-04-30,107.74689848,0.22,0.97,1554328.0,1554328.0,
2020-05-31,110.85990103,0.2,0.99,1568161.0,1568161.0,
2020-06-30,111.15305227,0.34,0.95,1581817.0,1581817.0,
2020-07-31,111.50457992,1.17,0.94,1609796.0,1609796.0,
2020-08-31,109.959842,0.72,0.92,1649768.0,1649768.0,
2020-09-30,111.07328119,1.16,0.9,1697670.0,1697670.0,
2020-10-31,111.02564847,1.73,0.92,1719393.0,1719393.0,
2020-11-30,110.10532106,1.28,0.89,1751350.0,1751350.0,
2020-12-31,109.43289426,0.7,0.89,1780450.0,1780450.0,
2021-01-31,110.55530366,0.89,0.96,1764350.0,1764350.0,
2021-02-28,111.50138564,1.89,0.92,1774313.0,1774313.0,
2021-03-31,111.90261038,1.3,0.93,1809384.0,1809384.0,
2021-04-30,111.92316833,0.9,1.0,1804880.0,1804880.0,
2021-05-31,112.42617504,2.22,1.0,1814790.0,1814790.0,
2021-06-30,113.24441066,2.16,1.02,1814263.0,1814263.0,
2021-07-31,114.27391293,0.85,1.04,1830524.0,1830524.0,
2021-08-31,114.95931467,0.46,1.09,1848208.0,1848208.0,
2021-09-30,115.84802877,0.51,1.17,1891192.0,1891192.0,
2021-10-31,115.76609728,0.86,1.24,1907849.0,1907849.0,
2021-11-30,116.01337575,0.67,1.4,1929659.0,1929659.0,
2021-12-31,115.74036155,0.35,1.39,1970605.0,1970605.0,
2022-01-31,116.09486713,0.71,1.43,1943805.0,1943805.0,
2022-02-28,115.7037641,0.38,1.41,1967754.0,1967754.0,
2022-03-31,116.13936086,0.86,1.43,1990048.0,1990048.0,
2022-04-30,115.75700519,0.95,1.44,1998547.0,1998547.0,
2022-05-31,116.0265139,2.28,1.44,2008336.0,2008336.0,
2022-06-30,116.87862645,2.14,1.45,2047451.0,2047451.0,
2022-07-31,118.69240818,0.86,1.46,2041622.0,2041622.0,
2022-08-31,120.45090097,0.09,1.45,2058843.0,2058843.0,
2022-09-30,120.83042689,0.09,1.44,2104721.0,2104721.0,
2022-10-31,121.16429147,0.12,1.43,2100060.0,2100060.0,
2022-11-30,120.48347638,0.36,1.45,2121812.0,2121812.0,
2022-12-31,120.03577224,0.09,1.47,2170267.0,2170267.0,
2023-01-31,119.84363355,0.46,1.51,2143696.0,2143696.0,
2023-02-28,118.61476257,0.05,1.5,2128587.0,2128587.0,
2023-03-31,116.91664423,0.3,1.47,2146398.0,2146398.0,
2023-04-30,114.92312215,0.14,1.45,2136652.0,2136652.0,
2023-05-31,115.54469418,0.59,1.44,2137582.0,2137582.0,
2023-06-30,117.33171639,0.71,1.39,2161384.0,2161384.0,
2023-07-31,118.78126223,0.1,1.37,2145357.0,2145357.0,
