date,P,P_incc,J,L_credito,L,D
2009-04-30,82.93093719,-0.04,0.0378935,703231.0,703231.0,5.997654993412102
2009-05-31,83.70508892,1.39,0.0401305,703135.0,703135.0,5.997830362392312
2009-06-30,84.00955158,0.7,0.03993522222222222,709695.0,709695.0,5.985846815411255
2009-07-31,85.12967523,0.26,0.037827,734148.0,734148.0,5.94117704798324
2009-08-31,86.01903338,-0.05,0.037899375,744780.0,744780.0,5.921754933424918
2009-09-30,87.60883019,0.15,0.0392344,753080.0,753080.0,5.906592823677544
2009-10-31,89.83011771,0.06,0.0374365,763694.0,763694.0,5.8872035908030105
2009-11-30,91.78736221,0.29,0.03782028571428571,777239.0,777239.0,5.862460123751423
2009-12-31,92.98502315,0.1,0.039877142857142854,793960.0,793960.0,5.831914866271202
2010-01-31,93.20414122,0.64,0.03707288888888889,794589.0,794589.0,5.830765834098781
2010-02-28,93.66732618,0.36,0.03721800000000001,799320.0,799320.0,5.822123431542777
2010-03-31,93.98385124,0.75,0.03747471428571429,803921.0,803921.0,5.8137185078141425
2010-04-30,93.80591498,0.84,0.036338,810261.0,810261.0,6.519563319247589
2010-05-31,94.49472905,1.81,0.036264444444444446,827703.0,827703.0,6.487700967655578
2010-06-30,96.35204215,1.09,0.037591125,850742.0,850742.0,6.445614239165248
2010-07-31,98.46495299,0.44,0.03656857142857143,856268.0,856268.0,5.718093091073688
2010-08-31,100.0,0.14,0.0366583,876241.0,876241.0,5.681607209388833
2010-09-30,100.56371682,0.21,0.03707288888888889,894120.0,894120.0,5.648946563584822
2010-10-31,101.6697034,0.2,0.037586625,910493.0,910493.0,5.619037018657863
2010-11-30,103.44689513,0.37,0.036677125,927066.0,927066.0,5.5887621216888
2010-12-31,106.35139176,0.67,0.035772125,936912.0,936912.0,5.570775840655952
2011-01-31,108.70927286,0.41,0.04368411111111111,933467.0,933467.0,5.577069029581217
2011-02-28,111.59663702,0.28,0.043664,947964.0,947964.0,5.550586486809208
2011-03-31,114.86572854,0.43,1.61,958884.0,958884.0,5.5306382653102535
2011-04-30,118.50944728,1.06,1.63,971825.0,971825.0,5.506998161425824
2011-05-31,121.40668963,2.94,1.61,986470.0,986470.0,5.4802452581426575
2011-06-30,123.26502298,0.37,1.59,1002021.0,1002021.0,5.451837310108752
2011-07-31,125.17455968,0.45,1.6,1012580.0,1012580.0,5.432548549045799
2011-08-31,125.95934468,0.13,1.58,1025674.0,1025674.0,5.408628950849159
2011-09-30,126.86255732,0.14,1.54,1053850.0,1053850.0,5.357158155157351
2011-10-31,127.70740309,0.23,1.56,1056671.0,1056671.0,5.352004864603455
2011-11-30,129.55038272,0.72,1.47,1080026.0,1080026.0,5.309340879886597
2011-12-31,130.52464118,0.11,1.38,1112355.0,1112355.0,5.250283549040471
2012-01-31,131.1512503,0.89,1.45,1099064.0,1099064.0,5.274563018998585
2012-02-29,133.15734114,0.3,1.47,1099920.0,1099920.0,5.272999312258373
2012-03-31,136.57748383,0.51,1.43,1125741.0,1125741.0,5.225830536862357
2012-04-30,139.92591248,0.75,1.44,1141731.0,1141731.0,5.196620641096032
2012-05-31,140.52583096,1.88,1.37,1161233.0,1161233.0,5.160995163470335
2012-06-30,140.23665735,0.73,1.3,1180998.0,1180998.0,5.9046631054048655
2012-07-31,138.58290532,0.67,1.29,1188704.0,1188704.0,10.359222454469307
2012-08-31,138.34506841,0.26,1.3,1197310.0,1197310.0,10.99383432063035
2012-09-30,138.47238974,0.22,1.25,1218829.0,1218829.0,10.174750410164426
2012-10-31,139.88259785,0.21,1.27,1234774.0,1234774.0,5.67698635536081
2012-11-30,141.31043685,0.33,1.21,1254604.0,1254604.0,4.9904287358532216
2012-12-31,142.85519829,0.16,1.22,1291867.0,1291867.0,4.922358170128356
2013-01-31,144.74239082,0.65,1.27,1277890.0,1277890.0,4.947890797590891
2013-02-28,146.47429245,0.6,1.28,1288822.0,1288822.0,4.927920654969411
2013-03-31,148.17733754,0.5,1.27,1319047.0,1319047.0,4.872706827606233
2013-04-30,149.70815729,0.74,1.27,1324301.0,1324301.0,4.863109029460125
2013-05-31,149.56883116,2.25,1.27,1343310.0,1343310.0,5.181041775530845
2013-06-30,149.06218823,1.15,1.3,1371462.0,1371462.0,6.413207004052742
2013-07-31,145.41637096,0.48,1.31,1371133.0,1371133.0,15.681969273162856
2013-08-31,145.00378204,0.31,1.38,1387379.0,1387379.0,16.37478750219497
2013-09-30,147.04395795,0.43,1.4,1394720.0,1394720.0,15.077785073520838
2013-10-31,152.54479086,0.26,1.39,1391759.0,1391759.0,5.815032845503355
2013-11-30,155.96575489,0.35,1.39,1418888.0,1418888.0,4.690321261427012
2013-12-31,156.64517085,0.1,1.42,1461999.0,1461999.0,4.611567801990984
2014-01-31,157.14683938,0.88,1.47,1450143.0,1450143.0,4.633225871046991
2014-02-28,157.80126703,0.33,1.51,1455446.0,1455446.0,4.623538561650567
2014-03-31,158.65512995,0.28,1.48,1470686.0,1470686.0,4.595698736042136
2014-04-30,159.05482796,0.88,1.49,1477149.0,1477149.0,4.5838923848015005
2014-05-31,159.69924655,2.05,1.47,1486831.0,1486831.0,4.566205692443178
2014-06-30,160.55685401,0.66,1.47,1499849.0,1499849.0,4.542424928022538
2014-07-31,162.28896766,0.75,1.52,1497784.0,1497784.0,4.546197187857277
2014-08-31,163.96320886,0.08,1.48,1509536.0,1509536.0,4.524729101863164
2014-09-30,165.78320225,0.15,1.51,1535565.0,1535565.0,4.4771803603433575
2014-10-31,167.33920389,0.17,1.49,1541066.0,1541066.0,4.467131352425249
2014-11-30,168.99752834,0.44,1.54,1566044.0,1566044.0,4.421502535886707
2014-12-31,169.96660156,0.08,1.5,1601391.0,1601391.0,4.3569320427252105
2015-01-31,170.68824723,0.92,1.57,1591349.0,1591349.0,4.375276368759322
2015-02-28,171.1396129,0.31,1.6,1599734.0,1599734.0,4.359958984394053
2015-03-31,171.17809927,0.62,1.59,1625477.0,1625477.0,4.312932696294458
2015-04-30,171.92300993,0.46,1.6,1617486.0,1617486.0,4.327530337136778
2015-05-31,172.14060004,0.95,1.64,1630568.0,1630568.0,4.303632660062665
2015-06-30,172.19684319,1.84,1.59,1640086.0,1640086.0,4.286245556378869
2015-07-31,171.9496824,0.55,1.6,1643742.0,1643742.0,4.8234688081488235
2015-08-31,171.42311144,0.59,1.62,1657395.0,1657395.0,5.958965412225358
2015-09-30,171.49850487,0.22,1.62,1681022.0,1681022.0,5.915804548731238
2015-10-31,170.9957777,0.36,1.66,1670159.0,1670159.0,6.502552703291804
2015-11-30,170.55065966,0.34,1.68,1678370.0,1678370.0,6.313522450765083
2015-12-31,169.96110185,0.1,1.67,1710914.0,1710914.0,7.56397546611808
2016-01-31,170.25175179,0.39,1.74,1686224.0,1686224.0,6.498272230222738
2016-02-29,170.36773707,0.54,1.73,1669474.0,1669474.0,5.54246382695629
2016-03-31,170.88771179,0.64,1.72,1643265.0,1643265.0,4.280438285669605
2016-04-30,171.26199987,0.55,1.71,1624448.0,1624448.0,4.31481243255109
2016-05-31,171.71326528,0.08,1.7,1624441.0,1624441.0,4.314825219872564
2016-06-30,172.39846388,1.93,1.7,1603433.0,1603433.0,4.353201798375314
2016-07-31,173.425652,0.49,1.65,1588513.0,1588513.0,4.380457060716377
2016-08-31,174.66882205,0.29,1.64,1578740.0,1578740.0,4.398309988253857
2016-09-30,175.45688661,0.33,1.64,1571752.0,1571752.0,4.411075388605019
2016-10-31,175.77106999,0.21,1.66,1557581.0,1557581.0,4.436962407548396
2016-11-30,176.2630481,0.16,1.67,1556307.0,1556307.0,4.439289700056608
2016-12-31,178.01121188,0.34,1.59,1548645.0,1548645.0,4.453286336789665
2017-01-31,180.55357381,0.41,1.68,1511586.0,1511586.0,4.520984243431584
2017-02-28,183.5564721,0.65,1.62,1507526.0,1507526.0,4.528400889886323
2017-03-31,184.44927032,0.16,1.56,1505787.0,1505787.0,4.53157762589243
2017-04-30,184.95850937,-0.02,1.51,1496040.0,1496040.0,4.549383057664436
2017-05-31,184.29025838,0.63,1.46,1480996.0,1480996.0,5.945953174550154
2017-06-30,183.86322598,0.93,1.47,1485896.0,1485896.0,6.815062921748169
2017-07-31,183.74699465,0.3,1.43,1456057.0,1456057.0,7.109120700051346
2017-08-31,183.63029584,0.36,1.39,1442958.0,1442958.0,6.004625776634422
2017-09-30,184.22399449,0.06,1.37,1439429.0,1439429.0,5.133011541187776
2017-10-31,185.15771896,0.31,1.32,1432195.0,1432195.0,4.906677244169464
2017-11-30,186.16448041,0.31,1.32,1429364.0,1429364.0,4.671184121461531
2017-12-31,186.5053477,0.07,1.29,1445115.0,1445115.0,4.642410821385521
2018-01-31,185.90005944,0.31,1.31,1410571.0,1410571.0,5.935321928236889
2018-02-28,185.14252709,0.13,1.24,1405303.0,1405303.0,7.489089419740123
2018-03-31,184.74470412,0.24,1.2,1415763.0,1415763.0,8.284216653800263
2018-04-30,185.49433448,0.29,1.17,1414907.0,1414907.0,7.055972858401548
2018-05-31,185.92418888,0.23,1.18,1419445.0,1419445.0,5.503538901851999
2018-06-30,185.91641339,0.97,1.23,1432717.0,1432717.0,4.680906395501037
2018-07-31,185.23395208,0.61,1.24,1420881.0,1420881.0,6.093525845142684
2018-08-31,185.41943684,0.15,1.23,1434320.0,1434320.0,6.068976014673412
2018-09-30,185.46426095,0.23,1.24,1440877.0,1440877.0,6.041150546947584
2018-10-31,185.56498194,0.35,1.23,1417390.0,1417390.0,4.6930577482223805
2018-11-30,186.1113567,0.13,1.18,1427818.0,1427818.0,4.674008292747006
2018-12-31,186.07106283,0.13,1.16,1462037.0,1462037.0,4.693539637665233
2019-01-31,185.74281745,0.49,1.21,1423002.0,1423002.0,5.4333234390279195
2019-02-28,184.93640835,0.09,1.17,1424211.0,1424211.0,7.076280287237653
2019-03-31,184.53523507,0.31,1.11,1436695.0,1436695.0,7.793441216083453
2019-04-30,184.51134064,0.38,1.08,1420024.0,1420024.0,7.204485246017731
2019-05-31,184.30241332,0.03,1.09,1420549.0,1420549.0,5.987440868193206
2019-06-30,183.77017035,0.88,1.07,1419273.0,1419273.0,6.262086252405131
2019-07-31,183.84433332,0.58,1.05,1396922.0,1396922.0,6.253849842861268
2019-08-31,183.95073734,0.42,1.02,1411215.0,1411215.0,5.7986598865819445
2019-09-30,184.43799295,0.46,0.99,1427524.0,1427524.0,4.674545360248901
2019-10-31,184.67407881,0.18,0.98,1415578.0,1415578.0,4.696367837723856
2019-11-30,184.76173981,0.04,0.95,1435147.0,1435147.0,4.660619967164053
2019-12-31,184.69336618,0.21,0.94,1458826.0,1458826.0,4.757594705203607
2020-01-31,184.98630451,0.38,0.99,1431634.0,1431634.0,4.807267968848255
2020-02-29,185.4314934,0.33,0.95,1442009.0,1442009.0,4.788315331664038
2020-03-31,186.48761788,0.26,0.91,1534303.0,1534303.0,4.479485731729043
2020-04-30,187.17064998,0.22,0.97,1554328.0,1554328.0,4.4429048585132405
2020-05-31,188.19259552,0.2,0.99,1568161.0,1568161.0,4.417635284521021
2020-06-30,188.63268796,0.34,0.95,1581817.0,1581817.0,4.392689047086065
2020-07-31,189.77027726,1.17,0.94,1609796.0,1609796.0,4.341578123155731
2020-08-31,191.01417782,0.72,0.92,1649768.0,1649768.0,4.268558864020547
2020-09-30,192.35831734,1.16,0.9,1697670.0,1697670.0,4.181053396415885
2020-10-31,192.65802617,1.73,0.92,1719393.0,1719393.0,4.141370684362608
2020-11-30,192.50696179,1.28,0.89,1751350.0,1751350.0,4.380119240878114
2020-12-31,192.94176648,0.7,0.89,1780450.0,1780450.0,4.32696051875178
2021-01-31,191.91538234,0.89,0.96,1764350.0,1764350.0,6.372182580120176
2021-02-28,191.5599968,1.89,0.92,1774313.0,1774313.0,6.758563776980376
