date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.00968904,0.02520175,,
2018-03-31,100.76530321,0.024852625,0.9271189173356094,
2018-04-30,100.75361839,0.024852625,1.7051033055043436,
2018-05-31,101.11062893,0.0250854,0.9654219880219479,
2018-06-30,101.18735486,0.024930333333333332,3.5293579952618965,
2018-07-31,101.6054078,0.025018999999999996,1.5152090937455225,
2018-08-31,102.19398442,0.025085625,1.0484076574675896,
2018-09-30,102.42375722,0.02503388888888889,0.834210822806261,
2018-10-31,103.14753002,0.024852625,0.5357453879449058,
2018-11-30,103.25656855,0.024852625,1.1009090647902442,
2018-12-31,103.49266961,0.024969125,1.0943024298588622,
2019-01-31,103.43080763,0.02301257142857143,4.040887367670916,
2019-02-28,103.91657342,0.022979875,1.764607754156968,
2019-03-31,104.45347052,0.023213499999999998,1.0855841472007777,
2019-04-30,104.85505403,0.022743666666666666,0.6621618330482042,
2019-05-31,104.42636556,0.022744,0.725497049313263,
2019-06-30,104.29002261,0.022744,1.3220554834801705,
2019-07-31,104.29820258,0.023213499999999998,2.7145521228494824,
2019-08-31,104.62218446,0.023369777777777778,3.461378501488258,
2019-09-30,105.02637436,0.022979875,1.951007506129465,
2019-10-31,105.5242949,0.023213499999999998,0.8948311540341897,
2019-11-30,106.19233626,0.022931299999999998,0.5500597178338182,
2019-12-31,106.09103369,0.022741777777777777,0.8530014790990794,
2020-01-31,106.04007872,0.0094035,1.7061337038025681,
2020-02-29,106.22247236,0.011205875,5.223390359059122,
2020-03-31,106.79324597,0.0115178,1.7669199025432394,
2020-04-30,107.46294065,0.011205875,0.6972165357801429,
2020-05-31,107.8182005,0.011739714285714286,0.5487797389568626,
2020-06-30,108.24886545,0.012074,0.6758910792706002,
2020-07-31,108.56466694,0.011205875,1.1281436370421576,
2020-08-31,109.31462405,0.010606875,0.651115380322672,
2020-09-30,109.9974786,0.010790666666666665,0.4614655451700814,
2020-10-31,110.65052527,0.011002888888888888,0.2774109581434565,
2020-11-30,111.41276884,0.010499285714285713,0.27839627483135787,
2020-12-31,112.44946567,0.011650333333333332,0.1428712677004915,
2021-01-31,113.90455784,0.017428,-0.06029676887123006,
2021-02-28,115.18362544,0.015666714285714287,-0.1435529687853076,
2021-03-31,116.48713916,0.017128,-0.1752346266316989,
2021-04-30,117.93820482,0.014391875,-0.16795926691412674,
2021-05-31,119.00365002,0.01468611111111111,-0.13219801805675818,
2021-06-30,120.76160698,0.017507125,-0.18652978257443167,
2021-07-31,122.13945462,0.016209428571428573,-0.171189737458062,
2021-08-31,124.43324066,0.016432099999999998,-0.2863347686814758,
2021-09-30,125.59676468,0.01762088888888889,-0.22928531080993567,
2021-10-31,127.20226712,0.018167625,-0.24516598774904236,
2021-11-30,129.38519362,0.01522725,-0.22632770737063232,
2021-12-31,132.87215703,0.01392225,-0.37359595241278565,
2022-01-31,135.03463474,0.047025625,-0.3926098762509597,
2022-02-28,136.33986902,0.045221142857142856,-0.34870861567964545,
2022-03-31,136.96254624,0.044589500000000004,-0.08921741804893661,
