date,P,J,L,D
2012-06-30,100.0,0.03297033333333334,,
2012-07-31,99.90487303,0.032876833333333334,,
2012-08-31,99.74192353,0.032493714285714285,1.7328437270513104,
2012-09-30,99.90431322,0.03389811111111111,1.5656616674594284,
2012-10-31,100.60858032,0.03297944444444444,0.4281737501929836,
2012-11-30,101.52659742,0.032302375,0.09740267083512452,
2012-12-31,102.26571968,0.0324135,-0.012267329656018584,
2013-01-31,103.21113468,0.030537285714285715,-0.041833367227740434,
2013-02-28,103.87148009,0.031296625,-0.0042598269916966315,
2013-03-31,104.87610631,0.03106725,-0.037654356581128104,
2013-04-30,106.12958331,0.0310419,-0.06857712045364563,
2013-05-31,108.16670246,0.03125911111111111,-0.1592280939148404,
2013-06-30,109.90614365,0.031509999999999996,-0.18616854644928124,
2013-07-31,112.58759414,0.030229375,-0.22195332082270336,
2013-08-31,113.46044638,0.029924111111111113,-0.18973895058814208,
2013-09-30,115.11173132,0.031296625,-0.1842449920102881,
2013-10-31,115.23669959,0.0312945,-0.01135133550461459,
2013-11-30,117.65425824,0.031872111111111115,-0.13646022708596078,
2013-12-31,119.52014633,0.031997625,-0.14407603003440403,
2014-01-31,121.15128615,0.04106283333333333,-0.19724030986725555,
2014-02-28,121.59078613,0.040613500000000004,-0.11319122231481456,
2014-03-31,122.21442992,0.040663000000000005,0.003922290409204456,
2014-04-30,123.16533733,0.041285125,0.1322066738975279,
2014-05-31,124.58149962,0.04117325,-0.025763765334754104,
2014-06-30,126.2874492,0.040389375000000005,-0.11198951011485099,
2014-07-31,128.03915522,0.04046422222222222,-0.15030345722458857,
2014-08-31,129.44193109,0.040948125,-0.14738351483283307,
2014-09-30,130.48892905,0.040948125,-0.11156413312303401,
2014-10-31,131.28541961,0.0407917,-0.035538692314932854,
2014-11-30,132.55449993,0.041161,-0.01812941049190726,
2014-12-31,133.61100101,0.04117325,-0.01643815301459241,
2015-01-31,134.84558711,0.05078283333333333,-0.056261676843626554,
2015-02-28,136.36111016,0.048829111111111115,-0.07292321651778957,
2015-03-31,137.25279099,0.050121874999999996,-0.05783687167655987,
2015-04-30,136.88110751,0.05002671428571429,0.03778010161467937,
2015-05-31,137.97375021,0.049243625,0.11252651984317942,
2015-06-30,138.15249703,0.04902533333333334,0.3182131758132848,
2015-07-31,139.24025327,0.049776571428571434,0.11466569683752761,
2015-08-31,139.82641131,0.049903,0.247855419811798,
2015-09-30,140.65455283,0.049551,0.09225273896635025,
2015-10-31,142.48406638,0.050196777777777785,-0.007569666699072533,
2015-11-30,143.41080859,0.050342625,-0.039157471417460926,
2015-12-31,144.06573427,0.048774,-0.021219194063980016,
2016-01-31,143.53735373,0.052240555555555554,0.19199228399861626,
2016-02-29,143.37998934,0.052282,0.5105086689921176,
2016-03-31,144.07645763,0.05240657142857143,0.4842816394208952,
2016-04-30,145.22283945,0.05243422222222222,0.22470807595371387,
2016-05-31,147.13813785,0.05233733333333333,-0.046128061579721234,
2016-06-30,147.91991907,0.052313125,-0.05149517620333311,
2016-07-31,148.79694561,0.05220425,-0.026079682692615534,
2016-08-31,148.81941828,0.052240555555555554,0.3533639652251264,
2016-09-30,148.89825672,0.05215757142857143,0.8677606103009544,
2016-10-31,148.75241279,0.05240657142857143,4.514650715457613,
2016-11-30,148.74672825,0.05243422222222222,4.869175717140829,
2016-12-31,148.61825446,0.052313125,3.9428755370773754,
2017-01-31,148.20855926,0.03688657142857143,1.8555157888049287,
2017-02-28,147.8137503,0.04151885714285714,0.9312214208405464,
2017-03-31,147.52867075,0.04049755555555556,0.7445194375884979,
2017-04-30,147.20775839,0.038194375,0.839177422731374,
2017-05-31,146.69950943,0.038647,0.714295070592932,
2017-06-30,146.6351226,0.0389224,0.977414999306791,
2017-07-31,146.91420347,0.038186,1.040059132388923,
2017-08-31,146.96400417,0.03683225,2.6615471607374794,
2017-09-30,146.77467461,0.039870625,1.93577575639872,
2017-10-31,147.26961996,0.04049755555555556,1.2622998649877677,
2017-11-30,147.89263687,0.03750625,0.553451890220755,
2017-12-31,148.7986767,0.03856371428571429,0.2324135206232334,
2018-01-31,149.15642046,0.0250855,0.27716769343850256,
2018-02-28,149.36769882,0.02520175,0.4567296936857175,
2018-03-31,149.65119623,0.024852625,1.0586375800895813,
2018-04-30,149.59181355,0.024852625,1.824136037418978,
2018-05-31,149.99444624,0.0250854,1.2665407997739164,
2018-06-30,149.86692707,0.024930333333333332,1.6983491083206772,
2018-07-31,150.2576814,0.025018999999999996,0.9595556614869704,
2018-08-31,150.45067262,0.025085625,1.3502151247407541,
2018-09-30,150.79307191,0.02503388888888889,0.9556010202907752,
2018-10-31,151.3462906,0.024852625,0.762848531390721,
2018-11-30,151.79535503,0.024852625,0.5513240890915365,
2018-12-31,152.45341776,0.024969125,0.38072788109272776,
2019-01-31,153.2797624,0.02301257142857143,0.27908166621622366,
2019-02-28,153.87221106,0.022979875,0.23710406878308588,
2019-03-31,154.07705167,0.023213499999999998,0.40536991280990053,
2019-04-30,154.01373696,0.022743666666666666,1.0867547771293071,
2019-05-31,154.06045893,0.022744,3.5983273913878677,
2019-06-30,154.7634451,0.022744,1.177022059173271,
2019-07-31,155.68828299,0.023213499999999998,0.38949987400462843,
2019-08-31,156.74660468,0.023369777777777778,0.1096242162610888,
2019-09-30,156.86438349,0.022979875,0.24131414840949172,
2019-10-31,156.87513193,0.023213499999999998,0.7056964935714828,
2019-11-30,156.966157,0.022931299999999998,5.41790593591593,
2019-12-31,157.89757068,0.022741777777777777,0.8728299668663533,
2020-01-31,158.84864141,0.0094035,0.2884870600730079,
2020-02-29,159.37348286,0.011205875,0.17316962066758465,
2020-03-31,159.91884741,0.0115178,0.2777500612580325,
2020-04-30,160.04884895,0.011205875,0.7167977164565543,
2020-05-31,160.61078661,0.011739714285714286,0.6880921484939739,
2020-06-30,160.51955889,0.012074,1.2978547867883308,
2020-07-31,161.31363168,0.011205875,0.5398207433745537,
2020-08-31,162.21123459,0.010606875,0.37351954549383587,
2020-09-30,163.28432587,0.010790666666666665,0.11535259029126617,
2020-10-31,165.17877754,0.011002888888888888,-0.017028086268789787,
2020-11-30,166.91194021,0.010499285714285713,-0.0755101944286798,
2020-12-31,169.67991901,0.011650333333333332,-0.14824399704876615,
2021-01-31,171.20766086,0.017428,-0.1331560997262595,
2021-02-28,172.67921718,0.015666714285714287,-0.1206894893122529,
2021-03-31,174.5875622,0.017128,-0.07491922273982159,
2021-04-30,176.11809283,0.014391875,-0.07255909154860717,
2021-05-31,178.9918599,0.01468611111111111,-0.1335005791773348,
