date,P,J,L,D
2008-01-31,59.76863044,0.04682128571428572,,
2008-02-29,59.98116743,0.045843375,,
2008-03-31,60.36249245,0.04624244444444445,-0.19969222222400726,
2008-04-30,60.89310324,0.04594644444444444,-0.2980869274293678,
2008-05-31,61.4475638,0.047030142857142854,-0.38542086155983674,
2008-06-30,62.11881598,0.046154428571428575,-0.432063574899077,
2008-07-31,62.66844857,0.04524955555555556,-0.4325583829291708,
2008-08-31,62.98472038,0.045934333333333334,-0.3921281713397211,
2008-09-30,63.60836734,0.046087499999999997,-0.37976907419720624,
2008-10-31,64.53469146,0.04644355555555555,-0.43786718778013844,
2008-11-30,65.75137571,0.0460057,-0.5149770520802402,
2008-12-31,66.77565828,0.046738,-0.5340744157984878,
2009-01-31,67.59468112,0.035661,-0.526903869798251,
2009-02-28,68.43110202,0.03993911111111111,-0.5022712403690143,
2009-03-31,69.18292967,0.03794677777777778,-0.4793911837917366,
2009-04-30,69.92424088,0.0378935,-0.47027499372762016,
2009-05-31,70.69597973,0.0401305,-0.4617166389986763,
2009-06-30,71.52481671,0.03993522222222222,-0.4665199581727145,
2009-07-31,72.71125157,0.037827,-0.4983505776632811,
2009-08-31,74.14565939,0.037899375,-0.5311770846221618,
2009-09-30,75.76542422,0.0392344,-0.5570434118618798,
2009-10-31,77.27264796,0.0374365,-0.5636455800876593,
2009-11-30,79.23196728,0.03782028571428571,-0.573390469979582,
2009-12-31,81.05888377,0.039877142857142854,-0.5752789069372919,
2010-01-31,82.79647498,0.03707288888888889,-0.5775878583960542,
2010-02-28,84.36310343,0.03721800000000001,-0.5672157043956417,
2010-03-31,86.27556589,0.03747471428571429,-0.5665218403750419,
2010-04-30,88.64124435,0.036338,-0.5763450456870742,
2010-05-31,91.07353865,0.036264444444444446,-0.5877132114445409,
2010-06-30,93.86369509,0.037591125,-0.5962954381264008,
2010-07-31,96.83490931,0.03656857142857143,-0.6002367797438576,
2010-08-31,100.0,0.0366583,-0.6046319137374869,
2010-09-30,103.08158559,0.03707288888888889,-0.6047737775647318,
2010-10-31,106.23436435,0.037586625,-0.6039209552072382,
2010-11-30,109.89343349,0.036677125,-0.6053129446413736,
2010-12-31,113.17888472,0.035772125,-0.6045915603845965,
2011-01-31,116.34400865,0.04368411111111111,-0.6024567884075075,
2011-02-28,119.55793815,0.043664,-0.5962863083021961,
2011-03-31,123.33691638,0.04367725,-0.5979254865198631,
2011-04-30,127.41176711,0.04378644444444444,-0.6024273760071943,
2011-05-31,131.26533742,0.043894,-0.6045645770562335,
2011-06-30,135.20805612,0.04366825,-0.6032972461856516,
2011-07-31,138.77027482,0.043112375,-0.5973861997841797,
2011-08-31,142.20735418,0.043895500000000004,-0.5918231801696112,
2011-09-30,145.70123638,0.043895500000000004,-0.5854668677461066,
2011-10-31,148.50343133,0.0437835,-0.5756790625704177,
2011-11-30,151.0185333,0.04378644444444444,-0.5622518241356423,
2011-12-31,152.6743956,0.04378414285714286,-0.5283209805224007,
2012-01-31,154.63697017,0.0327205,-0.5046153078425641,
2012-02-29,156.63445994,0.03505225,-0.4854496343947909,
2012-03-31,158.86243554,0.03297944444444444,-0.5012880625221159,
2012-04-30,161.13294827,0.032422625,-0.5074822375055223,
2012-05-31,162.84525678,0.03246477777777777,-0.49739824659749027,
2012-06-30,164.49913024,0.03297033333333334,-0.4762436063637282,
2012-07-31,166.25891408,0.032876833333333334,-0.45300171179698406,
2012-08-31,168.32050773,0.032493714285714285,-0.4650951969911188,
2012-09-30,170.31272622,0.03389811111111111,-0.4754190192635373,
2012-10-31,172.23180932,0.03297944444444444,-0.47870121350018413,
2012-11-30,173.76291273,0.032302375,-0.4566383901075789,
2012-12-31,175.57948733,0.0324135,-0.44656729651463123,
2013-01-31,177.32552817,0.030537285714285715,-0.4360278706997749,
2013-02-28,179.62595732,0.031296625,-0.4658534494957671,
2013-03-31,182.0164878,0.03106725,-0.48270913251989855,
2013-04-30,184.274894,0.0310419,-0.4952575802189372,
2013-05-31,186.47641131,0.03125911111111111,-0.4902303324779009,
2013-06-30,189.01133258,0.031509999999999996,-0.4916560969092553,
2013-07-31,191.84539954,0.030229375,-0.5036613818593796,
2013-08-31,194.09301048,0.029924111111111113,-0.5026510479013432,
2013-09-30,195.70972765,0.031296625,-0.4760367905374838,
2013-10-31,197.46885622,0.0312945,-0.43388894765001734,
2013-11-30,199.74230541,0.031872111111111115,-0.4321593388021477,
2013-12-31,202.29128214,0.031997625,-0.465152648430308,
2014-01-31,204.72263613,0.04106283333333333,-0.4830762826180294,
