date,P,J,L,D
2012-12-31,100.0,0.0324135,,
2013-01-31,100.94821846,0.030537285714285715,,
2013-02-28,101.63817694,0.031296625,-0.2374244342193036,
2013-03-31,101.94478644,0.03106725,-0.13787592368111948,
2013-04-30,102.79156518,0.0310419,-0.10718894828942825,
2013-05-31,104.23295666,0.03125911111111111,-0.25027272165800835,
2013-06-30,106.0634085,0.031509999999999996,-0.3820791246671098,
2013-07-31,107.7065187,0.030229375,-0.417140205854709,
2013-08-31,108.51949667,0.029924111111111113,-0.38610235623111144,
2013-09-30,109.17606582,0.031296625,-0.29680573816125877,
2013-10-31,109.83676844,0.0312945,-0.1455058048949828,
2013-11-30,110.98728452,0.031872111111111115,-0.20594418543929507,
2013-12-31,112.11271058,0.031997625,-0.26818281748773376,
2014-01-31,113.93815423,0.04106283333333333,-0.36344837651092254,
2014-02-28,114.18294885,0.040613500000000004,-0.29108161326932774,
2014-03-31,114.21691058,0.040663000000000005,-0.12255614191506561,
2014-04-30,112.97212115,0.041285125,0.07478079428493657,
2014-05-31,112.4990183,0.04117325,-0.016215381819267655,
2014-06-30,112.25669469,0.040389375000000005,-0.08034102937964448,
2014-07-31,112.65770097,0.04046422222222222,0.3122721547988554,
2014-08-31,113.8301245,0.040948125,-0.043879083779642426,
2014-09-30,114.90749599,0.040948125,-0.22095432318479952,
2014-10-31,115.77205221,0.0407917,-0.2773251426318896,
2014-11-30,116.43096001,0.041161,-0.20779330275026028,
2014-12-31,116.85414339,0.04117325,-0.06803388337495829,
2015-01-31,116.83253529,0.05078283333333333,0.35141914607611036,
2015-02-28,117.21500246,0.048829111111111115,0.6796019589614997,
2015-03-31,117.83980928,0.050121874999999996,0.4305166009338135,
2015-04-30,118.62407225,0.05002671428571429,-0.011365481649821088,
2015-05-31,119.31908518,0.049243625,-0.09834005838089518,
2015-06-30,119.64568304,0.04902533333333334,-0.011053124814187007,
2015-07-31,120.20203026,0.049776571428571434,0.07987463021074374,
2015-08-31,120.83736628,0.049903,0.11116224320741967,
2015-09-30,120.88749766,0.049551,0.2733246319689596,
