date,P,J,L,D
2013-12-31,100.0,0.031997625,,
2014-01-31,99.84135737,0.04106283333333333,,
2014-02-28,100.60360105,0.040613500000000004,0.11961581637286856,
2014-03-31,102.0358855,0.040663000000000005,-0.29573123149002434,
2014-04-30,103.97374199,0.041285125,-0.5499622467700704,
2014-05-31,105.09467126,0.04117325,-0.5744593244996867,
2014-06-30,106.10435582,0.040389375000000005,-0.5370568102170689,
2014-07-31,107.27377416,0.04046422222222222,-0.44683250426076193,
2014-08-31,109.09772182,0.040948125,-0.5205348167377396,
2014-09-30,110.16335379,0.040948125,-0.5221130569084104,
2014-10-31,111.25442532,0.0407917,-0.5108260176486844,
2014-11-30,111.84184132,0.041161,-0.3314637888621678,
2014-12-31,112.72059767,0.04117325,-0.28493770821170067,
2015-01-31,113.22154973,0.05078283333333333,-0.09624529192779613,
2015-02-28,113.15712846,0.048829111111111115,0.19519322144285514,
2015-03-31,113.07985308,0.050121874999999996,1.5646021966219177,
2015-04-30,114.1370432,0.05002671428571429,0.42800209690097213,
2015-05-31,114.3083991,0.049243625,0.3212710735883639,
2015-06-30,114.32895485,0.04902533333333334,0.3766212896790763,
2015-07-31,114.89354448,0.049776571428571434,1.2219929962121596,
2015-08-31,114.77821667,0.049903,1.3937688298462936,
2015-09-30,114.67387328,0.049551,1.1505023419176716,
2015-10-31,114.70985901,0.050196777777777785,5.388103167930959,
2015-11-30,114.80218117,0.050342625,6.0034193342741355,
2015-12-31,115.84195764,0.048774,0.48316839622784163,
2016-01-31,116.35177869,0.052240555555555554,0.08899901785108459,
2016-02-29,116.88760017,0.052282,-0.11749465666091619,
2016-03-31,117.44191805,0.05240657142857143,0.12572228288557538,
2016-04-30,117.25835904,0.05243422222222222,0.3905455551087493,
2016-05-31,116.81709106,0.05233733333333333,0.49781943181677807,
2016-06-30,115.90298311,0.052313125,0.1719552041252184,
2016-07-31,115.04088148,0.05220425,-0.15672800611435198,
2016-08-31,114.10065514,0.052240555555555554,-0.29517973053881463,
2016-09-30,113.75227824,0.05215757142857143,-0.1424525343235757,
2016-10-31,113.14429471,0.05240657142857143,-0.047702430847739764,
2016-11-30,112.89081921,0.05243422222222222,0.42336247238908015,
2016-12-31,112.75057649,0.052313125,0.6932517296863956,
2017-01-31,113.02841423,0.03688657142857143,1.4610750194243047,
2017-02-28,113.27149081,0.04151885714285714,1.4971058234288428,
2017-03-31,113.06117839,0.04049755555555556,1.2703198392901818,
2017-04-30,113.14861927,0.038194375,2.0348148306312193,
2017-05-31,113.54838415,0.038647,1.3784537219708755,
2017-06-30,113.71821391,0.0389224,1.5197043718920447,
2017-07-31,113.464412,0.038186,1.035331035762696,
2017-08-31,112.91219202,0.03683225,0.7362249006121758,
2017-09-30,112.86804994,0.039870625,0.9763839322593189,
2017-10-31,113.09785381,0.04049755555555556,1.0265385340426052,
2017-11-30,113.47430081,0.03750625,1.5392516023874354,
2017-12-31,113.99274838,0.03856371428571429,0.5167250878472223,
2018-01-31,114.10649329,0.0250855,0.6811657232825125,
2018-02-28,114.15545396,0.02520175,1.4418461879117566,
2018-03-31,113.83863647,0.024852625,2.4375112413282154,
2018-04-30,114.13886134,0.024852625,1.5033887827436805,
2018-05-31,114.37979582,0.0250854,0.9679908338679589,
2018-06-30,114.73309023,0.024930333333333332,0.8935967099930394,
2018-07-31,115.19746662,0.025018999999999996,0.6212879209158946,
2018-08-31,115.54661517,0.025085625,0.48433891857141903,
2018-09-30,115.92917823,0.02503388888888889,0.4549084948015431,
2018-10-31,116.18967182,0.024852625,0.7372932207466566,
2018-11-30,116.39281609,0.024852625,1.0232808090281458,
2018-12-31,116.83998361,0.024969125,0.893524557503161,
2019-01-31,117.65055885,0.02301257142857143,0.22493211278119973,
2019-02-28,118.76231881,0.022979875,-0.20047013145226056,
2019-03-31,119.09581944,0.023213499999999998,-0.1631996587070802,
2019-04-30,120.02918573,0.022743666666666666,-0.1958508664926346,
2019-05-31,119.38418963,0.022744,-0.018585498469469282,
2019-06-30,119.12696861,0.022744,0.018585498469469417,
2019-07-31,118.55244849,0.023213499999999998,0.24092307377886607,
2019-08-31,118.94840283,0.023369777777777778,0.4643083996525577,
2019-09-30,118.55575629,0.022979875,0.32864279966624194,
2019-10-31,118.17476361,0.023213499999999998,0.5280049990220291,
2019-11-30,117.71808848,0.022931299999999998,0.45623432265139663,
2019-12-31,117.69601949,0.022741777777777777,1.0340340945913233,
2020-01-31,118.37819661,0.0094035,0.5289474623583125,
2020-02-29,118.55180941,0.011205875,0.9862968939512956,
2020-03-31,118.30800901,0.0115178,0.6095862919716002,
2020-04-30,118.38549791,0.011205875,2.4567561531561255,
2020-05-31,118.2139828,0.011739714285714286,2.471084243929701,
2020-06-30,118.53389182,0.012074,2.0170163726220642,
2020-07-31,118.8394285,0.011205875,1.1864643475466667,
2020-08-31,119.45517368,0.010606875,0.44513536773089524,
2020-09-30,120.1856066,0.010790666666666665,0.11653797775155217,
2020-10-31,121.14227905,0.011002888888888888,-0.16549820374112592,
2020-11-30,122.3166755,0.010499285714285713,-0.3035437072828801,
2020-12-31,123.34028615,0.011650333333333332,-0.3545592311901263,
2021-01-31,124.2583911,0.017428,-0.3436690841405194,
2021-02-28,124.5717189,0.015666714285714287,-0.12892865785348662,
2021-03-31,125.40286602,0.017128,-0.05106757202345294,
2021-04-30,125.90953861,0.014391875,0.16530650078263065,
2021-05-31,127.67767485,0.01468611111111111,-0.32701133725751047,
2021-06-30,129.46326984,0.017507125,-0.4559898418989454,
2021-07-31,131.725017,0.016209428571428573,-0.5848685408886012,
2021-08-31,133.55151786,0.016432099999999998,-0.5836673410178924,
2021-09-30,135.26573002,0.01762088888888889,-0.5756267163405089,
2021-10-31,136.82551395,0.018167625,-0.5263869987793779,
2021-11-30,138.67027456,0.01522725,-0.5226769375420298,
2021-12-31,140.23593655,0.01392225,-0.5069332407402812,
2022-01-31,143.07416341,0.047025625,-0.5815442452274977,
2022-02-28,146.29333099,0.045221142857142856,-0.6334627612626834,
2022-03-31,149.98368869,0.044589500000000004,-0.6866012162660893,
2022-04-30,152.24298267,0.04488488888888889,-0.669619444759985,
2022-05-31,154.44162885,0.0472445,-0.6367848016462577,
2022-06-30,156.25911447,0.046805875,-0.5533663027243356,
2022-07-31,158.40329827,0.04527822222222222,-0.5419682665552612,
2022-08-31,159.70825072,0.047060333333333336,-0.47747596396801667,
2022-09-30,161.78438962,0.04725575,-0.4920989944354867,
2022-10-31,164.35316561,0.045250875,-0.5153619721227627,
2022-11-30,167.11379157,0.04527822222222222,-0.5860543470876666,
2022-12-31,169.56340106,0.04673828571428572,-0.5967978205389907,
2023-01-31,171.77128671,0.049283,-0.5777967084256372,
2023-02-28,174.38263401,0.05028671428571429,-0.5660908826038187,
2023-03-31,176.50230885,0.04961744444444444,-0.5458500281964173,
2023-04-30,178.30570752,0.04925225,-0.5199771611583679,
2023-05-31,179.7302123,0.049471125,-0.43144869587978485,
2023-06-30,181.5345027,0.049207,-0.3968952833680154,
2023-07-31,182.78885638,0.04903071428571428,-0.3311483770591041,
2023-08-31,184.37626532,0.04878057142857143,-0.3463765465373279,
2023-09-30,186.51128122,0.049471125,-0.37734695697461085,
2023-10-31,189.03059305,0.04961744444444444,-0.4780089954395415,
2023-11-30,191.79693846,0.04925225,-0.5401129737452471,
2023-12-31,194.73478176,0.04978428571428571,-0.5704306224707907,
2024-01-31,197.86141294,0.040422571428571426,-0.5882761159179677,
2024-02-29,199.30428404,0.040663,-0.5304861588840483,
2024-03-31,200.97591472,0.04050125,-0.4514093137383297,
2024-04-30,202.2881954,0.040663,-0.26217535452220575,
2024-05-31,205.25465484,0.0407026,-0.4192821669809254,
2024-06-30,206.85781637,0.040502125,-0.40987082960882426,
2024-07-31,209.27267775,0.040678142857142864,-0.48259240058997094,
2024-08-31,211.88841616,0.04096155555555556,-0.4548343488590781,
2024-09-30,214.12178901,0.04056322222222222,-0.4892586468345119,
2024-10-31,216.49295817,0.040389,-0.48216339333298774,
2024-11-30,216.39687981,0.04086177777777778,-0.2578555825598102,
2024-12-31,217.10439395,0.041157111111111117,0.05420138966654004,
2025-01-31,217.2703928,0.054697666666666665,2.2326163696137233,
2025-02-28,218.13827566,0.053170625,0.8509734045680009,
2025-03-31,218.33957964,0.05300022222222222,1.5707253558360992,
2025-04-30,217.09415258,0.053936125,0.4254604109950265,
2025-05-31,216.24145348,0.053174374999999996,0.43378749974521014,
2025-06-30,215.71351059,0.051972125,0.26698625100457674,
2025-07-31,216.37601207,0.052130333333333334,0.5902951940128707,
2025-08-31,217.67639891,0.053495625,0.32240543791169635,
2025-09-30,218.90515387,0.0533875,0.05814302299596909,
2025-10-31,220.66142338,0.0526039,-0.18107895247289812,
2025-11-30,221.94514108,0.05339177777777778,-0.1740592456485127,
2025-12-31,222.64619829,0.05339125,-0.06898386449204463,
2026-01-31,222.94739554,,0.46275021667926164,
