date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,98.37355779,0.02520175,,
2018-03-31,97.71582058,0.024852625,-0.5527231522182356,
2018-04-30,99.65775906,0.024852625,-0.7666316875570708,
2018-05-31,101.76362733,0.0250854,-0.8561138380020675,
2018-06-30,102.78762847,0.024930333333333332,-0.9081759224480743,
2018-07-31,102.35315044,0.025018999999999996,-0.5833540770644298,
2018-08-31,101.16523013,0.025085625,-0.19342928222956177,
2018-09-30,101.68875781,0.02503388888888889,0.14390253395147284,
2018-10-31,101.69784181,0.024852625,0.5822193601353071,
2018-11-30,101.4140355,0.024852625,3.01723014058544,
2018-12-31,100.08931432,0.024969125,0.7117405338476103,
2019-01-31,98.53260266,0.02301257142857143,-0.44785915618502214,
2019-02-28,98.40944821,0.022979875,-0.38617721677831746,
2019-03-31,97.76746566,0.023213499999999998,-0.033750156099988514,
2019-04-30,98.82065487,0.022743666666666666,0.38117053620690894,
2019-05-31,99.36146125,0.022744,0.005705586116664985,
2019-06-30,99.74206707,0.022744,0.22691845579486708,
2019-07-31,99.31191802,0.023213499999999998,1.1141494039536075,
2019-08-31,98.90817509,0.023369777777777778,1.431937065055941,
2019-09-30,98.46612023,0.022979875,1.279044536926235,
2019-10-31,98.80168034,0.023213499999999998,1.500398549808683,
2019-11-30,98.44504521,0.022931299999999998,1.625118676116813,
2019-12-31,98.68573627,0.022741777777777777,2.324211754062982,
2020-01-31,99.29276968,0.0094035,1.432648327337289,
2020-02-29,99.66614489,0.011205875,1.3951295621779738,
2020-03-31,99.65148901,0.0115178,2.089113750519832,
2020-04-30,100.22395188,0.011205875,2.2462792318869034,
2020-05-31,101.2137911,0.011739714285714286,0.7378076848299964,
2020-06-30,101.62776271,0.012074,0.2615043603576457,
2020-07-31,101.51078111,0.011205875,0.8402654842107201,
2020-08-31,102.23563928,0.010606875,1.3888974198625477,
2020-09-30,102.59535982,0.010790666666666665,1.5356081844000453,
2020-10-31,103.6877665,0.011002888888888888,0.1188270151562153,
2020-11-30,103.61585388,0.010499285714285713,0.8833168777629692,
2020-12-31,104.51538947,0.011650333333333332,0.23184968584199267,
2021-01-31,104.37594505,0.017428,1.8624023701964114,
2021-02-28,104.843383,0.015666714285714287,0.9470700761498857,
2021-03-31,105.29012662,0.017128,2.0835237098829436,
2021-04-30,106.11683219,0.014391875,0.619675095903527,
2021-05-31,105.89361435,0.01468611111111111,0.9976824353642519,
2021-06-30,104.90079167,0.017507125,0.2989609704815702,
2021-07-31,104.97183841,0.016209428571428573,1.4451115461627861,
2021-08-31,105.74298386,0.016432099999999998,0.5145907483648072,
2021-09-30,107.54594012,0.01762088888888889,-0.14590982139635653,
2021-10-31,108.75136703,0.018167625,-0.5888494033183775,
2021-11-30,109.80921219,0.01522725,-0.6549546911230463,
2021-12-31,110.75640725,0.01392225,-0.3732429782868249,
2022-01-31,112.94592206,0.047025625,-0.658474075883676,
2022-02-28,114.63606224,0.045221142857142856,-0.77744851071472,
2022-03-31,117.07514494,0.044589500000000004,-0.9730703116536497,
2022-04-30,117.56668474,0.04488488888888889,-0.7149275242521924,
2022-05-31,118.14109202,0.0472445,-0.40669345442861077,
2022-06-30,117.48196356,0.046805875,0.9171464205223873,
2022-07-31,118.44742977,0.04527822222222222,0.3663151667132517,
2022-08-31,119.43794721,0.047060333333333336,0.05101925616974369,
2022-09-30,119.49026629,0.04725575,0.5628475625256474,
2022-10-31,120.48272836,0.045250875,0.5515244487825484,
2022-11-30,123.61201707,0.04527822222222222,-0.5618646276760989,
2022-12-31,126.29714859,0.04673828571428572,-0.9729665182230268,
2023-01-31,128.2193642,0.049283,-1.046658919105185,
2023-02-28,130.56293972,0.05028671428571429,-0.9634813930679168,
2023-03-31,132.76393242,0.04961744444444444,-0.8977854542034143,
2023-04-30,133.65174221,0.04925225,-0.7456407035185649,
2023-05-31,132.86688428,0.049471125,-0.3670147532520236,
2023-06-30,134.85003955,0.049207,-0.27730059433345855,
2023-07-31,137.59637448,0.04903071428571428,-0.7312760694059016,
2023-08-31,137.77423689,0.04878057142857143,-0.6170803864597405,
2023-09-30,138.52081383,0.049471125,-0.2567110594485796,
2023-10-31,139.22237567,0.04961744444444444,1.5448319850354282,
2023-11-30,142.03384193,0.04925225,-0.41945438736725654,
2023-12-31,142.22314004,0.04978428571428571,-0.23137616454780396,
2024-01-31,142.02100183,0.040422571428571426,-0.007195626119604368,
2024-02-29,142.63119611,0.040663,3.680937908434191,
2024-03-31,143.21870866,0.04050125,2.173209359111937,
2024-04-30,143.92519795,0.040663,1.1693359672025716,
2024-05-31,142.29462439,0.0407026,0.1988538721187208,
2024-06-30,140.78574629,0.040502125,-0.24581129018587003,
2024-07-31,139.90168294,0.040678142857142864,-0.31251756446137086,
2024-08-31,140.31409761,0.04096155555555556,0.24995051145771327,
2024-09-30,142.33843792,0.04056322222222222,-0.05606219102439717,
2024-10-31,145.17730442,0.040389,-0.6373011814060991,
2024-11-30,146.61696097,0.04086177777777778,-0.7956252552303368,
2024-12-31,148.02735893,0.041157111111111117,-0.6923774782226104,
2025-01-31,150.02393557,0.054697666666666665,-0.506424007157124,
2025-02-28,153.4099103,0.053170625,-0.8214058961941146,
2025-03-31,154.96856606,0.05300022222222222,-0.8310196162297406,
2025-04-30,156.90958138,0.053936125,-0.8137359410196943,
2025-05-31,158.69181456,0.053174374999999996,-0.5404783557856544,
2025-06-30,156.8164217,0.051972125,-0.5916951930636197,
2025-07-31,156.17969331,0.052130333333333334,-0.26481607700492926,
2025-08-31,155.0912054,0.053495625,0.0,
2025-09-30,158.11405428,0.0533875,-0.41315820853766094,
2025-10-31,157.89498361,0.0526039,-0.2949791169921593,
2025-11-30,157.67215394,0.05339177777777778,0.041296526430997474,
2025-12-31,155.72902979,0.05339125,0.8397437481615948,
2026-01-31,155.85571747,,0.9373606736966044,
