date,P,J,L,D
2011-12-31,100.0,0.04378414285714286,,
2012-01-31,101.99824746,0.0327205,,
2012-02-29,103.07444815,0.03505225,-0.3226520908811538,
2012-03-31,103.96890549,0.03297944444444444,-0.2982578636633193,
2012-04-30,105.9485576,0.032422625,-0.29408561770342523,
2012-05-31,107.35523107,0.03246477777777777,-0.3056372015954958,
2012-06-30,108.45719975,0.03297033333333334,-0.31168132122854775,
2012-07-31,109.37909645,0.032876833333333334,-0.2603170760540636,
2012-08-31,110.79493681,0.032493714285714285,-0.25814058221422115,
2012-09-30,112.07629591,0.03389811111111111,-0.26640089572269526,
2012-10-31,113.00935973,0.03297944444444444,-0.26532838933377323,
2012-11-30,113.79099432,0.032302375,-0.21979833223652417,
2012-12-31,114.38778144,0.0324135,-0.1432846869959016,
2013-01-31,115.18483136,0.030537285714285715,-0.12026017501024448,
2013-02-28,115.31062501,0.031296625,0.03186434779595534,
2013-03-31,116.37161934,0.03106725,-0.08265560424895077,
2013-04-30,116.98081952,0.0310419,-0.039676652939822074,
2013-05-31,117.9449318,0.03125911111111111,-0.17464197356310368,
2013-06-30,118.39847912,0.031509999999999996,-0.08400616150890078,
2013-07-31,119.52995314,0.030229375,-0.1606338187829598,
2013-08-31,121.3634525,0.029924111111111113,-0.23648873682020688,
2013-09-30,123.51379404,0.031296625,-0.3117966742172191,
2013-10-31,125.13054744,0.0312945,-0.32374255854493544,
2013-11-30,126.43205147,0.031872111111111115,-0.30647741669590295,
2013-12-31,127.57623208,0.031997625,-0.26349806098468537,
2014-01-31,128.60845608,0.04106283333333333,-0.22641706981260953,
2014-02-28,129.62866748,0.040613500000000004,-0.20265256809478213,
2014-03-31,130.45601099,0.040663000000000005,-0.1710881527042712,
2014-04-30,131.16864412,0.041285125,-0.13165753270986807,
2014-05-31,131.44439612,0.04117325,0.008844473200829863,
2014-06-30,131.91929547,0.040389375000000005,0.1269171449383017,
2014-07-31,132.59970132,0.04046422222222222,0.1435899547346505,
2014-08-31,133.52173804,0.040948125,-0.04501162960068666,
2014-09-30,133.74494078,0.040948125,0.01452814981687733,
2014-10-31,133.97742464,0.0407917,0.17363996547684105,
2014-11-30,134.68803599,0.041161,0.2950315570424215,
2014-12-31,135.7214482,0.04117325,-0.016014642153364202,
2015-01-31,136.32778368,0.05078283333333333,-0.08669230715947561,
2015-02-28,136.59092262,0.048829111111111115,0.004677865243821649,
2015-03-31,136.70821957,0.050121874999999996,0.44818863070801707,
2015-04-30,137.07293005,0.05002671428571429,0.7501374018132045,
2015-05-31,137.19297997,0.049243625,1.0416475932671343,
2015-06-30,137.4266698,0.04902533333333334,0.7988014464965003,
2015-07-31,137.82913024,0.049776571428571434,0.7388695077259445,
2015-08-31,137.98269531,0.049903,0.6888391053793825,
2015-09-30,138.1897134,0.049551,0.7311861779193078,
2015-10-31,138.85062556,0.050196777777777785,0.43077287323664154,
2015-11-30,139.66737217,0.050342625,0.07865895835624062,
2015-12-31,140.56919993,0.048774,-0.07951919938570501,
2016-01-31,141.10949682,0.052240555555555554,-0.056991438516863016,
2016-02-29,141.58526812,0.052282,0.018432346962663968,
2016-03-31,141.63825832,0.05240657142857143,0.4080000415772856,
2016-04-30,141.73197143,0.05243422222222222,1.039872134919139,
2016-05-31,141.78387344,0.05233733333333333,4.264791451664515,
2016-06-30,141.78036665,0.052313125,5.831904240045878,
2016-07-31,141.73319991,0.05220425,8.684034659497224,
2016-08-31,141.98891017,0.052240555555555554,2.604274379170026,
2016-09-30,142.49570041,0.05215757142857143,0.6969467587868334,
2016-10-31,143.06600768,0.05240657142857143,0.24120185382814352,
2016-11-30,143.35224972,0.05243422222222222,0.22664369672019538,
2016-12-31,143.73223707,0.052313125,0.30032899797224183,
2017-01-31,144.43063228,0.03688657142857143,0.23115318645288738,
2017-02-28,144.38186098,0.04151885714285714,0.3792317711499424,
2017-03-31,144.25646749,0.04049755555555556,0.6280174666010727,
2017-04-30,144.29096466,0.038194375,4.123614305248308,
2017-05-31,143.7501099,0.038647,0.9007252607392152,
2017-06-30,142.66315254,0.0389224,0.10781086009090973,
2017-07-31,142.04680857,0.038186,-0.04246559253118913,
2017-08-31,141.69554135,0.03683225,-0.004677865243821586,
2017-09-30,141.54365284,0.039870625,0.3773260670662221,
2017-10-31,141.47023554,0.04049755555555556,1.1674222762080455,
2017-11-30,141.72610008,0.03750625,1.4867062387686363,
2017-12-31,142.72975699,0.03856371428571429,0.23869331360772664,
2018-01-31,143.66080092,0.0250855,-0.036487187807923045,
2018-02-28,144.46471974,0.02520175,-0.12155680662512044,
2018-03-31,145.1168095,0.024852625,-0.06810736501302866,
2018-04-30,145.76405329,0.024852625,-0.011521569826259046,
2018-05-31,146.36169214,0.0250854,0.04067686002787896,
2018-06-30,146.32725754,0.024930333333333332,0.287957706645851,
2018-07-31,146.28736756,0.025018999999999996,0.9743524936754444,
2018-08-31,145.86392581,0.025085625,1.4848518759512015,
2018-09-30,145.58480386,0.02503388888888889,0.8402116347042513,
2018-10-31,145.60523429,0.024852625,0.8751547735093101,
2018-11-30,146.02128444,0.024852625,0.8853219681377897,
2018-12-31,146.28734821,0.024969125,0.910991339831775,
2019-01-31,147.37892152,0.02301257142857143,0.07973184048800136,
2019-02-28,148.33937346,0.022979875,-0.04706134858215226,
2019-03-31,148.67337441,0.023213499999999998,-0.05819438515553071,
2019-04-30,148.35074121,0.022743666666666666,0.13992276526294084,
2019-05-31,147.83937842,0.022744,0.37694405919731755,
2019-06-30,147.61669312,0.022744,0.465298388324899,
2019-07-31,148.08827267,0.023213499999999998,0.3480063722151662,
2019-08-31,148.52207258,0.023369777777777778,0.40333306892209253,
2019-09-30,148.6596369,0.022979875,0.47497662095724397,
2019-10-31,148.95968359,0.023213499999999998,0.6636822166433053,
2019-11-30,149.08041923,0.022931299999999998,1.3016290324889628,
2019-12-31,149.50024869,0.022741777777777777,0.7095401794956301,
2020-01-31,149.87709678,0.0094035,0.6133704463229638,
2020-02-29,150.21033941,0.011205875,0.41138842862321423,
