date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.62082646,0.02520175,,
2018-03-31,101.28095027,0.024852625,0.03403247391152815,
2018-04-30,101.31914214,0.024852625,0.3284565628560221,
2018-05-31,101.46666479,0.0250854,0.8598266493934881,
2018-06-30,101.38697812,0.024930333333333332,4.098803782153623,
2018-07-31,101.34829745,0.025018999999999996,4.090864869979636,
2018-08-31,101.63702475,0.025085625,2.461459939077818,
2018-09-30,102.17234797,0.02503388888888889,0.8418784470845024,
2018-10-31,103.29777198,0.024852625,0.03478460552047849,
2018-11-30,103.91585969,0.024852625,-0.05603765313599138,
2018-12-31,104.54032731,0.024969125,-0.07392204058664818,
2019-01-31,104.76260488,0.02301257142857143,0.26375082227757773,
2019-02-28,105.37960839,0.022979875,0.2696092425896779,
2019-03-31,105.71893802,0.023213499999999998,0.4880142480655013,
2019-04-30,106.08203883,0.022743666666666666,0.37347722864307376,
2019-05-31,106.25243882,0.022744,0.8834276027340393,
2019-06-30,106.27306029,0.022744,1.7464199603499242,
2019-07-31,106.3738341,0.023213499999999998,3.8760088409297366,
2019-08-31,106.4898257,0.023369777777777778,4.911229643869161,
2019-09-30,107.01719655,0.022979875,1.1546806780418155,
2019-10-31,107.90825774,0.023213499999999998,0.2485501690965381,
2019-11-30,107.88824555,0.022931299999999998,0.3062701798487541,
2019-12-31,107.84202803,0.022741777777777777,0.7699738695709596,
2020-01-31,107.24613852,0.0094035,1.3993864846179551,
2020-02-29,107.53816325,0.011205875,0.8118429964714845,
2020-03-31,107.64155033,0.0115178,0.729558331680146,
2020-04-30,108.03270233,0.011205875,1.0757957862333014,
2020-05-31,108.36929017,0.011739714285714286,0.9899600818842997,
2020-06-30,108.64934042,0.012074,0.7117975256717025,
2020-07-31,108.92373168,0.011205875,0.8899000726633995,
2020-08-31,109.65943111,0.010606875,0.4298752886281547,
2020-09-30,110.7440334,0.010790666666666665,0.033453664334693746,
2020-10-31,112.24739403,0.011002888888888888,-0.20194379633200404,
2020-11-30,113.03485837,0.010499285714285713,-0.2054433091663053,
2020-12-31,114.00259571,0.011650333333333332,-0.18698012363887326,
2021-01-31,114.81101359,0.017428,-0.06588098137674375,
2021-02-28,115.71956439,0.015666714285714287,-0.08662810669809294,
2021-03-31,116.31811607,0.017128,0.0013334647170433057,
2021-04-30,117.14808164,0.014391875,0.0,
2021-05-31,118.02661583,0.01468611111111111,0.012759603362967886,
2021-06-30,119.83789086,0.017507125,-0.19868774246298498,
2021-07-31,122.23270406,0.016209428571428573,-0.3221913941964677,
2021-08-31,124.84733114,0.016432099999999998,-0.39277339785983195,
2021-09-30,127.46300745,0.01762088888888889,-0.4123434096552265,
2021-10-31,130.43671701,0.018167625,-0.4224350334242428,
2021-11-30,134.23606464,0.01522725,-0.4422465847560523,
2021-12-31,138.18352253,0.01392225,-0.4596153248901831,
2022-01-31,140.98886809,0.047025625,-0.4538230818152665,
2022-02-28,143.16258351,0.045221142857142856,-0.4208606899930764,
2022-03-31,145.31237017,0.044589500000000004,-0.36710170179273466,
2022-04-30,146.82964103,0.04488488888888889,-0.3084148603381245,
2022-05-31,147.26758767,0.0472445,-0.17638971007984314,
2022-06-30,148.32022955,0.046805875,-0.010406152613438125,
2022-07-31,150.19739446,0.04527822222222222,-0.0687147717017832,
2022-08-31,153.6177772,0.047060333333333336,-0.3204796560107864,
2022-09-30,157.84071107,0.04725575,-0.41421093695731936,
2022-10-31,162.61623053,0.045250875,-0.45709288662353703,
2022-11-30,166.64963033,0.04527822222222222,-0.4608641109576115,
2022-12-31,168.21392062,0.04673828571428572,-0.4188581878494738,
2023-01-31,170.31579073,0.049283,-0.3459931987388239,
2023-02-28,171.8144621,0.05028671428571429,-0.2080844237203757,
2023-03-31,175.37340144,0.04961744444444444,-0.31655895228138936,
2023-04-30,178.28199581,0.04925225,-0.3426280033826721,
2023-05-31,180.34532988,0.049471125,-0.3578265584736137,
2023-06-30,181.55508502,0.049207,-0.2563739362638951,
2023-07-31,182.14266609,0.04903071428571428,-0.036776625979479775,
2023-08-31,183.62238556,0.04878057142857143,0.07271847015757826,
2023-09-30,184.13628191,0.049471125,0.26129122890701634,
2023-10-31,184.91186582,0.04961744444444444,0.2051096196492043,
2023-11-30,185.69097112,0.04925225,0.4891677770915949,
2023-12-31,186.42000921,0.04978428571428571,0.38882463299253917,
2024-01-31,186.43523721,0.040422571428571426,0.890657403554256,
2024-02-29,186.72989769,0.040663,1.5974985174933145,
2024-03-31,187.61898252,0.04050125,1.3105358255661668,
2024-04-30,188.9242017,0.040663,0.31767630509939826,
2024-05-31,191.13809663,0.0407026,-0.08373317149530594,
2024-06-30,192.79753989,0.040502125,-0.1592029629793498,
2024-07-31,194.53579919,0.040678142857142864,-0.19078536138590052,
2024-08-31,196.32190551,0.04096155555555556,-0.15118292818994516,
2024-09-30,197.64823834,0.04056322222222222,-0.11574230980500662,
2024-10-31,199.2101721,0.040389,-0.09264298263751967,
2024-11-30,200.10325299,0.04086177777777778,0.034421223559376796,
2024-12-31,202.27173587,0.041157111111111117,-0.07888032871803925,
2025-01-31,204.30619471,0.054697666666666665,-0.12401972306893211,
2025-02-28,206.70697028,0.053170625,-0.23229185395850513,
2025-03-31,208.55962677,0.05300022222222222,-0.20926554401275332,
2025-04-30,211.42582867,0.053936125,-0.2521601682388236,
2025-05-31,213.86289687,0.053174374999999996,-0.24981569081971233,
2025-06-30,215.74607447,0.051972125,-0.2481524989316602,
2025-07-31,216.35389334,0.052130333333333334,-0.07720732211628799,
2025-08-31,215.91126317,0.053495625,0.29255305327762127,
2025-09-30,215.10790755,0.0533875,0.8272437277631273,
2025-10-31,214.98775876,0.0526039,1.3403889089402576,
2025-11-30,215.85126297,0.05339177777777778,0.8771477960297007,
2025-12-31,216.88984916,0.05339125,0.7043356504536731,
2026-01-31,217.4690008,,0.46294259191849907,
