date,P,J,L,D
2018-01-31,100.0,0.0250855,,
2018-02-28,100.02064409,0.02520175,,
2018-03-31,99.68632159,0.024852625,3.27359123695729,
2018-04-30,98.9256794,0.024852625,1.0857540563283308,
2018-05-31,98.86152181,0.0250854,1.0100683797054746,
2018-06-30,99.21257389,0.024930333333333332,0.9763506833920533,
2018-07-31,99.59149699,0.025018999999999996,1.8698186217126471,
2018-08-31,98.91645708,0.025085625,0.6682348757323852,
2018-09-30,98.04411099,0.02503388888888889,0.24164255869811238,
2018-10-31,97.45647557,0.024852625,0.12625819041007563,
2018-11-30,96.7638584,0.024852625,0.11079938156750152,
2018-12-31,95.89821095,0.024969125,0.1049545313794905,
2019-01-31,94.67650441,0.02301257142857143,-0.13148483622226947,
2019-02-28,94.64405618,0.022979875,0.10578713806326949,
2019-03-31,94.70987962,0.023213499999999998,0.7105137773676052,
2019-04-30,95.78406205,0.022743666666666666,0.8927929040507904,
2019-05-31,96.49660229,0.022744,0.2381175897872715,
2019-06-30,97.7218307,0.022744,-0.19740757210639093,
2019-07-31,98.70029317,0.023213499999999998,-0.16624834517887868,
2019-08-31,99.24476244,0.023369777777777778,-0.11598179831684229,
2019-09-30,98.96841547,0.022979875,0.3106358588165444,
2019-10-31,98.1313065,0.023213499999999998,0.4232977319585638,
2019-11-30,97.26498806,0.022931299999999998,0.20427515201137353,
2019-12-31,96.41482783,0.022741777777777777,-0.04938411120808389,
2020-01-31,96.74923961,0.0094035,0.15336379360213911,
2020-02-29,97.33864914,0.011205875,0.311455957755913,
2020-03-31,97.66334444,0.0115178,0.8208639328369058,
2020-04-30,98.0868796,0.011205875,0.712071358930731,
2020-05-31,97.88443257,0.011739714285714286,1.3805944226253852,
2020-06-30,98.46487257,0.012074,0.9000113324100839,
2020-07-31,98.89060832,0.011205875,0.9019082100257729,
2020-08-31,99.8278045,0.010606875,0.2233929130101731,
2020-09-30,100.48733761,0.010790666666666665,0.185996519456219,
2020-10-31,101.09059018,0.011002888888888888,0.10310063758137103,
2020-11-30,102.14322116,0.010499285714285713,0.06216537043935451,
2020-12-31,104.02798577,0.011650333333333332,-0.2661317684589373,
2021-01-31,105.92318993,0.017428,-0.43168080722883073,
2021-02-28,107.48706783,0.015666714285714287,-0.4716625047314643,
2021-03-31,108.97141802,0.017128,-0.42874091977049406,
2021-04-30,110.60131928,0.014391875,-0.3931182144946486,
2021-05-31,111.6123328,0.01468611111111111,-0.317297536680612,
2021-06-30,112.51366409,0.017507125,-0.21269335364012348,
2021-07-31,113.34502917,0.016209428571428573,0.0,
