date,P,J,L,D
2012-12-31,100.0,0.0324135,,
2013-01-31,99.99443064,0.030537285714285715,,
2013-02-28,100.44070969,0.031296625,0.4058869867630368,
2013-03-31,101.27946669,0.03106725,-0.2665085554940626,
2013-04-30,102.5231741,0.0310419,-0.6311052146112847,
2013-05-31,103.41810869,0.03125911111111111,-0.6868856340806385,
2013-06-30,104.66557087,0.031509999999999996,-0.723710124724583,
2013-07-31,105.31053574,0.030229375,-0.6575935614428982,
2013-08-31,105.81474151,0.029924111111111113,-0.5963826164000301,
2013-09-30,106.35558365,0.031296625,-0.41522774807645035,
2013-10-31,107.24688624,0.0312945,-0.48800402908475193,
2013-11-30,108.17956808,0.031872111111111115,-0.5808360948285722,
2013-12-31,109.19739756,0.031997625,-0.6512800400975975,
2014-01-31,111.39166447,0.04106283333333333,-0.7628182846407638,
2014-02-28,113.07036528,0.040613500000000004,-0.7988810880522138,
2014-03-31,114.17359633,0.040663000000000005,-0.8005570599902883,
2014-04-30,114.19985281,0.041285125,-0.6305459215410036,
2014-05-31,113.98238965,0.04117325,-0.20494436020813103,
2014-06-30,114.12788458,0.040389375000000005,1.8075610582467578,
2014-07-31,114.02509825,0.04046422222222222,1.3440850735559957,
2014-08-31,113.82438708,0.040948125,1.4302974607558188,
2014-09-30,114.47669954,0.040948125,0.1327580902814886,
2014-10-31,114.91987372,0.0407917,-0.16725131057684606,
2014-11-30,116.21716246,0.041161,-0.5538745289020914,
2014-12-31,116.37994393,0.04117325,-0.43331373306198284,
2015-01-31,116.77529978,0.05078283333333333,-0.41616906612600707,
2015-02-28,116.9252845,0.048829111111111115,0.5683912831610305,
2015-03-31,117.29005577,0.050121874999999996,0.21961000968113092,
2015-04-30,117.78433368,0.05002671428571429,0.10260222463359443,
2015-05-31,118.46382626,0.049243625,-0.2798333595738774,
2015-06-30,119.09359277,0.04902533333333334,-0.3853611239113695,
2015-07-31,119.65358751,0.049776571428571434,-0.40482096708421367,
2015-08-31,119.9923822,0.049903,-0.26535606195243966,
2015-09-30,120.46474603,0.049551,-0.17521760311419954,
2015-10-31,121.21584582,0.050196777777777785,-0.2741972454172685,
2015-11-30,122.16644482,0.050342625,-0.4802350473441461,
2015-12-31,123.10235217,0.048774,-0.571847623351049,
2016-01-31,123.94455011,0.052240555555555554,-0.5838740577453176,
2016-02-29,124.60346736,0.052282,-0.528928714375989,
2016-03-31,124.93109859,0.05240657142857143,-0.36355666716577173,
2016-04-30,125.11443285,0.05243422222222222,0.008255965208902384,
2016-05-31,125.48155041,0.05233733333333333,0.35477403997627693,
2016-06-30,125.86748201,0.052313125,0.2730628575392914,
2016-07-31,125.98854798,0.05220425,0.36644333171636706,
2016-08-31,125.91137194,0.052240555555555554,1.055751903265485,
2016-09-30,125.85066962,0.05215757142857143,3.6634418810274294,
2016-10-31,125.69032531,0.05240657142857143,3.047539649788305,
2016-11-30,125.64917527,0.05243422222222222,3.6027695615748856,
2016-12-31,125.53736293,0.052313125,2.8478566635025606,
2017-01-31,124.72814008,0.03688657142857143,0.24181118890206182,
2017-02-28,124.74758127,0.04151885714285714,0.2705749495412804,
2017-03-31,125.40070113,0.04049755555555556,-0.20126608320781558,
2017-04-30,125.73420066,0.038194375,0.1813352508157375,
2017-05-31,125.26893644,0.038647,-0.18428047108356124,
2017-06-30,125.68258961,0.0389224,-0.018093597953716987,
2017-07-31,125.63655858,0.038186,0.2920378467095279,
2017-08-31,124.99846846,0.03683225,0.08612633306944685,
2017-09-30,124.13118907,0.039870625,-0.23713445046391127,
2017-10-31,123.81595516,0.04049755555555556,-0.3532490129985844,
2017-11-30,123.24033722,0.03750625,-0.33311522843817726,
2017-12-31,122.17743718,0.03856371428571429,-0.4058206433503403,
2018-01-31,121.29778563,0.0250855,-0.544473327631551,
2018-02-28,120.46764846,0.02520175,-0.5900288372213053,
2018-03-31,119.7088816,0.024852625,-0.5414368175022714,
2018-04-30,119.88651018,0.024852625,-0.3563905326294425,
2018-05-31,119.7894323,0.0250854,0.10600066706510562,
2018-06-30,119.84714515,0.024930333333333332,2.4529732066381964,
2018-07-31,118.35649207,0.025018999999999996,-0.31338450450875793,
2018-08-31,117.31877196,0.025085625,-0.5708127202705392,
2018-09-30,115.92266707,0.02503388888888889,-0.7240130740500152,
2018-10-31,115.71419171,0.024852625,-0.5862090251133674,
2018-11-30,115.94236135,0.024852625,-0.4002709381320302,
2018-12-31,117.03623943,0.024969125,-0.28551711531186813,
2019-01-31,117.08120572,0.02301257142857143,-0.19804005260589305,
2019-02-28,117.86196158,0.022979875,-0.4307304465455968,
2019-03-31,117.85894936,0.023213499999999998,0.34565600884151226,
