data,valor
01/01/2005,0.57
01/02/2005,0.44
01/03/2005,0.73
01/04/2005,0.91
01/05/2005,0.70
01/06/2005,-0.11
01/07/2005,0.03
01/08/2005,0.00
01/09/2005,0.15
01/10/2005,0.58
01/11/2005,0.54
01/12/2005,0.40
01/01/2006,0.38
01/02/2006,0.23
01/03/2006,0.27
01/04/2006,0.12
01/05/2006,0.13
01/06/2006,-0.07
01/07/2006,0.11
01/08/2006,-0.02
01/09/2006,0.16
01/10/2006,0.43
01/11/2006,0.42
01/12/2006,0.62
01/01/2007,0.49
01/02/2007,0.42
01/03/2007,0.44
01/04/2007,0.26
01/05/2007,0.26
01/06/2007,0.31
01/07/2007,0.32
01/08/2007,0.59
01/09/2007,0.25
01/10/2007,0.30
01/11/2007,0.43
01/12/2007,0.97
01/01/2008,0.69
01/02/2008,0.48
01/03/2008,0.51
01/04/2008,0.64
01/05/2008,0.96
01/06/2008,0.91
01/07/2008,0.58
01/08/2008,0.21
01/09/2008,0.15
01/10/2008,0.50
01/11/2008,0.38
01/12/2008,0.29
01/01/2009,0.64
01/02/2009,0.31
01/03/2009,0.20
01/04/2009,0.55
01/05/2009,0.60
01/06/2009,0.42
01/07/2009,0.23
01/08/2009,0.08
01/09/2009,0.16
01/10/2009,0.24
01/11/2009,0.37
01/12/2009,0.24
01/01/2010,0.88
01/02/2010,0.70
01/03/2010,0.71
01/04/2010,0.73
01/05/2010,0.43
01/06/2010,-0.11
01/07/2010,-0.07
01/08/2010,-0.07
01/09/2010,0.54
01/10/2010,0.92
01/11/2010,1.03
01/12/2010,0.60
01/01/2011,0.94
01/02/2011,0.54
01/03/2011,0.66
01/04/2011,0.72
01/05/2011,0.57
01/06/2011,0.22
01/07/2011,0.00
01/08/2011,0.42
01/09/2011,0.45
01/10/2011,0.32
01/11/2011,0.57
01/12/2011,0.51
01/01/2012,0.51
01/02/2012,0.39
01/03/2012,0.18
01/04/2012,0.64
01/05/2012,0.55
01/06/2012,0.26
01/07/2012,0.43
01/08/2012,0.45
01/09/2012,0.63
01/10/2012,0.71
01/11/2012,0.54
01/12/2012,0.74
01/01/2013,0.92
01/02/2013,0.52
01/03/2013,0.60
01/04/2013,0.59
01/05/2013,0.35
01/06/2013,0.28
01/07/2013,-0.13
01/08/2013,0.16
01/09/2013,0.27
01/10/2013,0.61
01/11/2013,0.54
01/12/2013,0.72
01/01/2014,0.63
01/02/2014,0.64
01/03/2014,0.82
01/04/2014,0.78
01/05/2014,0.60
01/06/2014,0.26
01/07/2014,0.13
01/08/2014,0.18
01/09/2014,0.49
01/10/2014,0.38
01/11/2014,0.53
01/12/2014,0.62
01/01/2015,1.48
01/02/2015,1.16
01/03/2015,1.51
01/04/2015,0.71
01/05/2015,0.99
01/06/2015,0.77
01/07/2015,0.58
01/08/2015,0.25
01/09/2015,0.51
01/10/2015,0.77
01/11/2015,1.11
01/12/2015,0.90
01/01/2016,1.51
01/02/2016,0.95
01/03/2016,0.44
01/04/2016,0.64
01/05/2016,0.98
01/06/2016,0.47
01/07/2016,0.64
01/08/2016,0.31
01/09/2016,0.08
01/10/2016,0.17
01/11/2016,0.07
01/12/2016,0.14
01/01/2017,0.42
01/02/2017,0.24
01/03/2017,0.32
01/04/2017,0.08
01/05/2017,0.36
01/06/2017,-0.30
01/07/2017,0.17
01/08/2017,-0.03
01/09/2017,-0.02
01/10/2017,0.37
01/11/2017,0.18
01/12/2017,0.26
01/01/2018,0.23
01/02/2018,0.18
01/03/2018,0.07
01/04/2018,0.21
01/05/2018,0.43
01/06/2018,1.43
01/07/2018,0.25
01/08/2018,0.00
01/09/2018,0.30
01/10/2018,0.40
01/11/2018,-0.25
01/12/2018,0.14
01/01/2019,0.36
01/02/2019,0.54
01/03/2019,0.77
01/04/2019,0.60
01/05/2019,0.15
01/06/2019,0.01
01/07/2019,0.10
01/08/2019,0.12
01/09/2019,-0.05
01/10/2019,0.04
01/11/2019,0.54
01/12/2019,1.22
01/01/2020,0.19
01/02/2020,0.17
01/03/2020,0.18
01/04/2020,-0.23
01/05/2020,-0.25
01/06/2020,0.30
01/07/2020,0.44
01/08/2020,0.36
01/09/2020,0.87
01/10/2020,0.89
01/11/2020,0.95
01/12/2020,1.46
01/01/2021,0.27
01/02/2021,0.82
01/03/2021,0.86
01/04/2021,0.38
01/05/2021,0.96
01/06/2021,0.60
01/07/2021,1.02
01/08/2021,0.88
01/09/2021,1.20
01/10/2021,1.16
01/11/2021,0.84
01/12/2021,0.73
01/01/2022,0.67
01/02/2022,1.00
01/03/2022,1.71
01/04/2022,1.04
01/05/2022,0.45
01/06/2022,0.62
01/07/2022,-0.60
01/08/2022,-0.31
01/09/2022,-0.32
01/10/2022,0.47
01/11/2022,0.38
01/12/2022,0.69
01/01/2023,0.46
01/02/2023,0.77
01/03/2023,0.64
01/04/2023,0.53
01/05/2023,0.36
01/06/2023,-0.10
01/07/2023,-0.09
01/08/2023,0.20
01/09/2023,0.11
01/10/2023,0.12
01/11/2023,0.10
01/12/2023,0.55
01/01/2024,0.57
01/02/2024,0.81
01/03/2024,0.19
01/04/2024,0.37
01/05/2024,0.46
01/06/2024,0.25
01/07/2024,0.26
01/08/2024,-0.14
01/09/2024,0.48
01/10/2024,0.61
01/11/2024,0.33
01/12/2024,0.48
01/01/2025,0.00
01/02/2025,1.48
01/03/2025,0.51
01/04/2025,0.48
01/05/2025,0.35
01/06/2025,0.23
01/07/2025,0.21
01/08/2025,-0.21
01/09/2025,0.52
01/10/2025,0.03
01/11/2025,0.03
01/12/2025,0.21
